COX2                 PF00116.18   120 Patiria              -            228   1.6e-62  208.6   0.0   1   1   2.9e-66   2.3e-62  208.1   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Patiria              -            228   1.3e-28   98.8   2.8   1   1   2.5e-32   2.1e-28   98.2   2.8     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Daphnia              -            225   8.3e-63  209.5   0.0   1   1   2.2e-66   1.2e-62  209.0   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Daphnia              -            225   5.6e-26   90.4   5.3   1   1   1.9e-29   1.1e-25   89.5   5.3     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
FtsX                 PF02687.19   121 Daphnia              -            225      0.37   10.7   6.7   1   1   0.00011      0.58   10.0   6.7    52   108    29    82    20    90 0.72 FtsX-like permease family
COX2                 PF00116.18   120 Haplorchis_taichui   -            207     8e-28   96.6   0.4   1   1   5.9e-31   4.8e-27   94.1   0.4     2   119    87   194    86   195 0.92 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Haplorchis_taichui   -            207    0.0042   17.1   1.8   1   1   9.3e-07    0.0076   16.2   1.8    25    85    12    71     5    74 0.65 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Lumbricus            -            227   1.2e-61  205.7   0.5   1   2      0.19   1.5e+03   -1.1   0.0    55    82    51    79    35    90 0.69 Cytochrome C oxidase subunit II, periplasmic domain
COX2                 PF00116.18   120 Lumbricus            -            227   1.2e-61  205.7   0.5   2   2   3.8e-65   3.1e-61  204.4   0.1     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Lumbricus            -            227     2e-24   85.4   5.5   1   1     4e-28   3.3e-24   84.7   5.5     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Halocynthia          -            225   3.7e-45  152.6   0.0   1   1   6.6e-49   5.4e-45  152.0   0.0     1   119    94   213    94   214 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Halocynthia          -            225   1.2e-08   34.9   0.2   1   1   3.7e-12     3e-08   33.5   0.2     7    87     5    80     2    82 0.85 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Limulus              -            226   1.3e-59  199.2   0.0   1   1   2.6e-63   2.1e-59  198.5   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Limulus              -            226   1.4e-24   85.9   7.6   1   1   2.9e-28   2.4e-24   85.2   7.6     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Echinococcus_equinus -            193   2.3e-29  101.6   5.6   1   1   6.4e-32   5.2e-28   97.2   5.6     2   120    83   189    82   189 0.88 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Echinococcus_equinus -            193   2.2e-06   27.6   4.3   1   1   4.8e-10   3.9e-06   26.8   4.3    26    83     9    65     2    70 0.70 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Taenia_crassiceps    -            194     1e-32  112.4   5.5   1   1   1.4e-35   1.1e-31  109.1   5.5     2   119    83   188    82   189 0.95 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Taenia_crassiceps    -            194   4.7e-06   26.5   3.2   1   1   1.1e-09   9.2e-06   25.6   3.2    25    84     8    66     1    71 0.67 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Axinella             -            234   4.6e-64  213.5   0.1   1   1   8.7e-68   7.1e-64  212.9   0.1     1   120    97   218    97   218 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Axinella             -            234   2.1e-28   98.2   5.0   1   1   4.3e-32   3.5e-28   97.4   5.0     2    89     4    85     3    85 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Terebratulina        -            229   1.8e-56  189.1   0.0   1   2      0.79   6.4e+03   -3.1   0.0    55    75    62    82    53    84 0.72 Cytochrome C oxidase subunit II, periplasmic domain
COX2                 PF00116.18   120 Terebratulina        -            229   1.8e-56  189.1   0.0   2   2   4.4e-60   3.6e-56  188.1   0.0     1   119    95   217    95   218 0.97 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Terebratulina        -            229   3.2e-20   71.9   3.8   1   1   6.4e-24   5.2e-20   71.3   3.8     1    89     1    83     1    83 0.95 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Suberites_domuncula  -            256   1.1e-61  205.9   0.1   1   1   1.9e-65   1.6e-61  205.4   0.1     1   120   119   240   119   240 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Suberites_domuncula  -            256   1.2e-27   95.7   4.3   1   1   2.7e-31   2.2e-27   94.9   4.3     2    89    26   107    25   107 0.97 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Katharina            -            229   1.9e-60  201.8   0.0   1   1   5.5e-64     3e-60  201.3   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Katharina            -            229   2.6e-21   75.4   3.5   1   1   7.5e-25   4.1e-21   74.8   3.5     1    89     1    83     1    83 0.96 Cytochrome C oxidase subunit II, transmembrane domain
Glyco_transf_34      PF05637.10   239 Katharina            -            229     0.091   12.3   0.0   1   1   2.5e-05      0.13   11.8   0.0    45    85    49    89    26    92 0.89 galactosyl transferase GMA12/MNN10 family
COX2                 PF00116.18   120 Geodia               -            247   2.4e-64  214.5   0.0   1   1   5.1e-68   4.1e-64  213.7   0.0     1   120   110   231   110   231 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Geodia               -            247   1.8e-27   95.2   5.3   1   1   4.2e-31   3.4e-27   94.3   5.3     2    89    17    98    16    98 0.97 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Metridium            -            248   5.6e-64  213.3   0.0   1   1     1e-67   8.4e-64  212.7   0.0     1   120   112   233   112   233 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Metridium            -            248     7e-27   93.3   6.0   1   1   1.4e-30   1.2e-26   92.5   6.0     2    89    19   100    18   100 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Amphimedon_queenslandica -            251     9e-64  212.6   0.1   1   1   2.9e-67   1.6e-63  211.8   0.1     1   120   115   236   115   236 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Amphimedon_queenslandica -            251   1.4e-22   79.5   4.1   1   1   4.4e-26   2.4e-22   78.7   4.1     2    89    22   103    21   103 0.98 Cytochrome C oxidase subunit II, transmembrane domain
DIE2_ALG10           PF04922.10   380 Amphimedon_queenslandica -            251      0.19   10.9   3.8   1   1     5e-05      0.27   10.4   3.8   308   365    35    92    34    96 0.92 DIE2/ALG10 family
COX2                 PF00116.18   120 Acropora             -            247   1.2e-63  212.2   0.0   1   1   2.2e-67   1.8e-63  211.6   0.0     1   120   111   232   111   232 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Acropora             -            247   1.8e-24   85.5   3.9   1   1   3.9e-28   3.1e-24   84.8   3.9     2    89    18    99    17    99 0.97 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Trichinella          -            225   7.6e-47  158.0   0.0   1   1   2.1e-50   1.2e-46  157.4   0.0     3   118    97   208    95   210 0.96 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Trichinella          -            225     4e-05   23.5   7.1   1   1   1.3e-08   6.9e-05   22.8   7.1     3    88     3    81     1    82 0.88 Cytochrome C oxidase subunit II, transmembrane domain
Mem_trans            PF03547.16   387 Trichinella          -            225     0.026   12.8   2.0   1   1   6.1e-06     0.033   12.5   2.0    59   124    22    89    15   110 0.92 Membrane transport protein
COX2                 PF00116.18   120 Balanoglossus        -            228   2.2e-63  211.4   0.0   1   1   4.3e-67   3.5e-63  210.7   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Balanoglossus        -            228   1.4e-29  101.9   5.1   1   1   2.6e-33   2.1e-29  101.4   5.1     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Tetrancistrum_nebulosi -            192   6.5e-32  109.8   5.0   1   1   8.6e-35     7e-31  106.5   5.0     3   120    84   189    83   189 0.93 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Tetrancistrum_nebulosi -            192   0.00053   19.9   5.6   1   1   1.1e-07   0.00087   19.3   5.6    27    84    14    66     2    71 0.71 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Pseudogarypus_banksi -            227   2.4e-51  172.5   0.1   1   1   9.9e-55     4e-51  171.8   0.1     1   119    95   213    95   214 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Pseudogarypus_banksi -            227   4.7e-09   36.1   7.1   1   1   2.1e-12   8.7e-09   35.3   7.1     7    89     7    83     1    83 0.91 Cytochrome C oxidase subunit II, transmembrane domain
Tiny_TM_bacill       PF09680.8     24 Pseudogarypus_banksi -            227     0.033   13.7   0.3   1   2     8e-06     0.033   13.7   0.3    14    23    38    47    37    48 0.96 Protein of unknown function (Tiny_TM_bacill)
Tiny_TM_bacill       PF09680.8     24 Pseudogarypus_banksi -            227     0.033   13.7   0.3   2   2       2.8   1.2e+04   -4.0   1.7     8    14    70    76    70    78 0.75 Protein of unknown function (Tiny_TM_bacill)
FtsX                 PF02687.19   121 Pseudogarypus_banksi -            227      0.06   13.2   7.9   1   1   2.6e-05      0.11   12.4   7.9    54   113    27    87    16    93 0.92 FtsX-like permease family
COX2                 PF00116.18   120 Benedenia_hoshinai   -            193   6.9e-34  116.2   3.6   1   1   8.9e-37   7.2e-33  112.9   3.6     2   119    85   190    84   191 0.90 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Benedenia_hoshinai   -            193     0.001   19.0   1.0   1   1   2.1e-07    0.0017   18.3   1.0    24    83    11    67     2    72 0.80 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Myxine               -            229     4e-54  181.5   0.0   1   1   1.7e-57   6.9e-54  180.7   0.0     1   119    95   214    95   215 0.97 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Myxine               -            229   1.6e-24   85.7   6.3   1   1     6e-28   2.4e-24   85.1   6.3     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
TMEM237              PF15383.4    251 Myxine               -            229    0.0069   15.4   1.9   1   1   3.2e-06     0.013   14.5   1.9   157   204     7    54     5    83 0.78 Transmembrane protein 237
COX1                 PF00115.18   426 Myxine               -            229      0.22   10.2   4.7   1   2   2.7e-05      0.11   11.2   2.9   120   180    30    90    12   110 0.73 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Myxine               -            229      0.22   10.2   4.7   2   2      0.59   2.4e+03   -3.1   0.0   208   232   163   187   160   226 0.67 Cytochrome C and Quinol oxidase polypeptide I
COX2                 PF00116.18   120 Drosophila           -            228   7.8e-60  199.9   0.0   1   1   1.3e-63   1.1e-59  199.4   0.0     2   120    96   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Drosophila           -            228     6e-26   90.3   5.5   1   1   1.2e-29   9.7e-26   89.6   5.5     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Ciona                -            229     4e-49  165.3   0.1   1   1   1.1e-52   5.8e-49  164.8   0.1     1   120    95   214    95   214 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Ciona                -            229   1.7e-09   37.6   1.4   1   1   5.9e-13   3.2e-09   36.7   1.4     7    88     7    82     2    83 0.83 Cytochrome C oxidase subunit II, transmembrane domain
PRIMA1               PF16101.3    121 Ciona                -            229     0.061   13.2   0.1   1   1   1.9e-05       0.1   12.5   0.1    59    90    18    49     7    53 0.88 Proline-rich membrane anchor 1
COX2                 PF00116.18   120 Epigonichthys        -            229   7.4e-61  203.2   0.2   1   2      0.84   6.9e+03   -3.2   0.1    52    76    47    73    40    81 0.51 Cytochrome C oxidase subunit II, periplasmic domain
COX2                 PF00116.18   120 Epigonichthys        -            229   7.4e-61  203.2   0.2   2   2   9.1e-65   7.4e-61  203.2   0.2     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Epigonichthys        -            229   1.2e-21   76.5   7.4   1   1   2.6e-25   2.1e-21   75.7   7.4     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Strigamia_maritima   -            227   1.2e-51  173.5   0.0   1   1   4.6e-55   1.9e-51  172.9   0.0     1   119    95   213    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Strigamia_maritima   -            227   9.4e-22   76.8   8.4   1   1   4.1e-25   1.7e-21   76.0   8.4     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
DUF3270              PF11674.6     88 Strigamia_maritima   -            227     0.053   13.6   0.8   1   1   2.7e-05      0.11   12.5   0.8    32    68    13    51     3    56 0.85 Protein of unknown function (DUF3270)
Tmemb_9              PF05434.9    146 Strigamia_maritima   -            227      0.19   11.4   2.9   1   1   7.9e-05      0.32   10.7   2.9    54    84    27    57    16    64 0.87 TMEM9
COX2                 PF00116.18   120 Caenorhabditis       -            231   2.3e-45  153.2   0.0   1   1   6.1e-49   3.3e-45  152.7   0.0     1   118    98   215    98   217 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Caenorhabditis       -            231    0.0016   18.4   0.3   1   1   5.4e-07    0.0029   17.6   0.3    17    89    18    85     6    85 0.80 Cytochrome C oxidase subunit II, transmembrane domain
DUF4149              PF13664.4    102 Caenorhabditis       -            231     0.061   13.5   1.0   1   1     2e-05      0.11   12.8   1.0     4    57    30    89    28   107 0.85 Domain of unknown function (DUF4149)
COX2                 PF00116.18   120 Homo                 -            227     4e-61  204.1   0.0   1   1   1.7e-64   5.7e-61  203.6   0.0     1   119    95   213    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Homo                 -            227   6.2e-25   87.0   6.8   1   1   2.8e-28   9.2e-25   86.5   6.8     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
DUF3100              PF11299.6    235 Homo                 -            227     0.025   13.8   1.3   1   1   1.1e-05     0.035   13.4   1.3     1    73    16    88    16   104 0.85 Protein of unknown function (DUF3100)
DPM3                 PF08285.9     91 Homo                 -            227     0.041   13.9   1.7   1   1   2.6e-05     0.085   12.9   1.7     7    54    32    81    29    92 0.86 Dolichol-phosphate mannosyltransferase subunit 3 (DPM3)
NPCC                 PF08058.9    130 Homo                 -            227      0.26   11.2   2.4   1   1   0.00014      0.44   10.5   2.4    24   103    15    98     4    99 0.79 Nuclear pore complex component
COX2                 PF00116.18   120 Ascidiella_aspersa   -            228   3.6e-49  165.5   0.3   1   2       2.2   8.9e+03   -3.6   0.0    15    30    56    71    47    77 0.57 Cytochrome C oxidase subunit II, periplasmic domain
COX2                 PF00116.18   120 Ascidiella_aspersa   -            228   3.6e-49  165.5   0.3   2   2   1.4e-52   5.6e-49  164.9   0.1     1   120    97   216    97   216 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Ascidiella_aspersa   -            228   5.3e-10   39.2   0.6   1   1   2.2e-13   9.1e-10   38.4   0.6     3    89     3    85     1    85 0.84 Cytochrome C oxidase subunit II, transmembrane domain
MENTAL               PF10457.7    178 Ascidiella_aspersa   -            228      0.23   11.1   3.1   1   1   9.9e-05       0.4   10.3   3.1     9    69    20    88    18    92 0.85 Cholesterol-capturing domain
DUF3671              PF12420.6    115 Ascidiella_aspersa   -            228       1.1    9.3   3.1   1   1   0.00047       1.9    8.5   3.1    40   108    22    89    14    91 0.78 Protein of unknown function
COX2                 PF00116.18   120 Saccoglossus         -            230   1.8e-58  195.5   0.0   1   1     7e-62   2.9e-58  194.9   0.0     1   120    95   216    95   216 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Saccoglossus         -            230   1.3e-25   89.2   7.9   1   1   5.3e-29   2.2e-25   88.5   7.9     2    89     2    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
MpPF26               PF07666.9    130 Saccoglossus         -            230    0.0066   16.4   3.0   1   1   2.4e-06    0.0098   15.9   3.0    21    86    28    99    20   112 0.80 M penetrans paralogue family 26
NPCC                 PF08058.9    130 Saccoglossus         -            230      0.42   10.5   2.9   1   1   0.00016      0.65    9.9   2.9    32   103    28    98     6   100 0.74 Nuclear pore complex component
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/out/cox2/cox2.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/out/cox2/cox2-domains.out --domtblout examples/out/cox2/cox2-domains.tab data/pfam/Pfam-A.hmm examples/out/cox2/cox2.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Fri Mar 17 14:34:18 2017
# [ok]
