### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	suspected	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	N. mixte	id	prediction
CjiufA	ATA	I	V	0.921009912724	0.142857142857	0.030303030303	0.848484848485	0.179347826087	0.0271739130435	1770.0	2.53255895811	4.0	0
KlactA	ATT	I	V	0.0209158305817	0.428571428571	0.0238095238095	0.920634920635	0.926470588235	0.0367647058824	1434.0	2.78438383502	5.0	0
KlactA	ATC	I	V	0.0209158305817	0.5	0.222222222222	0.777777777778	0.0661764705882	0.0367647058824	1434.0	2.99304750869	7.0	0
CzempA	ATT	I	V	0.80231903645	0.666666666667	0.102564102564	0.576923076923	0.448275862069	0.114942528736	1455.0	2.30434782609	5.0	0
CzempA	ATA	I	V	0.80231903645	0.714285714286	0.133333333333	0.622222222222	0.51724137931	0.114942528736	1455.0	2.42793791574	4.0	0
CmetaB	ATT	I	V	0.849946177525	0.125	0.0192307692308	0.894230769231	0.562162162162	0.0108108108108	1791.0	2.74115953947	5.0	0
CmetaC	ATT	I	V	0.849946177525	0.125	0.0192307692308	0.894230769231	0.562162162162	0.0108108108108	1791.0	2.74115953947	5.0	0
CmetaA	ATT	I	V	0.849946177525	0.125	0.0192307692308	0.894230769231	0.562162162162	0.0108108108108	1791.0	2.74115953947	5.0	0
CmetaF	ATT	I	V	0.849946177525	0.125	0.0192307692308	0.894230769231	0.562162162162	0.0108108108108	1791.0	2.74115953947	5.0	0
CfrijA	ATT	I	V	0.951410067683	0.333333333333	0.0632911392405	0.886075949367	0.393034825871	0.0547263681592	1791.0	2.84304184624	5.0	0
CfrijA	ATC	I	V	0.951410067683	0.166666666667	0.0454545454545	0.818181818182	0.109452736318	0.0547263681592	1791.0	2.41255390513	7.0	0
CfrijA	ATA	I	V	0.951410067683	0.444444444444	0.05	0.8	0.497512437811	0.0547263681592	1791.0	2.64736724676	4.0	0
CgallA	ATT	I	V	0.779512837193	0.285714285714	0.037037037037	0.851851851852	0.325301204819	0.0481927710843	1791.0	2.72332268371	5.0	0
CgallA	ATC	I	V	0.779512837193	0.25	0.0666666666667	0.755555555556	0.271084337349	0.0481927710843	1791.0	2.53722661703	7.0	0
CgallA	ATA	I	V	0.779512837193	0.333333333333	0.044776119403	0.716417910448	0.403614457831	0.0481927710843	1791.0	2.50688231246	4.0	0
CmetaE	ATT	I	V	0.849946177525	0.125	0.0192307692308	0.894230769231	0.562162162162	0.0108108108108	1791.0	2.74115953947	5.0	0
PpastA	ATT	I	V	0.711806242958	0.375	0.06	0.84	0.292397660819	0.0526315789474	1791.0	2.72753430722	5.0	0
PpastA	ATC	I	V	0.711806242958	0.2	0.0769230769231	0.923076923077	0.0760233918129	0.0526315789474	1791.0	2.83436123348	7.0	0
PpastA	ATA	I	V	0.711806242958	0.333333333333	0.0462962962963	0.814814814815	0.631578947368	0.0526315789474	1791.0	2.60498834026	4.0	0
SjapoA	ATT	I	V	0.951719696598	0.714285714286	0.0882352941176	0.627450980392	0.649681528662	0.0828025477707	1450.0	2.25768953811	5.0	0
SjapoA	ATC	I	V	0.951719696598	0.285714285714	0.0645161290323	0.548387096774	0.197452229299	0.0828025477707	1450.0	2.25203527815	7.0	0
SjapoA	ATA	I	V	0.951719696598	0.2	0.0833333333333	0.625	0.152866242038	0.0828025477707	1450.0	2.39760068552	4.0	0
CalbiE	ATT	I	V	0.250578552529	0.25	0.0322580645161	0.838709677419	0.281818181818	0.0181818181818	1056.0	2.71984047856	5.0	0
CalbiE	ATC	I	V	0.250578552529	0.25	0.030303030303	0.878787878788	0.3	0.0181818181818	1056.0	2.72854914197	7.0	0
CtetrA	ATT	I	V	0.678180419418	0.111111111111	0.0161290322581	0.887096774194	0.324607329843	0.0261780104712	1791.0	2.73009009009	5.0	0
CtetrA	ATC	I	V	0.678180419418	0.111111111111	0.02	0.9	0.261780104712	0.0261780104712	1791.0	2.77170993733	7.0	0
CtetrA	ATA	I	V	0.678180419418	0.333333333333	0.0379746835443	0.835443037975	0.413612565445	0.0261780104712	1791.0	2.70726672172	4.0	0
MmagnB	ATT	I	V	0.0561670563608	0.285714285714	0.114285714286	0.742857142857	0.205882352941	0.0529411764706	1791.0	2.71805896806	5.0	0
MmagnB	ATC	I	V	0.0561670563608	0.555555555556	0.037037037037	0.8	0.794117647059	0.0529411764706	1791.0	2.61958901802	7.0	0
MmagnA	ATT	I	V	0.0260228402254	0.285714285714	0.138888888889	0.75	0.210526315789	0.0584795321637	1791.0	2.78447761194	5.0	0
MmagnA	ATC	I	V	0.0260228402254	0.555555555556	0.037037037037	0.792592592593	0.789473684211	0.0584795321637	1791.0	2.60990399192	7.0	0
CcoryA	ATT	I	V	0.787277219406	0.222222222222	0.046875	0.8125	0.421052631579	0.0328947368421	1791.0	2.67456337541	5.0	0
CcoryA	ATC	I	V	0.787277219406	0.142857142857	0.0285714285714	0.885714285714	0.230263157895	0.0328947368421	1791.0	2.81498194946	7.0	0
CcoryA	ATA	I	V	0.787277219406	0.142857142857	0.0188679245283	0.88679245283	0.348684210526	0.0328947368421	1791.0	2.60124811706	4.0	0
CsaraA	ATT	I	V	0.899217843664	0.125	0.0204081632653	0.816326530612	0.253886010363	0.0259067357513	1791.0	2.66071024655	5.0	0
CsaraA	ATA	I	V	0.899217843664	0.333333333333	0.0330578512397	0.884297520661	0.626943005181	0.0259067357513	1791.0	2.75955486637	4.0	0
CsuavA	ATT	I	V	0.409405190235	0.333333333333	0.0277777777778	0.833333333333	0.774193548387	0.0268817204301	1791.0	2.6306120833	5.0	0
CsuavA	ATA	I	V	0.409405190235	0.2	0.0625	0.8125	0.0860215053763	0.0268817204301	1791.0	2.69405722671	4.0	0
PkluyA	ATA	I	V	0.708292006953	0.555555555556	0.0617283950617	0.746913580247	0.947368421053	0.0584795321637	1791.0	2.56838048042	4.0	0
PcanaA	ATT	I	V	0.850228472842	0.25	0.025	0.875	0.427807486631	0.0213903743316	1791.0	2.78827092511	5.0	0
PcanaA	ATA	I	V	0.850228472842	0.25	0.020618556701	0.80412371134	0.51871657754	0.0213903743316	1791.0	2.52345738877	4.0	0
YlipoB	ATT	I	V	0.0698728179959	0.125	0.0172413793103	0.827586206897	0.343195266272	0.0473372781065	1790.0	2.61659541391	5.0	0
YlipoB	ATC	I	V	0.0698728179959	0.571428571429	0.113636363636	0.681818181818	0.260355029586	0.0473372781065	1790.0	2.54457128977	7.0	0
YlipoB	ATA	I	V	0.0698728179959	0.25	0.0298507462687	0.761194029851	0.396449704142	0.0473372781065	1790.0	2.52524038462	4.0	0
YlipoA	ATT	I	V	0.0698728179959	0.125	0.0172413793103	0.827586206897	0.343195266272	0.0473372781065	1790.0	2.61659541391	5.0	0
YlipoA	ATC	I	V	0.0698728179959	0.571428571429	0.113636363636	0.681818181818	0.260355029586	0.0473372781065	1790.0	2.54457128977	7.0	0
YlipoA	ATA	I	V	0.0698728179959	0.25	0.0298507462687	0.761194029851	0.396449704142	0.0473372781065	1790.0	2.52524038462	4.0	0
CjadiA	ATT	I	V	0.286577040714	0.444444444444	0.0245398773006	0.871165644172	0.895604395604	0.0274725274725	1790.0	2.72813913043	5.0	0
CjadiA	ATC	I	V	0.286577040714	0.166666666667	0.0666666666667	0.866666666667	0.0824175824176	0.0274725274725	1790.0	2.75486111111	7.0	0
AgossB	ATT	I	V	0.704719693993	0.571428571429	0.0675675675676	0.837837837838	0.758974358974	0.0512820512821	1456.0	2.71535075263	5.0	0
NdelpA	ATT	I	V	0.121906695832	0.571428571429	0.0367647058824	0.845588235294	0.912751677852	0.0402684563758	1439.0	2.67761285857	5.0	0
NdelpA	ATA	I	V	0.121906695832	0.5	0.5	0.5	0.0134228187919	0.0402684563758	1439.0	3.16580310881	4.0	0
LelonA	ATT	I	V	0.228244915846	0.444444444444	0.0759493670886	0.810126582278	0.415789473684	0.0421052631579	1791.0	2.69918926475	5.0	0
LelonA	ATC	I	V	0.228244915846	0.125	0.0192307692308	0.903846153846	0.273684210526	0.0421052631579	1791.0	2.8243438727	7.0	0
LelonA	ATA	I	V	0.228244915846	0.125	0.0169491525424	0.881355932203	0.310526315789	0.0421052631579	1791.0	2.71825549981	4.0	0
LkluyF	ATT	I	V	0.532120485139	0.285714285714	0.015503875969	0.906976744186	0.962686567164	0.0149253731343	1456.0	2.74506137712	5.0	0
CalimA	ATT	I	V	0.859230273231	0.375	0.0454545454545	0.818181818182	0.390532544379	0.0473372781065	1790.0	2.6512682681	5.0	0
CalimA	ATC	I	V	0.859230273231	0.333333333333	0.0612244897959	0.795918367347	0.289940828402	0.0473372781065	1790.0	2.68381869937	7.0	0
CalimA	ATA	I	V	0.859230273231	0.25	0.037037037037	0.703703703704	0.319526627219	0.0473372781065	1790.0	2.46037982973	4.0	0
BcaliA	ATT	I	V	0.0261589118731	0.222222222222	0.0222222222222	0.877777777778	0.483870967742	0.0430107526882	1791.0	2.68841544607	5.0	0
BcaliA	ATC	I	V	0.0261589118731	0.666666666667	0.25	0.75	0.0430107526882	0.0430107526882	1791.0	2.95400788436	7.0	0
BcaliA	ATA	I	V	0.0261589118731	0.5	0.0454545454545	0.863636363636	0.47311827957	0.0430107526882	1791.0	2.73221370008	4.0	0
SoctoA	ATT	I	V	0.0563640599884	0.833333333333	0.104347826087	0.617391304348	0.833333333333	0.130434782609	1454.0	2.23701002735	5.0	0
SoctoA	ATC	I	V	0.0563640599884	0.666666666667	0.260869565217	0.478260869565	0.166666666667	0.130434782609	1454.0	2.52477477477	7.0	0
LkluyB	ATT	I	V	0.534482758621	1.0	0.0322580645161	0.838709677419	0.939393939394	0.030303030303	446.0	2.7861936721	5.0	0
CdefoA	ATT	I	V	0.949543935189	0.375	0.0483870967742	0.854838709677	0.373493975904	0.0481927710843	1790.0	2.76799852697	5.0	0
CdefoA	ATC	I	V	0.949543935189	0.285714285714	0.05	0.725	0.240963855422	0.0481927710843	1790.0	2.43290609469	7.0	0
CdefoA	ATA	I	V	0.949543935189	0.375	0.046875	0.71875	0.385542168675	0.0481927710843	1790.0	2.5089173122	4.0	0
LdasiA	ATT	I	V	0.169628414907	0.428571428571	0.0236220472441	0.905511811024	0.913669064748	0.0287769784173	1456.0	2.74703459638	5.0	0
LdasiA	ATC	I	V	0.169628414907	0.166666666667	0.0833333333333	0.833333333333	0.0863309352518	0.0287769784173	1456.0	2.7592920354	7.0	0
CpseuA	ATT	I	V	0.716959485519	1.0	0.125	0.666666666667	0.545454545455	0.0909090909091	446.0	2.7014863749	5.0	0
CpseuA	ATA	I	V	0.716959485519	1.0	0.0909090909091	0.636363636364	0.25	0.0909090909091	446.0	2.46564195298	4.0	0
LkluyE	ATT	I	V	0.548164205392	0.285714285714	0.0157480314961	0.897637795276	0.954887218045	0.015037593985	1456.0	2.73305819232	5.0	0
LkluyD	ATT	I	V	0.555954477713	0.285714285714	0.0161290322581	0.911290322581	0.932330827068	0.015037593985	1456.0	2.75412192441	5.0	0
LkluyC	ATT	I	V	0.532120485139	0.285714285714	0.015503875969	0.906976744186	0.962686567164	0.0149253731343	1456.0	2.74506137712	5.0	0
CvartA	ATT	I	V	0.438882365872	0.333333333333	0.0272108843537	0.891156462585	0.816666666667	0.0277777777778	1791.0	2.72201731276	5.0	0
CvartA	ATA	I	V	0.438882365872	0.2	0.047619047619	0.666666666667	0.116666666667	0.0277777777778	1791.0	2.44766708701	4.0	0
LkluyA	ATT	I	V	0.532120485139	0.285714285714	0.015503875969	0.906976744186	0.962686567164	0.0149253731343	1456.0	2.74506137712	5.0	0
CorthB	ATT	I	V	0.683431843366	0.111111111111	0.00862068965517	0.913793103448	0.640883977901	0.00552486187845	1791.0	2.71714339129	5.0	0
CorthC	ATT	I	V	0.67751468156	0.111111111111	0.00847457627119	0.915254237288	0.651933701657	0.00552486187845	1791.0	2.72486238532	5.0	0
CorthA	ATT	I	V	0.683431843366	0.111111111111	0.00862068965517	0.913793103448	0.640883977901	0.00552486187845	1791.0	2.7207628307	5.0	0
ClusiA	ATT	I	V	0.120503111299	0.25	0.08	0.8	0.140449438202	0.0224719101124	1791.0	2.74490258269	5.0	0
ClusiA	ATA	I	V	0.120503111299	0.222222222222	0.0133333333333	0.893333333333	0.842696629213	0.0224719101124	1791.0	2.74448298767	4.0	0
MguilA	ATT	I	V	0.593961631128	0.25	0.0454545454545	0.886363636364	0.235294117647	0.0267379679144	1791.0	2.76429092678	5.0	0
MguilA	ATA	I	V	0.593961631128	0.333333333333	0.0229007633588	0.900763358779	0.700534759358	0.0267379679144	1791.0	2.75897831491	4.0	0
WmucoA	ATT	I	V	0.0987901234893	0.111111111111	0.0152671755725	0.870229007634	0.748571428571	0.0285714285714	1791.0	2.68876848985	5.0	0
WmucoA	ATC	I	V	0.0987901234893	0.428571428571	0.0909090909091	0.848484848485	0.188571428571	0.0285714285714	1791.0	2.80178457616	7.0	0
ScereC	ATT	I	V	0.730843987047	0.428571428571	0.0325203252033	0.853658536585	0.842465753425	0.027397260274	1456.0	2.71664257165	5.0	0
ScereA	ATT	I	V	0.740721271926	0.428571428571	0.0330578512397	0.859504132231	0.840277777778	0.0277777777778	1456.0	2.7234704459	5.0	0
ScereD	ATT	I	V	0.777537763222	0.428571428571	0.034188034188	0.854700854701	0.8125	0.0277777777778	1456.0	2.71492403932	5.0	0
ScereE	ATT	I	V	0.75032418778	0.428571428571	0.0333333333333	0.858333333333	0.827586206897	0.0275862068966	1456.0	2.71839581517	5.0	0
DhansA	ATT	I	V	0.859329688373	0.111111111111	0.0243902439024	0.90243902439	0.225274725275	0.0274725274725	1791.0	2.8235129852	5.0	0
DhansA	ATA	I	V	0.859329688373	0.333333333333	0.0307692307692	0.846153846154	0.714285714286	0.0274725274725	1791.0	2.64830580623	4.0	0
CsalmA	ATT	I	V	0.286632791858	0.444444444444	0.0647482014388	0.669064748201	0.688118811881	0.0841584158416	1788.0	2.33541076487	5.0	0
CsalmA	ATC	I	V	0.286632791858	0.166666666667	0.111111111111	0.555555555556	0.0445544554455	0.0841584158416	1788.0	1.70356234097	7.0	0
CsalmA	ATA	I	V	0.286632791858	0.571428571429	0.12962962963	0.648148148148	0.267326732673	0.0841584158416	1788.0	2.4285152409	4.0	0
LnothA	ATT	I	V	0.66492875375	0.428571428571	0.0381679389313	0.893129770992	0.922535211268	0.0352112676056	1456.0	2.76666666667	5.0	0
BcustA	ATT	I	V	0.266860624831	0.111111111111	0.0217391304348	0.847826086957	0.258426966292	0.061797752809	1791.0	2.7033773862	5.0	0
BcustA	ATA	I	V	0.266860624831	0.555555555556	0.08	0.712	0.702247191011	0.061797752809	1791.0	2.50308338547	4.0	0
CtheaA	ATT	I	V	0.704141909688	0.111111111111	0.00943396226415	0.933962264151	0.585635359116	0.00552486187845	1791.0	2.77504088307	5.0	0
AgossA	ATT	I	V	0.681097269513	0.571428571429	0.0671140939597	0.838926174497	0.776041666667	0.0520833333333	1456.0	2.71878967414	5.0	0
MingeA	ATT	I	V	0.913931693677	0.5	0.0694444444444	0.791666666667	0.375	0.0625	1791.0	2.68042226488	5.0	0
MingeA	ATA	I	V	0.913931693677	0.555555555556	0.0614035087719	0.736842105263	0.59375	0.0625	1791.0	2.51276079573	4.0	0
ScastA	ATT	I	V	0.368177314427	0.571428571429	0.0610687022901	0.839694656489	0.813664596273	0.055900621118	1456.0	2.75204228736	5.0	0
ScastA	ATA	I	V	0.368177314427	0.2	0.04	0.12	0.155279503106	0.055900621118	1456.0	1.12473750525	4.0	0
CmaltA	ATT	I	V	0.395335761823	0.25	0.0428571428571	0.857142857143	0.372340425532	0.0212765957447	1791.0	2.77234009602	5.0	0
CmaltA	ATA	I	V	0.395335761823	0.111111111111	0.00925925925926	0.888888888889	0.574468085106	0.0212765957447	1791.0	2.66351351351	4.0	0
CbohiA	ATA	I	V	0.383132567832	0.222222222222	0.0190476190476	0.847619047619	0.570652173913	0.0108695652174	1791.0	2.58029158242	4.0	0

### Alignment improvement:
