### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Lumbricus	ATA	I	L	6.17249570834e-05	0.75	0.461538461538	0.115384615385	0.228070175439	0.280701754386	1402.0	1.98228663446	4.0	1
Halocynthia	ATT	I	L	0.0170967519375	0.5	0.0769230769231	0.673076923077	0.604651162791	0.127906976744	1309.0	1.47766043867	5.0	0
Halocynthia	ATA	I	L	0.0170967519375	0.571428571429	0.25	0.357142857143	0.325581395349	0.127906976744	1309.0	1.47533632287	4.0	1
Limulus	ATT	I	L	4.76255929448e-05	0.636363636364	0.164179104478	0.671641791045	0.519379844961	0.240310077519	1394.0	1.98238993711	5.0	0
Limulus	ATC	I	L	4.76255929448e-05	0.5	0.115384615385	0.576923076923	0.201550387597	0.240310077519	1394.0	1.64975450082	7.0	0
Limulus	ATA	I	L	4.76255929448e-05	0.888888888889	0.472222222222	0.222222222222	0.279069767442	0.240310077519	1394.0	2.20497630332	4.0	1
Caenorhabditis	ATT	I	L	0.00026550322724	0.818181818182	0.28	0.453333333333	0.625	0.325	1295.0	1.7706013363	5.0	1
Caenorhabditis	ATC	I	L	0.00026550322724	0.25	0.125	0.5	0.0666666666667	0.325	1295.0	1.24607329843	7.0	0
Caenorhabditis	ATA	I	L	0.00026550322724	0.888888888889	0.459459459459	0.0810810810811	0.308333333333	0.325	1295.0	1.60674157303	4.0	1
Axinella	ATT	I	L	0.0648148921452	0.636363636364	0.272727272727	0.568181818182	0.435643564356	0.237623762376	1401.0	1.93288590604	5.0	0
Axinella	ATA	I	L	0.0648148921452	0.666666666667	0.272727272727	0.590909090909	0.435643564356	0.237623762376	1401.0	1.99714557564	4.0	0
Terebratulina	ATT	I	L	0.0156475941594	0.7	0.311111111111	0.488888888889	0.362903225806	0.314516129032	1380.0	1.98215962441	5.0	1
Terebratulina	ATC	I	L	0.0156475941594	1.0	0.28	0.62	0.403225806452	0.314516129032	1380.0	2.03277310924	7.0	0
Terebratulina	ATA	I	L	0.0156475941594	0.75	0.379310344828	0.137931034483	0.233870967742	0.314516129032	1380.0	1.93158660844	4.0	1
Bfloridae	ATT	I	L	0.453142355796	0.333333333333	0.0909090909091	0.818181818182	0.594594594595	0.108108108108	757.0	1.95910780669	5.0	0
Bfloridae	ATC	I	L	0.453142355796	0.25	0.111111111111	0.888888888889	0.243243243243	0.108108108108	757.0	1.67555555556	7.0	0
Bfloridae	ATA	I	L	0.453142355796	0.333333333333	0.166666666667	0.333333333333	0.162162162162	0.108108108108	757.0	1.60544217687	4.0	0
Katharina	ATT	I	L	0.00473444901581	0.8	0.159420289855	0.753623188406	0.650943396226	0.198113207547	1399.0	2.02548166563	5.0	0
Katharina	ATC	I	L	0.00473444901581	0.2	0.0714285714286	0.642857142857	0.132075471698	0.198113207547	1399.0	1.63294797688	7.0	0
Katharina	ATA	I	L	0.00473444901581	0.714285714286	0.391304347826	0.304347826087	0.216981132075	0.198113207547	1399.0	2.06093189964	4.0	1
Geodia	ATT	I	L	0.300241235261	0.818181818182	0.212765957447	0.659574468085	0.460784313725	0.274509803922	1402.0	1.97893772894	5.0	0
Geodia	ATA	I	L	0.300241235261	0.777777777778	0.339622641509	0.547169811321	0.519607843137	0.274509803922	1402.0	2.08705882353	4.0	0
Metridium	ATT	I	L	0.482917228523	0.8	0.224137931034	0.655172413793	0.591836734694	0.224489795918	1403.0	1.99926686217	5.0	0
Metridium	ATC	I	L	0.482917228523	0.222222222222	0.117647058824	0.647058823529	0.173469387755	0.224489795918	1403.0	1.68341708543	7.0	0
Metridium	ATA	I	L	0.482917228523	0.444444444444	0.304347826087	0.565217391304	0.234693877551	0.224489795918	1403.0	2.07065217391	4.0	0
Acropora	ATT	I	L	0.635881051081	0.545454545455	0.21568627451	0.666666666667	0.542553191489	0.212765957447	1402.0	1.98504983389	5.0	0
Acropora	ATC	I	L	0.635881051081	0.142857142857	0.0909090909091	0.727272727273	0.117021276596	0.212765957447	1402.0	1.69230769231	7.0	0
Acropora	ATA	I	L	0.635881051081	0.666666666667	0.25	0.65625	0.340425531915	0.212765957447	1402.0	1.99472295515	4.0	0
Trichinella	ATT	I	L	0.013529764053	0.75	0.261904761905	0.452380952381	0.3	0.292857142857	1216.0	1.92757936508	5.0	1
Trichinella	ATC	I	L	0.013529764053	0.666666666667	0.261904761905	0.380952380952	0.3	0.292857142857	1216.0	1.55257936508	7.0	1
Trichinella	ATA	I	L	0.013529764053	1.0	0.339285714286	0.125	0.4	0.292857142857	1216.0	1.38972809668	4.0	1
Balanoglossus	ATT	I	L	0.952024111821	0.25	0.125	0.791666666667	0.32	0.133333333333	1404.0	2.05319148936	5.0	0
Balanoglossus	ATC	I	L	0.952024111821	0.444444444444	0.131578947368	0.842105263158	0.506666666667	0.133333333333	1404.0	2.03093922652	7.0	0
Balanoglossus	ATA	I	L	0.952024111821	0.333333333333	0.153846153846	0.769230769231	0.173333333333	0.133333333333	1404.0	1.99032258065	4.0	0
Drosophila	ATT	I	L	0.000120323624558	0.583333333333	0.176470588235	0.705882352941	0.708333333333	0.225	1393.0	1.99455445545	5.0	0
Drosophila	ATA	I	L	0.000120323624558	0.777777777778	0.387096774194	0.161290322581	0.258333333333	0.225	1393.0	2.24795640327	4.0	1
Myxine	ATT	I	L	0.000473970428499	0.666666666667	0.181818181818	0.636363636364	0.323529411765	0.286764705882	1381.0	1.8770571152	5.0	0
Myxine	ATC	I	L	0.000473970428499	0.666666666667	0.25	0.557692307692	0.382352941176	0.286764705882	1381.0	1.96856906534	7.0	1
Myxine	ATA	I	L	0.000473970428499	0.888888888889	0.45	0.2	0.294117647059	0.286764705882	1381.0	2.18479408659	4.0	1
Ciona	ATT	I	L	0.00450221395378	0.727272727273	0.270588235294	0.529411764706	0.620437956204	0.313868613139	1320.0	1.87555120039	5.0	1
Ciona	ATC	I	L	0.00450221395378	0.5	0.25	0.375	0.0583941605839	0.313868613139	1320.0	0.948453608247	7.0	1
Ciona	ATA	I	L	0.00450221395378	0.727272727273	0.409090909091	0.181818181818	0.321167883212	0.313868613139	1320.0	1.73051010587	4.0	1
Saccoglossus	ATT	I	L	0.271641911934	0.444444444444	0.113636363636	0.772727272727	0.52380952381	0.154761904762	1402.0	1.91458733205	5.0	0
Saccoglossus	ATC	I	L	0.271641911934	0.428571428571	0.277777777778	0.611111111111	0.214285714286	0.154761904762	1402.0	2.08139534884	7.0	0
Saccoglossus	ATA	I	L	0.271641911934	0.333333333333	0.136363636364	0.818181818182	0.261904761905	0.154761904762	1402.0	2.08219178082	4.0	0
Daphnia	ATT	I	L	0.952188121812	0.636363636364	0.210526315789	0.719298245614	0.575757575758	0.191919191919	1391.0	2.0465631929	5.0	0
Daphnia	ATC	I	L	0.952188121812	0.454545454545	0.1875	0.65625	0.323232323232	0.191919191919	1391.0	2.09466666667	7.0	0
Daphnia	ATA	I	L	0.952188121812	0.166666666667	0.1	0.3	0.10101010101	0.191919191919	1391.0	1.66666666667	4.0	0
Homo	ATT	I	L	1.27002193181e-05	0.222222222222	0.0571428571429	0.742857142857	0.282258064516	0.193548387097	1403.0	1.83009708738	5.0	0
Homo	ATC	I	L	1.27002193181e-05	0.571428571429	0.16393442623	0.655737704918	0.491935483871	0.193548387097	1403.0	1.87889273356	7.0	0
Homo	ATA	I	L	1.27002193181e-05	0.875	0.428571428571	0.178571428571	0.225806451613	0.193548387097	1403.0	2.31651376147	4.0	1
Blanceolatum	ATT	I	L	0.415276211569	0.5	0.130434782609	0.782608695652	0.621621621622	0.162162162162	755.0	1.87256637168	5.0	0
Blanceolatum	ATC	I	L	0.415276211569	0.666666666667	0.222222222222	0.666666666667	0.243243243243	0.162162162162	755.0	1.89686098655	7.0	0
Blanceolatum	ATA	I	L	0.415276211569	0.333333333333	0.2	0.4	0.135135135135	0.162162162162	755.0	1.84297520661	4.0	0
Epigonichthys	ATT	I	L	6.94923705989e-06	0.5	0.108695652174	0.804347826087	0.489361702128	0.170212765957	1403.0	1.8769804287	5.0	0
Epigonichthys	ATC	I	L	6.94923705989e-06	0.125	0.04	0.96	0.265957446809	0.170212765957	1403.0	1.89881956155	7.0	0
Epigonichthys	ATA	I	L	6.94923705989e-06	0.714285714286	0.434782608696	0.217391304348	0.244680851064	0.170212765957	1403.0	2.22304832714	4.0	1

### Alignment improvement:
ATT	Leu	2.41e-02
ATC	Leu	2.47e-03
ATA	Leu	1.33e-12
