#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            437     1e-41  143.0  27.3   1   2      0.56   9.1e+03   -4.6   3.9   138   162    46    69     9    91 0.66 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            437     1e-41  143.0  27.3   2   2   6.2e-46     1e-41  143.0  27.3     2   289    98   378    97   383 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Schistosoma          -            419   5.9e-21   74.8  24.0   3   3     0.034   5.6e+02   -0.6   2.3   195   219   395   419   375   419 0.78 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Fasciola             -            423   9.4e-25   87.3  26.7   1   2      0.36   5.9e+03   -4.0   1.4   209   219    54    64    25    88 0.59 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Fasciola             -            423   9.4e-25   87.3  26.7   2   2   5.8e-29   9.4e-25   87.3  26.7     7   286   100   369    97   377 0.90 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Trichobilharzia_regenti -            417   2.5e-22   79.3  26.3   1   1   3.7e-26     6e-22   78.1  26.3     5   287    92   363    88   369 0.90 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Versteria_mustelae   -            419   6.1e-26   91.2  26.5   1   2      0.78   1.3e+04   -5.1   3.9    38    92     3    62     1    82 0.55 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Versteria_mustelae   -            419   6.1e-26   91.2  26.5   2   2   3.7e-30   6.1e-26   91.2  26.5     5   283    97   364    94   407 0.92 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Euseius_nicholsi     -            439   6.6e-51  173.1  24.2   1   2      0.08   1.3e+03   -1.8   0.9   199   219    79    99    58   102 0.64 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Euseius_nicholsi     -            439   6.6e-51  173.1  24.2   2   2   4.1e-55   6.6e-51  173.1  24.2     2   290   102   384   101   387 0.92 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Patiria              -            460   5.6e-72  242.3  25.2   1   1   1.4e-75   1.1e-71  241.3  25.2     2   292   114   405   113   406 0.95 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Patiria              -            460   3.5e-18   65.6  14.9   1   5   4.3e-22   3.5e-18   65.6  14.9     1   110     1   110     1   110 0.99 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Patiria              -            460   3.5e-18   65.6  14.9   2   5       1.6   1.3e+04   -3.9   6.3     5    72   127   197   124   205 0.48 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Patiria              -            460   3.5e-18   65.6  14.9   3   5         2   1.6e+04   -4.2   5.5     4    37   175   206   161   222 0.53 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Patiria              -            460   3.5e-18   65.6  14.9   4   5      0.55   4.5e+03   -2.4   1.7    54    72   292   310   248   337 0.52 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Patiria              -            460   3.5e-18   65.6  14.9   5   5       0.1   8.3e+02   -0.0   2.1    11    77   383   448   378   453 0.63 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Daphnia              -            439   5.3e-63  212.8  21.6   1   2      0.78   6.4e+03   -4.1   4.3    36    95    11    75     6    80 0.62 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Daphnia              -            439   5.3e-63  212.8  21.6   2   2   6.5e-67   5.3e-63  212.8  21.6     2   279   102   373   101   387 0.94 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Daphnia              -            439   1.1e-06   28.5  11.1   1   3   1.4e-10   1.1e-06   28.5  11.1     1   109     1    97     1    98 0.75 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Daphnia              -            439   1.1e-06   28.5  11.1   2   3      0.44   3.6e+03   -2.1   3.0     6    56   116   166   106   192 0.46 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Daphnia              -            439   1.1e-06   28.5  11.1   3   3      0.37     3e+03   -1.8   0.3     9    34   333   352   325   381 0.60 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Haplorchis_taichui   -            426   1.2e-24   86.9  22.6   1   1   1.3e-28   2.1e-24   86.1  22.6     3   287    96   373    94   379 0.87 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Lumbricus            -            450   3.7e-65  219.9  28.4   1   2      0.19   1.5e+03   -2.1   2.5   210   253    62   104    42   106 0.59 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Lumbricus            -            450   3.7e-65  219.9  28.4   2   2   4.5e-69   3.7e-65  219.9  28.4     1   293   107   397   107   397 0.98 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Lumbricus            -            450   1.5e-09   37.8  22.7   1   4   1.8e-13   1.5e-09   37.8  22.7     1   108     1   102     1   104 0.88 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Lumbricus            -            450   1.5e-09   37.8  22.7   2   4     0.021   1.7e+02    2.2   3.3     5    67   121   189   119   203 0.59 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Lumbricus            -            450   1.5e-09   37.8  22.7   3   4      0.26   2.1e+03   -1.3   1.2    11    58   290   338   276   359 0.50 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Lumbricus            -            450   1.5e-09   37.8  22.7   4   4       1.2     1e+04   -3.5   3.8    10    33   374   380   333   417 0.51 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Halocynthia          -            435   5.5e-44  150.4  22.8   1   3     0.017   2.8e+02    0.3   0.9    80   104    22    46     7    50 0.86 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Halocynthia          -            435   5.5e-44  150.4  22.8   2   3      0.14   2.3e+03   -2.7   1.3    48    91    64   108    40   111 0.66 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Halocynthia          -            435   5.5e-44  150.4  22.8   3   3   3.4e-48   5.5e-44  150.4  22.8     3   293   111   395   109   395 0.97 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Limulus              -            445   1.9e-68  230.7  23.3   1   3      0.62   5.1e+03   -3.8   2.0   133   160     8    37     2    50 0.53 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Limulus              -            445   1.9e-68  230.7  23.3   2   3     0.068   5.5e+02   -0.6   0.3    13    51    64   101    52   106 0.62 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Limulus              -            445   1.9e-68  230.7  23.3   3   3   2.3e-72   1.9e-68  230.7  23.3     3   292   107   390   105   391 0.98 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Limulus              -            445   4.2e-16   58.9  17.0   1   4   5.1e-20   4.2e-16   58.9  17.0     1   109     1   101     1   103 0.92 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Limulus              -            445   4.2e-16   58.9  17.0   2   4      0.33   2.7e+03   -1.7   0.1     5    40   119   154   117   180 0.57 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Limulus              -            445   4.2e-16   58.9  17.0   3   4      0.33   2.7e+03   -1.7   1.9    21    41   180   200   166   210 0.74 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Limulus              -            445   4.2e-16   58.9  17.0   4   4       0.1   8.3e+02   -0.0   3.1    20    69   377   426   359   440 0.67 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Echinococcus_equinus -            419   1.8e-18   66.7  25.8   1   2       0.4   6.5e+03   -4.1   4.1    38    92     3    62     1    87 0.62 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Echinococcus_equinus -            419   1.8e-18   66.7  25.8   2   2   1.1e-22   1.8e-18   66.7  25.8     4   284    96   365    93   376 0.86 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Taenia_crassiceps    -            417   4.1e-21   75.3  24.7   1   2         1   1.6e+04   -5.6   7.3    39    93     2    61     1    77 0.65 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Taenia_crassiceps    -            417   4.1e-21   75.3  24.7   2   2   2.5e-25   4.1e-21   75.3  24.7     4   279    94   358    92   373 0.86 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Axinella             -            484   1.9e-75  253.7  28.1   1   2     0.043     7e+02   -0.9   1.7     8    59    85   131    77   133 0.68 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Axinella             -            484   1.9e-75  253.7  28.1   2   2   1.2e-79   1.9e-75  253.7  28.1     3   293   130   417   128   417 0.98 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Terebratulina        -            451   1.1e-59  201.9  21.8   1   2      0.21   1.7e+03   -2.2   0.5    40    71    59    90    24   105 0.60 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Terebratulina        -            451   1.1e-59  201.9  21.8   2   2   1.3e-63   1.1e-59  201.9  21.8     1   293   107   398   107   398 0.97 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Terebratulina        -            451   2.4e-05   24.3  14.1   1   5   2.9e-09   2.4e-05   24.3  14.1     1   110     1   104     1   104 0.82 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Terebratulina        -            451   2.4e-05   24.3  14.1   2   5      0.14   1.1e+03   -0.4   0.5     5    36   121   152   111   184 0.48 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Terebratulina        -            451   2.4e-05   24.3  14.1   3   5      0.24     2e+03   -1.2   0.6    14    40   180   206   170   216 0.60 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Terebratulina        -            451   2.4e-05   24.3  14.1   4   5      0.17   1.4e+03   -0.8   0.1     8    39   288   319   282   341 0.67 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Terebratulina        -            451   2.4e-05   24.3  14.1   5   5     0.066   5.4e+02    0.6   2.3    11    50   375   414   367   445 0.64 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Suberites_domuncula  -            484   3.7e-77  259.3  24.8   1   2     0.016   2.6e+02    0.5   4.2     6    61    83   133    73   133 0.77 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Suberites_domuncula  -            484   3.7e-77  259.3  24.8   2   2   2.2e-81   3.7e-77  259.3  24.8     3   293   130   417   129   417 0.98 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Bfloridae            -            451   1.1e-66  224.9  23.8   1   2      0.44   3.6e+03   -3.3   0.1     9    28    62    81    28   106 0.63 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Bfloridae            -            451   1.1e-66  224.9  23.8   2   2   1.4e-70   1.1e-66  224.9  23.8     1   293   111   400   111   400 0.96 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Bfloridae            -            451   2.6e-20   72.4   3.2   1   4   3.2e-24   2.6e-20   72.4   3.2     1   110     1   108     1   108 0.95 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Bfloridae            -            451   2.6e-20   72.4   3.2   2   4      0.22   1.8e+03   -1.1   0.2     5    36   125   156   116   176 0.56 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Bfloridae            -            451   2.6e-20   72.4   3.2   3   4      0.33   2.7e+03   -1.7   2.2    30    80   319   365   297   367 0.56 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Bfloridae            -            451   2.6e-20   72.4   3.2   4   4      0.21   1.7e+03   -1.1   0.7    27    50   393   413   368   440 0.48 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Katharina            -            441   5.8e-61  206.1  27.1   1   1   1.8e-64   9.9e-61  205.4  27.1     3   288   103   387   101   392 0.97 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Katharina            -            441   1.7e-12   47.3  11.3   1   4   3.1e-16   1.7e-12   47.3  11.3    12   109     4    97     1    98 0.86 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Katharina            -            441   1.7e-12   47.3  11.3   2   4         2   1.1e+04   -3.6   8.6     5    75   115   186   112   192 0.57 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Katharina            -            441   1.7e-12   47.3  11.3   3   4         3   1.6e+04   -7.0   9.0     6    32   168   193   146   256 0.65 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Katharina            -            441   1.7e-12   47.3  11.3   4   4     0.041   2.2e+02    1.8   3.4    11    56   369   414   331   436 0.69 NADH-ubiquinone oxidoreductase chain 4, amino terminus
DUF4661              PF15576.4    253 Katharina            -            441      0.64    9.7   1.7   1   1    0.0002       1.1    9.0   1.7   171   240   251   317   246   322 0.83 Domain of unknown function (DUF4661)
Proton_antipo_M      PF00361.18   293 Geodia               -            481   1.9e-77  260.2  22.7   1   2     0.083   6.8e+02   -0.9   1.2     6    56    77   122    71   124 0.82 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Geodia               -            481   1.9e-77  260.2  22.7   2   2   2.4e-81   1.9e-77  260.2  22.7     3   293   124   411   122   411 0.99 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Geodia               -            481   0.00037   20.4   5.2   1   5   4.5e-08   0.00037   20.4   5.2    20   108    30   117     7   121 0.85 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Geodia               -            481   0.00037   20.4   5.2   2   5     0.051   4.2e+02    0.9   0.4     9    41   139   174   128   190 0.46 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Geodia               -            481   0.00037   20.4   5.2   3   5      0.31   2.5e+03   -1.6   0.9    28    59   298   327   271   342 0.45 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Geodia               -            481   0.00037   20.4   5.2   4   5      0.48   3.9e+03   -2.2   2.1    15    15   339   339   290   402 0.62 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Geodia               -            481   0.00037   20.4   5.2   5   5     0.039   3.2e+02    1.3   0.2    85   108   432   455   426   457 0.80 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Metridium            -            491   3.1e-80  269.4  27.8   1   2      0.29   4.7e+03   -3.7   0.1   214   223    14    23     3    55 0.43 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metridium            -            491   3.1e-80  269.4  27.8   2   2   1.9e-84   3.1e-80  269.4  27.8     1   289   136   421   136   425 0.97 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Amphimedon_queenslandica -            483     1e-79  267.6  24.5   1   2      0.56   4.6e+03   -3.6   1.1     6    15    82    91    62   124 0.60 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Amphimedon_queenslandica -            483     1e-79  267.6  24.5   2   2   1.3e-83     1e-79  267.6  24.5     3   293   129   416   127   416 0.98 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Amphimedon_queenslandica -            483     0.009   16.0   6.7   1   6   1.1e-06     0.009   16.0   6.7    42   108    59   122    33   124 0.72 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Amphimedon_queenslandica -            483     0.009   16.0   6.7   2   6      0.03   2.5e+02    1.7   0.1     6    46   142   184   137   198 0.52 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Amphimedon_queenslandica -            483     0.009   16.0   6.7   3   6      0.34   2.7e+03   -1.7   1.5    37    66   309   339   269   347 0.44 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Amphimedon_queenslandica -            483     0.009   16.0   6.7   4   6         2   1.6e+04   -4.4   7.1    62    80   361   378   295   399 0.46 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Amphimedon_queenslandica -            483     0.009   16.0   6.7   5   6      0.47   3.8e+03   -2.2   4.0     6    56   365   392   335   424 0.58 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Amphimedon_queenslandica -            483     0.009   16.0   6.7   6   6      0.33   2.7e+03   -1.7   0.2     5    32   450   477   448   482 0.72 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Acropora             -            491     1e-78  264.4  25.0   1   2     0.059   9.6e+02   -1.4   0.8     7    55    92   135    87   140 0.49 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Acropora             -            491     1e-78  264.4  25.0   2   2   6.2e-83     1e-78  264.4  25.0     3   289   138   421   136   425 0.97 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Trichinella          -            411   2.6e-38  131.8  29.2   1   2      0.26   2.1e+03   -2.5   0.5    40    53    21    34     8    68 0.71 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Trichinella          -            411   2.6e-38  131.8  29.2   2   2   3.1e-42   2.6e-38  131.8  29.2     1   288    81   356    81   362 0.88 Proton-conducting membrane transporter
DUF1517              PF07466.9    288 Trichinella          -            411       0.3   10.1   2.9   1   1   8.4e-05      0.69    8.9   2.9    43    87   196   241   182   263 0.84 Protein of unknown function (DUF1517)
Proton_antipo_M      PF00361.18   293 Balanoglossus        -            462   2.3e-72  243.6  25.5   1   2      0.21   1.7e+03   -2.2   1.1   157   180    10    33     3    74 0.54 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Balanoglossus        -            462   2.3e-72  243.6  25.5   2   2   2.8e-76   2.3e-72  243.6  25.5     1   289   113   401   113   405 0.95 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Balanoglossus        -            462     2e-24   85.6  15.8   1   4   2.5e-28     2e-24   85.6  15.8     1   110     1   110     1   110 0.99 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Balanoglossus        -            462     2e-24   85.6  15.8   2   4      0.34   2.7e+03   -1.7   5.4     6    72   128   197   117   209 0.39 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Balanoglossus        -            462     2e-24   85.6  15.8   3   4      0.42   3.4e+03   -2.0   0.2    35    35   296   296   250   340 0.55 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Balanoglossus        -            462     2e-24   85.6  15.8   4   4      0.23   1.9e+03   -1.2   6.0     4    69   383   444   377   452 0.49 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Tetrancistrum_nebulosi -            405   1.8e-19   70.0  17.9   1   2   1.1e-23   1.8e-19   70.0  17.9     2   274    84   341    83   357 0.86 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Tetrancistrum_nebulosi -            405   1.8e-19   70.0  17.9   2   2     0.047   7.7e+02   -1.1   0.2     3    38   350   387   348   404 0.54 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Pseudogarypus_banksi -            438   2.4e-50  171.3  35.6   1   2      0.31   5.1e+03   -3.8   3.0   131   149    24    41     3    96 0.61 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Pseudogarypus_banksi -            438   2.4e-50  171.3  35.6   2   2   1.4e-54   2.4e-50  171.3  35.6     3   288   102   381   100   386 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Benedenia_hoshinai   -            398   3.1e-15   56.0  28.7   1   3      0.14   2.3e+03   -2.7   4.8   198   245     6    52     1    82 0.71 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Benedenia_hoshinai   -            398   3.1e-15   56.0  28.7   2   3   1.9e-19   3.1e-15   56.0  28.7    78   283   144   345    86   356 0.77 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Benedenia_hoshinai   -            398   3.1e-15   56.0  28.7   3   3     0.035   5.6e+02   -0.6   0.4     5    43   346   383   342   394 0.70 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Myxine               -            458   4.9e-65  219.5  33.6   1   1   2.7e-68   1.1e-64  218.3  33.6     1   293   115   403   115   403 0.96 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Myxine               -            458     3e-24   85.1  22.8   1   4   7.3e-28     3e-24   85.1  22.8     1   110     1   112     1   112 0.97 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Myxine               -            458     3e-24   85.1  22.8   2   4       1.1   4.5e+03   -2.4   3.7    34    68   156   169   113   205 0.47 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Myxine               -            458     3e-24   85.1  22.8   3   4      0.45   1.8e+03   -1.1  11.1    10   103   245   345   241   352 0.69 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Myxine               -            458     3e-24   85.1  22.8   4   4         4   1.6e+04   -6.1  12.4    22    74   350   403   337   414 0.55 NADH-ubiquinone oxidoreductase chain 4, amino terminus
GPR_Gpa2_C           PF11970.6     76 Myxine               -            458     0.085   12.8   8.3   1   3   1.6e-05     0.066   13.2   1.2    15    57    64   105    56   116 0.77 G protein-coupled glucose receptor regulating Gpa2 C-term
GPR_Gpa2_C           PF11970.6     76 Myxine               -            458     0.085   12.8   8.3   2   3     0.081   3.3e+02    1.3   0.0    38    55   187   204   173   211 0.81 G protein-coupled glucose receptor regulating Gpa2 C-term
GPR_Gpa2_C           PF11970.6     76 Myxine               -            458     0.085   12.8   8.3   3   3      0.96   3.9e+03   -2.1   0.4    23    32   437   446   436   453 0.74 G protein-coupled glucose receptor regulating Gpa2 C-term
DUF2244              PF10003.7    138 Myxine               -            458       1.6    8.3   6.4   1   2      0.13   5.3e+02    0.1   0.4    15    66    96   146    92   149 0.70 Integral membrane protein (DUF2244)
DUF2244              PF10003.7    138 Myxine               -            458       1.6    8.3   6.4   2   2   9.9e-05       0.4   10.2   0.2    18    75   295   352   288   357 0.90 Integral membrane protein (DUF2244)
Proton_antipo_M      PF00361.18   293 Drosophila           -            446   1.3e-69  234.5  23.7   1   2    0.0073        59    2.6   3.5   204   255    55   105    33   108 0.81 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Drosophila           -            446   1.3e-69  234.5  23.7   2   2   1.7e-73   1.3e-69  234.5  23.7     4   292   109   390   106   391 0.98 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Drosophila           -            446   3.3e-22   78.5  24.4   1   4   4.1e-26   3.3e-22   78.5  24.4     1   110     1   103     1   103 0.96 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Drosophila           -            446   3.3e-22   78.5  24.4   2   4     0.034   2.8e+02    1.5   2.5     6    66   121   187   118   201 0.52 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Drosophila           -            446   3.3e-22   78.5  24.4   3   4      0.53   4.3e+03   -2.3   0.3    45    45   268   268   231   315 0.52 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Drosophila           -            446   3.3e-22   78.5  24.4   4   4     0.066   5.4e+02    0.6   2.9    21    48   375   402   360   437 0.57 NADH-ubiquinone oxidoreductase chain 4, amino terminus
