#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Oxidored_q3          PF00499.18   137 Lumbricus            -            155   6.3e-08   32.4  22.6   1   2     0.068   1.1e+03   -0.8   2.3    50    71     1    21     1    36 0.38 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Lumbricus            -            155   6.3e-08   32.4  22.6   2   2   3.8e-12   6.3e-08   32.4  22.6     4   136    16   142    13   143 0.81 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Halocynthia          -            147   0.00012   21.7  27.0   1   1   1.5e-08   0.00024   20.8  27.0     2   132    14   133    13   139 0.74 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Limulus              -            153   1.8e-05   24.5  20.4   1   1   4.9e-09   2.7e-05   23.9  20.4     2   136    13   141    12   144 0.68 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
DUF4191              PF13829.4    219 Limulus              -            153      0.31   10.2   7.9   1   2   3.9e-05      0.21   10.8   3.0    27    79    24    78    19    84 0.74 Domain of unknown function (DUF4191)
DUF4191              PF13829.4    219 Limulus              -            153      0.31   10.2   7.9   2   2     0.017        90    2.2   0.2    13    47   107   141   101   150 0.78 Domain of unknown function (DUF4191)
Promethin            PF16015.3    106 Limulus              -            153       1.2    8.9  28.5   1   2    0.0022        12    5.7  14.9    34    88    13    69     6    72 0.70 Promethin
Promethin            PF16015.3    106 Limulus              -            153       1.2    8.9  28.5   2   2   0.00019       1.1    9.1   5.7    38    84    79   143    75   149 0.90 Promethin
Oxidored_q3          PF00499.18   137 Echinococcus_equinus -            151   7.3e-05   22.5  30.3   1   1   3.1e-08   0.00051   19.8  29.0     3    88    16   103    14   147 0.68 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Taenia_crassiceps    -            150   7.8e-05   22.4  22.1   1   1   5.7e-09   9.3e-05   22.1  20.9     6    90    19   103    13   146 0.71 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Axinella             -            183   1.3e-34  118.8  21.1   1   1     2e-38   1.6e-34  118.5  21.1     1   137    15   160    15   160 0.90 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
FtsL                 PF04999.11    97 Axinella             -            183     0.054   13.4   0.2   1   2         2   1.6e+04   -6.6   8.9    14    30    49    65    10    74 0.62 Cell division protein FtsL
FtsL                 PF04999.11    97 Axinella             -            183     0.054   13.4   0.2   2   2   6.6e-06     0.054   13.4   0.2    15    54   142   181   131   183 0.81 Cell division protein FtsL
Oxidored_q3          PF00499.18   137 Terebratulina        -            162   5.4e-07   29.4  12.5   1   1   4.3e-11     7e-07   29.0  12.5     6   136    18   149     7   150 0.78 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Suberites_domuncula  -            189   4.5e-37  126.8  18.0   1   1   1.5e-40   6.1e-37  126.4  18.0     1   137    15   163    15   163 0.89 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Herpes_UL43          PF05072.11   375 Suberites_domuncula  -            189      0.48    9.3   7.3   1   2    0.0063        26    3.6   4.8   282   369    12    98     8   105 0.77 Herpesvirus UL43 protein
Herpes_UL43          PF05072.11   375 Suberites_domuncula  -            189      0.48    9.3   7.3   2   2     0.001       4.1    6.2   0.0   113   152   133   174   126   188 0.82 Herpesvirus UL43 protein
MpPF26               PF07666.9    130 Suberites_domuncula  -            189      0.64   10.0  17.1   1   3      0.41   1.7e+03   -1.1   0.2    12    28    28    44    19    47 0.50 M penetrans paralogue family 26
MpPF26               PF07666.9    130 Suberites_domuncula  -            189      0.64   10.0  17.1   2   3   9.9e-06      0.04   13.9   6.8     5    70    45   106    42   110 0.80 M penetrans paralogue family 26
MpPF26               PF07666.9    130 Suberites_domuncula  -            189      0.64   10.0  17.1   3   3     0.029   1.2e+02    2.7   0.1    18    37   145   164   130   183 0.60 M penetrans paralogue family 26
DUF4131              PF13567.4    176 Suberites_domuncula  -            189       2.1    7.8  10.7   1   2   0.00012      0.49    9.8   5.2     3    84    16   101     9   115 0.76 Domain of unknown function (DUF4131)
DUF4131              PF13567.4    176 Suberites_domuncula  -            189       2.1    7.8  10.7   2   2     0.072   2.9e+02    0.8   0.2    15    57   143   161   130   183 0.53 Domain of unknown function (DUF4131)
Oxidored_q3          PF00499.18   137 Bfloridae            -            167   1.9e-10   40.6  18.2   1   1   2.2e-14   3.6e-10   39.7  18.2     2   134    13   148    12   151 0.77 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Katharina            -            168     4e-05   23.3  20.3   1   1   3.5e-09   5.7e-05   22.8  20.3     7   136    19   153    13   154 0.69 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Geodia               -            185   1.7e-36  124.9  21.8   1   1   5.2e-40   2.1e-36  124.6  21.8     1   137    15   160    15   160 0.89 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
DUF3671              PF12420.6    115 Geodia               -            185     0.069   13.1   0.5   1   2         4   1.6e+04   -7.9  11.5    86   108    49    72     3   123 0.66 Protein of unknown function
DUF3671              PF12420.6    115 Geodia               -            185     0.069   13.1   0.5   2   2   1.7e-05     0.069   13.1   0.5    38    77   133   172   122   183 0.78 Protein of unknown function
FtsL                 PF04999.11    97 Geodia               -            185      0.12   12.2   0.4   1   4      0.23   9.3e+02   -0.2   0.6    16    32     5    21     2    30 0.80 Cell division protein FtsL
FtsL                 PF04999.11    97 Geodia               -            185      0.12   12.2   0.4   2   4         4   1.6e+04   -6.5   8.4    12    31    48    66    17    75 0.64 Cell division protein FtsL
FtsL                 PF04999.11    97 Geodia               -            185      0.12   12.2   0.4   3   4      0.67   2.8e+03   -1.7   0.0    21    43   102   124    93   144 0.60 Cell division protein FtsL
FtsL                 PF04999.11    97 Geodia               -            185      0.12   12.2   0.4   4   4     3e-05      0.12   12.2   0.4    15    54   142   181   129   185 0.83 Cell division protein FtsL
DUF3093              PF11292.6    140 Geodia               -            185       1.1    9.4   5.7   1   2   0.00077       3.1    7.9   3.0    11    53    29    71    22   109 0.79 Protein of unknown function (DUF3093)
DUF3093              PF11292.6    140 Geodia               -            185       1.1    9.4   5.7   2   2     0.043   1.7e+02    2.2   0.0    35    67   143   175   112   181 0.64 Protein of unknown function (DUF3093)
Oxidored_q3          PF00499.18   137 Metridium            -            202   1.6e-34  118.6  19.2   1   1   1.2e-38     2e-34  118.2  19.2     1   137    16   176    16   176 0.85 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Amphimedon_queenslandica -            197   5.7e-30  103.8  20.9   1   1   1.2e-33   6.7e-30  103.6  20.9     1   137     7   156     7   156 0.89 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
FixS                 PF03597.13    44 Amphimedon_queenslandica -            197       3.9    7.1   0.0   1   3         3   1.6e+04  -10.3  12.9     6     6    43    43    20    68 0.60 Cytochrome oxidase maturation protein cbb3-type
FixS                 PF03597.13    44 Amphimedon_queenslandica -            197       3.9    7.1   0.0   2   3    0.0059        32    4.2   1.3     6    20    80    94    77    98 0.82 Cytochrome oxidase maturation protein cbb3-type
FixS                 PF03597.13    44 Amphimedon_queenslandica -            197       3.9    7.1   0.0   3   3   0.00071       3.9    7.1   0.0     4    30   137   163   137   169 0.94 Cytochrome oxidase maturation protein cbb3-type
DUF2070              PF09843.7    564 Amphimedon_queenslandica -            197       5.2    5.1  10.5   1   1    0.0012       6.8    4.7  10.5    73   177    23   159     4   164 0.65 Predicted membrane protein (DUF2070)
Oxidored_q3          PF00499.18   137 Acropora             -            197   2.5e-30  104.9  22.0   1   1   3.7e-34     3e-30  104.7  22.0     1   137     9   174     9   174 0.89 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Per1                 PF04080.11   251 Acropora             -            197     0.031   13.9   2.8   1   1   7.2e-06     0.058   13.0   2.8   174   225    27    79    13    84 0.82 Per1-like
Oxidored_q3          PF00499.18   137 Trichinella          -            156   5.8e-05   22.8   9.1   1   2     0.052   8.4e+02   -0.4   0.7    19    31     5    17     1    24 0.41 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Trichinella          -            156   5.8e-05   22.8   9.1   2   2   3.6e-09   5.8e-05   22.8   9.1     7   131    20   138    12   147 0.66 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Balanoglossus        -            160   2.6e-14   53.1  14.2   1   1   4.6e-18   3.7e-14   52.6  14.2     1   137    13   148    13   148 0.78 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
PIG-P                PF08510.10   121 Balanoglossus        -            160       1.2    8.9   5.2   1   2   1.7e-05      0.13   12.0   1.0    13    63    50   100    33   107 0.84 PIG-P
PIG-P                PF08510.10   121 Balanoglossus        -            160       1.2    8.9   5.2   2   2       1.1   9.2e+03   -3.6   0.2    12    22   139   149   136   153 0.60 PIG-P
Oxidored_q3          PF00499.18   137 Tetrancistrum_nebulosi -            150   0.00099   18.8  15.6   1   1     2e-07    0.0033   17.1  14.8     7    82    19    95    13   146 0.63 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Benedenia_hoshinai   -            149     0.014   15.1  18.8   1   1   1.8e-06     0.029   14.1  18.8     9    85    19    93    12   140 0.64 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Myxine               -            167   6.7e-09   35.6  20.6   1   1   5.5e-13     9e-09   35.1  20.3     3   136    16   154    14   155 0.74 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Drosophila           -            174   4.2e-11   42.7  22.9   1   1   3.3e-15   5.3e-11   42.4  22.9     2   136    14   161    13   162 0.81 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Ciona                -            160      0.49   10.1  29.6   1   1   1.9e-05      0.31   10.7  27.5     7   131    25   147    18   154 0.73 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Epigonichthys        -            168   6.3e-12   45.4  14.8   1   1   9.8e-16     8e-12   45.0  14.8     2   135    14   150    13   152 0.87 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
DUF1418              PF07214.10    94 Epigonichthys        -            168       9.1    6.1   8.5   1   2   0.00011      0.87    9.4   3.7     7    56    48    96    42   108 0.76 Protein of unknown function (DUF1418)
DUF1418              PF07214.10    94 Epigonichthys        -            168       9.1    6.1   8.5   2   2      0.72   5.9e+03   -2.9   0.2    20    30   140   150   134   157 0.53 Protein of unknown function (DUF1418)
Oxidored_q3          PF00499.18   137 Strigamia_maritima   -            154   6.5e-09   35.6  16.8   1   1   1.4e-12   7.7e-09   35.4  16.8     1   137    12   142    12   142 0.79 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
OAD_gamma            PF04277.11    77 Strigamia_maritima   -            154      0.17   12.4   5.4   1   2   3.1e-05      0.17   12.4   0.4    16    51    53    88    52   100 0.91 Oxaloacetate decarboxylase, gamma chain
OAD_gamma            PF04277.11    77 Strigamia_maritima   -            154      0.17   12.4   5.4   2   2     0.067   3.6e+02    1.7   0.6    13    35   125   147   124   154 0.68 Oxaloacetate decarboxylase, gamma chain
GRP                  PF07172.9     95 Strigamia_maritima   -            154      0.86   10.2   2.5   1   2      0.15   8.2e+02    0.7   0.1     6    26    55    75    52    84 0.79 Glycine rich protein family
GRP                  PF07172.9     95 Strigamia_maritima   -            154      0.86   10.2   2.5   2   2   0.00047       2.5    8.7   0.2     4    28   123   147   121   154 0.84 Glycine rich protein family
Oxidored_q3          PF00499.18   137 Homo                 -            174     3e-16   59.4  10.1   1   1   2.8e-20   4.6e-16   58.7  10.1     2   137    16   170    15   170 0.81 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Blanceolatum         -            166   7.9e-13   48.3  17.1   1   1   1.2e-16     1e-12   47.9  17.1     2   135    13   149    12   151 0.89 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
DUF3176              PF11374.6    107 Blanceolatum         -            166       4.6    7.4   8.6   1   3      0.22   1.8e+03   -1.0   1.1    84    84    21    21     1    65 0.61 Protein of unknown function (DUF3176)
DUF3176              PF11374.6    107 Blanceolatum         -            166       4.6    7.4   8.6   2   3   3.7e-05       0.3   11.2   1.5    15    58    77   119    60   153 0.75 Protein of unknown function (DUF3176)
DUF3176              PF11374.6    107 Blanceolatum         -            166       4.6    7.4   8.6   3   3      0.17   1.4e+03   -0.6   0.1    25    45   133   153   127   161 0.72 Protein of unknown function (DUF3176)
Oxidored_q3          PF00499.18   137 Saccoglossus         -            159   4.8e-14   52.2  18.4   1   1   4.2e-18   6.9e-14   51.7  18.4     1   135    12   145    12   147 0.82 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/out/nad6/nad6.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/out/nad6/nad6-domains.out --domtblout examples/out/nad6/nad6-domains.tab data/pfam/Pfam-A.hmm examples/out/nad6/nad6.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Fri Mar 17 14:37:53 2017
# [ok]
