### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
MmagnB	GTA	V	M	0.0	0.850815799309	0.0909090909091	0.0212765957447	0.659574468085	0.345588235294	0.0147058823529	2249.0	0.998272511337	36.0	0.0	0.0
MmagnB	GTT	V	M	0.0	0.850815799309	0.111111111111	0.0204081632653	0.551020408163	0.360294117647	0.0147058823529	2249.0	0.909535972754	37.0	0.0	0.0
MmagnA	GTA	V	M	0.0	0.851674589938	0.0909090909091	0.0222222222222	0.666666666667	0.333333333333	0.0148148148148	2249.0	0.996836873023	36.0	0.0	0.0
MmagnA	GTT	V	M	0.0	0.851674589938	0.111111111111	0.0204081632653	0.551020408163	0.362962962963	0.0148148148148	2249.0	0.909748829289	37.0	0.0	0.0
CsuavA	GTT	V	M	0.0	0.215909028136	0.1	0.025	0.775	0.330578512397	0.00826446280992	2250.0	1.00749665328	37.0	0.0	0.0
PcanaA	GTT	V	M	0.0	0.164772727273	0.111111111111	0.025641025641	0.717948717949	0.336206896552	0.00862068965517	2250.0	1.03143830233	37.0	0.0	0.0
YlipoB	GTT	V	M	0.0	0.224358914603	0.1	0.0238095238095	0.619047619048	0.352941176471	0.00840336134454	2247.0	1.04126824358	37.0	0.0	0.0
YlipoA	GTT	V	M	0.0	0.224358914603	0.1	0.0238095238095	0.619047619048	0.352941176471	0.00840336134454	2247.0	1.04126824358	37.0	0.0	0.0
CjadiA	GTA	V	M	0.0	0.707865168539	0.0833333333333	0.0119047619048	0.607142857143	0.651162790698	0.0077519379845	2250.0	0.935064935065	36.0	0.0	0.0
CalimA	GTT	V	M	0.0	0.734177123413	0.1	0.0181818181818	0.745454545455	0.466101694915	0.00847457627119	2247.0	0.991721542803	37.0	0.0	0.0
BcaliA	GTT	V	M	0.0	0.184523809524	0.111111111111	0.0277777777778	0.833333333333	0.330275229358	0.00917431192661	2250.0	1.00292056075	37.0	0.0	0.0
SoctoA	GTA	V	M	0.0	0.782229889971	0.142857142857	0.03125	0.4375	0.367816091954	0.0229885057471	1425.0	1.10175120773	36.0	0.0	0.0
SoctoA	GTT	V	M	0.0	0.782229889971	0.166666666667	0.0204081632653	0.489795918367	0.563218390805	0.0229885057471	1425.0	0.794266770671	37.0	0.0	0.0
CvartA	GTA	V	M	0.0	0.768289637953	0.0909090909091	0.0117647058824	0.670588235294	0.68	0.016	2250.0	0.939891369946	36.0	0.0	0.0
CvartA	GTT	V	M	0.0	0.768289637953	0.1	0.025641025641	0.794871794872	0.312	0.016	2250.0	1.02617230098	37.0	0.0	0.0
CdefoA	GTA	V	M	0.0	0.698717844699	0.1	0.0138888888889	0.638888888889	0.615384615385	0.00854700854701	2247.0	0.828782086292	36.0	0.0	0.0
LkluyD	GTG	V	M	0.0	0.0129870085032	0.5	0.333333333333	0.333333333333	0.0275229357798	0.00917431192661	1429.0	1.73417721519	38.0	0.0	0.0
CsalmA	GTA	V	M	0.0	0.814554216282	0.125	0.030303030303	0.666666666667	0.2578125	0.03125	2153.0	0.764251781473	36.0	0.0	0.0
CsalmA	GTT	V	M	0.0	0.814554216282	0.272727272727	0.0322580645161	0.505376344086	0.7265625	0.03125	2153.0	0.915409910421	37.0	0.0	0.0
BcustA	GTA	V	M	0.0	0.329836829837	0.166666666667	0.0194174757282	0.466019417476	0.730496453901	0.0141843971631	2247.0	0.913430672051	36.0	0.0	0.0
MingeA	GTT	V	M	0.0	0.715277777778	0.0833333333333	0.0172413793103	0.689655172414	0.508771929825	0.00877192982456	2249.0	0.96201397599	37.0	0.0	0.0
