### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Chaetosphaeridium_globosum	ATT	I	V	0.0	0.400070863665	0.529411764706	0.101604278075	0.839572192513	0.601286173633	0.118971061093	3858.0	2.6772241275	5.0	0.0
Chaetosphaeridium_globosum	ATC	I	V	0.0	0.400070863665	0.363636363636	0.129032258065	0.774193548387	0.0996784565916	0.118971061093	3858.0	2.65753424658	7.0	0.0
Chaetosphaeridium_globosum	ATA	I	V	0.0	0.400070863665	0.5625	0.150537634409	0.763440860215	0.299035369775	0.118971061093	3858.0	2.71540362438	4.0	0.0
Zea_mays_NB	ATA	I	V	4.0	0.120481886114	0.0769230769231	0.0166666666667	0.983333333333	0.24	0.004	2848.0	2.72732732733	4.0	0.0
Pseudendoclonium_akinetum	ATT	I	V	0.0	0.36653504365	0.75	0.207100591716	0.508875739645	0.552287581699	0.183006535948	3709.0	2.32645819472	5.0	0.0
Pseudendoclonium_akinetum	ATC	I	V	0.0	0.36653504365	0.416666666667	0.131578947368	0.657894736842	0.124183006536	0.183006535948	3709.0	2.48855721393	7.0	0.0
Pseudendoclonium_akinetum	ATA	I	V	0.0	0.36653504365	0.8	0.161616161616	0.525252525253	0.323529411765	0.183006535948	3709.0	2.04522805673	4.0	0.0
Arabidopsis_thaliana	ATT	I	V	1.0	0.358508590138	0.0714285714286	0.00735294117647	0.992647058824	0.50936329588	0.00749063670412	3540.0	2.70137741047	5.0	0.0
Arabidopsis_thaliana	ATA	I	V	1.0	0.358508590138	0.0769230769231	0.0161290322581	0.983870967742	0.232209737828	0.00749063670412	3540.0	2.73574821853	4.0	0.0
Bracteacoccus_aerius	ATT	I	V	0.0	0.885263844868	0.416666666667	0.113636363636	0.613636363636	0.403669724771	0.128440366972	2729.0	2.26101141925	5.0	0.0
Bracteacoccus_aerius	ATC	I	V	0.0	0.885263844868	0.5	0.138461538462	0.630769230769	0.596330275229	0.128440366972	2729.0	2.27151582454	7.0	0.0
Oryza_sativa_I2	ATA	I	V	3.0	0.353046553527	0.0714285714286	0.0149253731343	0.985074626866	0.240143369176	0.00358422939068	3439.0	2.75818777293	4.0	0.0
Oryza_sativa_J2	ATT	I	V	3.0	0.332660594876	0.0769230769231	0.00806451612903	0.991935483871	0.556053811659	0.0134529147982	2827.0	2.71946795647	5.0	0.0
Oryza_sativa_J2	ATC	I	V	3.0	0.332660594876	0.0833333333333	0.0208333333333	0.979166666667	0.215246636771	0.0134529147982	2827.0	2.76778733385	7.0	0.0
Oryza_sativa_J2	ATA	I	V	3.0	0.332660594876	0.0769230769231	0.0196078431373	0.980392156863	0.22869955157	0.0134529147982	2827.0	2.77521613833	4.0	0.0
Pycnococcus_provasolii	ATT	I	V	0.0	0.0171224389621	0.692307692308	0.171428571429	0.635714285714	0.663507109005	0.137440758294	2964.0	2.5078995079	5.0	0.0
Pycnococcus_provasolii	ATC	I	V	0.0	0.0171224389621	0.181818181818	0.0625	0.65625	0.151658767773	0.137440758294	2964.0	2.28637413395	7.0	0.0
Pycnococcus_provasolii	ATA	I	V	0.0	0.0171224389621	0.25	0.0769230769231	0.025641025641	0.184834123223	0.137440758294	2964.0	0.880261927035	4.0	0.0
Polytoma_uvella	ATC	I	V	0.0	0.0103705444825	0.857142857143	0.159090909091	0.409090909091	0.758620689655	0.120689655172	1951.0	1.93521126761	7.0	0.0
Chlorokybus_atmophyticus	ATT	I	V	0.0	0.00760995950644	0.411764705882	0.075	0.8375	0.493827160494	0.12962962963	3866.0	2.63172737955	5.0	0.0
Chlorokybus_atmophyticus	ATC	I	V	0.0	0.00760995950644	0.411764705882	0.185185185185	0.722222222222	0.166666666667	0.12962962963	3866.0	2.65724381625	7.0	0.0
Chlorokybus_atmophyticus	ATA	I	V	0.0	0.00760995950644	0.705882352941	0.181818181818	0.681818181818	0.33950617284	0.12962962963	3866.0	2.62512768131	4.0	0.0
Beta_vulgaris_maritima	ATA	I	V	4.0	0.116724698376	0.0714285714286	0.0149253731343	0.985074626866	0.232638888889	0.00347222222222	3427.0	2.75110864745	4.0	0.0
Vitis_vinifera	ATA	I	V	2.0	0.107954508183	0.0769230769231	0.0172413793103	0.965517241379	0.218045112782	0.00375939849624	3347.0	2.71447112265	4.0	0.0
Lotus_japonicus	ATA	I	V	0.0	0.374999951911	0.0666666666667	0.0128205128205	0.987179487179	0.278571428571	0.00357142857143	3435.0	2.75454545455	4.0	0.0
Chlamydomonas_reinhardtii	ATT	I	V	0.0	0.877799438475	0.571428571429	0.134146341463	0.475609756098	0.719298245614	0.131578947368	1935.0	2.02362542955	5.0	0.0
Chlamydomonas_reinhardtii	ATC	I	V	0.0	0.877799438475	0.428571428571	0.125	0.53125	0.280701754386	0.131578947368	1935.0	1.89392265193	7.0	0.0
Chara_vulgaris	ATT	I	V	1.0	0.734831085774	0.411764705882	0.0478723404255	0.893617021277	0.612377850163	0.0521172638436	3867.0	2.67618090452	5.0	0.0
Chara_vulgaris	ATC	I	V	1.0	0.734831085774	0.125	0.0416666666667	0.958333333333	0.156351791531	0.0521172638436	3867.0	2.7699044586	7.0	0.0
Chara_vulgaris	ATA	I	V	1.0	0.734831085774	0.357142857143	0.0704225352113	0.859154929577	0.231270358306	0.0521172638436	3867.0	2.60819927348	4.0	0.0
Brassica_rapa_oleifera	ATT	I	V	3.0	0.905527416014	0.142857142857	0.0152671755725	0.984732824427	0.501915708812	0.0114942528736	3240.0	2.69456184841	5.0	0.0
Brassica_rapa_oleifera	ATA	I	V	3.0	0.905527416014	0.0714285714286	0.0153846153846	0.984615384615	0.249042145594	0.0114942528736	3240.0	2.74674220963	4.0	0.0
Prototheca_wickerhamii	ATT	I	V	0.0	0.101326965086	0.5625	0.101604278075	0.72192513369	0.597444089457	0.127795527157	3819.0	2.51535353535	5.0	0.0
Prototheca_wickerhamii	ATC	I	V	0.0	0.101326965086	0.307692307692	0.129032258065	0.709677419355	0.0990415335463	0.127795527157	3819.0	2.56304619226	7.0	0.0
Prototheca_wickerhamii	ATA	I	V	0.0	0.101326965086	0.666666666667	0.178947368421	0.578947368421	0.303514376997	0.127795527157	3819.0	2.38063504508	4.0	0.0
Bracteacoccus_minor	ATT	I	V	0.0	0.635078288728	0.454545454545	0.155555555556	0.644444444444	0.535714285714	0.130952380952	2519.0	2.46190858059	5.0	0.0
Bracteacoccus_minor	ATC	I	V	0.0	0.635078288728	0.4	0.102564102564	0.666666666667	0.464285714286	0.130952380952	2519.0	2.14641148325	7.0	0.0
Chromochloris_zofingiensis	ATT	I	V	0.0	0.223517184353	0.583333333333	0.104166666667	0.40625	0.849557522124	0.106194690265	2378.0	1.52210049112	5.0	0.0
Chromochloris_zofingiensis	ATC	I	V	0.0	0.223517184353	0.125	0.0666666666667	0.266666666667	0.132743362832	0.106194690265	2378.0	0.908045977011	7.0	0.0
Chromochloris_zofingiensis	ATA	I	V	0.0	0.223517184353	0.5	0.5	0.0	0.0176991150442	0.106194690265	2378.0	2.35593220339	4.0	0.0
Sorghum_bicolor	ATA	I	V	3.0	0.117117076682	0.0833333333333	0.0192307692308	0.980769230769	0.233183856502	0.00448430493274	2520.0	2.70230607966	4.0	0.0
Zea_mays_s	ATA	I	V	4.0	0.116724698376	0.0666666666667	0.0149253731343	0.985074626866	0.232638888889	0.00347222222222	3427.0	2.73800330943	4.0	0.0
Nephroselmis_olivacea	ATT	I	V	0.0	0.534300788883	0.588235294118	0.112359550562	0.7265917603	0.850318471338	0.108280254777	3857.0	2.5413077249	5.0	0.0
Nephroselmis_olivacea	ATC	I	V	0.0	0.534300788883	0.230769230769	0.142857142857	0.666666666667	0.0668789808917	0.108280254777	3857.0	2.55434782609	7.0	0.0
Nephroselmis_olivacea	ATA	I	V	0.0	0.534300788883	0.0833333333333	0.0384615384615	0.692307692308	0.0828025477707	0.108280254777	3857.0	2.20575539568	4.0	0.0

### Alignment improvement:
