#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   1   3   2.9e-70   1.6e-66  223.6  19.3     5   189    12   195     8   195 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   2   3       2.7   1.4e+04   -4.5   1.8    96   112   222   238   214   242 0.60 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   3   3      0.29   1.6e+03   -1.4   1.0    80   102   304   323   266   335 0.47 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   1   3   2.4e-36   1.3e-32  113.0  13.5     2   167    79   242    78   244 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   2   3      0.79   4.3e+03   -2.6   0.1   146   161   283   298   268   309 0.58 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   3   3       1.2   6.3e+03   -3.1   0.1    27    34   318   325   298   338 0.53 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   1   3      0.28   1.5e+03   -0.6   0.6    64    79   100   115    65   147 0.51 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   2   3      0.78   4.2e+03   -2.0   0.9    68    79   222   233   178   237 0.72 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   3   3   5.7e-30   3.1e-26   91.5   4.7     2   103   250   350   249   350 0.97 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_N_2      PF13631.4    169 Schistosoma          -            364   1.2e-27   96.9  16.0   1   4      0.14   4.4e+02    0.6   0.4    27    49    21    43    19    53 0.84 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Schistosoma          -            364   1.2e-27   96.9  16.0   2   4   3.6e-31   1.2e-27   96.9  16.0     2   163    77   237    76   254 0.90 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Schistosoma          -            364   1.2e-27   96.9  16.0   3   4       3.7   1.2e+04   -4.0   1.1    19    39   267   287   262   294 0.60 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Schistosoma          -            364   1.2e-27   96.9  16.0   4   4       2.9   9.5e+03   -3.7   0.1   138   156   331   349   328   359 0.50 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Schistosoma          -            364   2.7e-19   69.3   3.3   1   4       2.7   8.9e+03   -3.1   4.9    40    62    48    71    19   137 0.58 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Schistosoma          -            364   2.7e-19   69.3   3.3   2   4      0.71   2.3e+03   -1.2   0.3    44    59   118   133    91   168 0.59 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Schistosoma          -            364   2.7e-19   69.3   3.3   3   4       3.4   1.1e+04   -3.4   5.2    42    53   181   192   151   241 0.53 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Schistosoma          -            364   2.7e-19   69.3   3.3   4   4   8.2e-23   2.7e-19   69.3   3.3     2    99   249   340   248   345 0.91 Cytochrome b(C-terminal)/b6/petD
Ni_hydr_CYTB         PF01292.18   182 Schistosoma          -            364   4.5e-05   23.0  28.7   1   3   2.2e-08   7.2e-05   22.3   5.1   104   177    24   102    12   105 0.83 Prokaryotic cytochrome b561
Ni_hydr_CYTB         PF01292.18   182 Schistosoma          -            364   4.5e-05   23.0  28.7   2   3   0.00032       1.1    8.7   7.5    15   122   109   235   101   258 0.72 Prokaryotic cytochrome b561
Ni_hydr_CYTB         PF01292.18   182 Schistosoma          -            364   4.5e-05   23.0  28.7   3   3     0.019        61    3.0   1.2    42    79   271   308   252   352 0.68 Prokaryotic cytochrome b561
DUF4405              PF14358.4     66 Schistosoma          -            364    0.0016   18.8   9.8   1   4     5e-07    0.0016   18.8   9.8     2    63    24    87    23    88 0.87 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Schistosoma          -            364    0.0016   18.8   9.8   2   4     0.054   1.8e+02    2.7  12.3    12    65   131   190    98   191 0.78 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Schistosoma          -            364    0.0016   18.8   9.8   3   4         5   1.6e+04   -4.3   1.5     4    10   227   233   219   237 0.52 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Schistosoma          -            364    0.0016   18.8   9.8   4   4         5   1.6e+04   -4.0   0.6     7    12   284   289   280   295 0.47 Domain of unknown function (DUF4405)
Cytochrome_B         PF00033.17   189 Fasciola             -            370   5.9e-45  153.3  25.7   1   3   1.1e-48   5.9e-45  153.3  25.7     2   188    10   194     9   195 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Fasciola             -            370   5.9e-45  153.3  25.7   2   3       0.6   3.3e+03   -2.4   0.3    63    82   274   293   263   329 0.51 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Fasciola             -            370   5.9e-45  153.3  25.7   3   3      0.17   9.4e+02   -0.7   0.2    68    87   339   357   334   363 0.72 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Fasciola             -            370   1.9e-25   89.7  13.7   1   3       1.1   6.2e+03   -3.1   0.2    89   108    27    44    18    52 0.52 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Fasciola             -            370   1.9e-25   89.7  13.7   2   3   3.4e-29   1.9e-25   89.7  13.7     3   163    81   239    79   255 0.91 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Fasciola             -            370   1.9e-25   89.7  13.7   3   3      0.25   1.3e+03   -0.9   0.5    19    40   303   324   285   328 0.83 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Fasciola             -            370   5.6e-24   84.3   1.7   1   3       2.1   1.2e+04   -3.5   0.1    70    78    33    41    13    58 0.59 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Fasciola             -            370   5.6e-24   84.3   1.7   2   3       2.7   1.5e+04   -3.8   4.8    46    53   123   130    75   212 0.64 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Fasciola             -            370   5.6e-24   84.3   1.7   3   3     1e-27   5.6e-24   84.3   1.7     1   101   250   344   250   346 0.91 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Trichobilharzia_regenti -            368   7.4e-41  139.9  26.5   1   3   2.3e-44   7.4e-41  139.9  26.5     2   189    10   194     9   194 0.94 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Trichobilharzia_regenti -            368   7.4e-41  139.9  26.5   2   3       2.2   7.2e+03   -3.5   0.7   164   175   221   232   211   243 0.44 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Trichobilharzia_regenti -            368   7.4e-41  139.9  26.5   3   3       1.1   3.7e+03   -2.6   1.1   116   127   303   313   264   353 0.56 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Trichobilharzia_regenti -            368   1.4e-27   96.7  13.3   1   2       4.2   1.4e+04   -4.2   0.8    33    46    27    40    20    46 0.45 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Trichobilharzia_regenti -            368   1.4e-27   96.7  13.3   2   2   4.2e-31   1.4e-27   96.7  13.3     2   163    78   238    77   261 0.87 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Trichobilharzia_regenti -            368   4.7e-21   74.9   2.6   1   3       0.3   9.6e+02    0.0   1.2    51    91    87   127    68   144 0.53 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Trichobilharzia_regenti -            368   4.7e-21   74.9   2.6   2   3     0.098   3.2e+02    1.5   2.4    23    48   165   191   159   242 0.76 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Trichobilharzia_regenti -            368   4.7e-21   74.9   2.6   3   3   1.5e-24   4.7e-21   74.9   2.6     1   101   249   343   249   346 0.92 Cytochrome b(C-terminal)/b6/petD
DUF4405              PF14358.4     66 Trichobilharzia_regenti -            368    0.0093   16.4   7.8   1   4   2.8e-06    0.0093   16.4   7.8     4    63    26    88    25    90 0.81 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Trichobilharzia_regenti -            368    0.0093   16.4   7.8   2   4      0.14   4.6e+02    1.3  11.1    43    65   168   191   104   192 0.74 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Trichobilharzia_regenti -            368    0.0093   16.4   7.8   3   4         5   1.6e+04   -4.7   2.2     2    11   226   235   221   237 0.48 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Trichobilharzia_regenti -            368    0.0093   16.4   7.8   4   4       1.8   5.9e+03   -2.2   0.4    48    59   338   349   335   350 0.79 Domain of unknown function (DUF4405)
Doppel               PF11466.6     30 Trichobilharzia_regenti -            368       7.4    6.2   7.3   1   3   0.00037       1.2    8.7   1.1     7    20    73    86    72    88 0.90 Prion-like protein Doppel
Doppel               PF11466.6     30 Trichobilharzia_regenti -            368       7.4    6.2   7.3   2   3      0.34   1.1e+03   -0.8   0.0     3    10    97   104    97   108 0.80 Prion-like protein Doppel
Doppel               PF11466.6     30 Trichobilharzia_regenti -            368       7.4    6.2   7.3   3   3       2.7   8.9e+03   -3.7   0.2    17    24   135   142   131   142 0.81 Prion-like protein Doppel
Cytochrome_B         PF00033.17   189 Versteria_mustelae   -            355     2e-45  154.8  28.5   1   3   3.6e-49     2e-45  154.8  28.5     2   188    10   194     9   195 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Versteria_mustelae   -            355     2e-45  154.8  28.5   2   3       1.4   7.5e+03   -3.6   1.1   169   180   222   233   207   240 0.42 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Versteria_mustelae   -            355     2e-45  154.8  28.5   3   3      0.18     1e+03   -0.8   1.2    30    63   281   317   254   348 0.62 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Versteria_mustelae   -            355   1.3e-26   93.5  13.8   1   2      0.18   9.6e+02   -0.5   0.4    27    52    21    46    17    61 0.79 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Versteria_mustelae   -            355   1.3e-26   93.5  13.8   2   2   2.4e-30   1.3e-26   93.5  13.8     2   162    80   238    79   265 0.91 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Versteria_mustelae   -            355   1.8e-19   69.8   2.3   1   4         3   1.6e+04   -3.9   5.6    68    80    81    93    25   147 0.59 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Versteria_mustelae   -            355   1.8e-19   69.8   2.3   2   4      0.34   1.9e+03   -0.9   0.1    69    87   178   196   156   216 0.55 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Versteria_mustelae   -            355   1.8e-19   69.8   2.3   3   4      0.59   3.2e+03   -1.7   1.6    38    50   223   235   198   240 0.77 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Versteria_mustelae   -            355   1.8e-19   69.8   2.3   4   4   3.2e-23   1.8e-19   69.8   2.3     1   100   250   343   250   346 0.82 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Euseius_nicholsi     -            359     9e-67  224.4  21.1   1   2   2.8e-70     9e-67  224.4  21.1     5   189    11   193     7   193 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Euseius_nicholsi     -            359     9e-67  224.4  21.1   2   2       1.3   4.4e+03   -2.8   1.3   163   183   212   232   201   239 0.52 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Euseius_nicholsi     -            359   2.3e-33  115.5  18.6   1   2     7e-37   2.3e-33  115.5  18.6     2   169    78   242    77   242 0.98 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Euseius_nicholsi     -            359   2.3e-33  115.5  18.6   2   2      0.42   1.4e+03   -1.0   0.4   140   162   310   331   279   344 0.48 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Euseius_nicholsi     -            359   7.7e-28   96.7   4.0   1   4      0.53   1.7e+03   -0.8   1.6    31    49   103   124    68   158 0.76 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Euseius_nicholsi     -            359   7.7e-28   96.7   4.0   2   4      0.35   1.1e+03   -0.2   0.1    64    96   174   206   145   213 0.70 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Euseius_nicholsi     -            359   7.7e-28   96.7   4.0   3   4       1.2   3.9e+03   -1.9   0.2    32    44   219   231   207   241 0.55 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Euseius_nicholsi     -            359   7.7e-28   96.7   4.0   4   4   2.4e-31   7.7e-28   96.7   4.0     1   103   247   351   247   351 0.91 Cytochrome b(C-terminal)/b6/petD
Ni_hydr_CYTB         PF01292.18   182 Euseius_nicholsi     -            359    0.0046   16.4   0.8   1   3   1.4e-06    0.0046   16.4   0.8   101   164    19    89     8    97 0.83 Prokaryotic cytochrome b561
Ni_hydr_CYTB         PF01292.18   182 Euseius_nicholsi     -            359    0.0046   16.4   0.8   2   3     0.017        55    3.1  11.5    11   104   102   218   102   235 0.76 Prokaryotic cytochrome b561
Ni_hydr_CYTB         PF01292.18   182 Euseius_nicholsi     -            359    0.0046   16.4   0.8   3   3      0.63   2.1e+03   -2.0   4.4    25    65   237   301   210   359 0.46 Prokaryotic cytochrome b561
DUF4405              PF14358.4     66 Euseius_nicholsi     -            359     0.012   16.0   1.6   1   3   3.6e-06     0.012   16.0   1.6     5    63    25    88    19    89 0.87 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Euseius_nicholsi     -            359     0.012   16.0   1.6   2   3         5   1.6e+04   -7.4  16.8    45    65   169   190   102   191 0.59 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Euseius_nicholsi     -            359     0.012   16.0   1.6   3   3         5   1.6e+04   -5.4   2.6     3     9   224   230   218   235 0.45 Domain of unknown function (DUF4405)
Cytochrome_B         PF00033.17   189 Patiria              -            378   9.2e-84  279.8  19.5   1   2   2.8e-87   9.2e-84  279.8  19.5     2   189    20   205    19   205 0.99 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Patiria              -            378   9.2e-84  279.8  19.5   2   2      0.26   8.4e+02   -0.5   0.4    69   108   296   337   289   340 0.70 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Patiria              -            378   3.3e-42  144.2   8.6   1   3      0.12   3.8e+02    0.8   0.3    27    56    31    60    26    72 0.85 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Patiria              -            378   3.3e-42  144.2   8.6   2   3     1e-45   3.3e-42  144.2   8.6     2   168    90   253    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Patiria              -            378   3.3e-42  144.2   8.6   3   3      0.99   3.2e+03   -2.2   0.1   122   122   316   316   285   368 0.59 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Patiria              -            378   4.8e-34  116.6   2.0   1   2      0.59   1.9e+03   -1.0   3.3    66    95   188   217    85   247 0.70 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Patiria              -            378   4.8e-34  116.6   2.0   2   2   1.5e-37   4.8e-34  116.6   2.0     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Serpentine_r_xa      PF03383.13   153 Patiria              -            378      0.75    9.6   5.5   1   3    0.0012         4    7.3   0.2    73   118    22    67    10    73 0.89 Caenorhabditis serpentine receptor-like protein, class xa
Serpentine_r_xa      PF03383.13   153 Patiria              -            378      0.75    9.6   5.5   2   3     0.032     1e+02    2.7   0.1    76   108   220   250   177   261 0.89 Caenorhabditis serpentine receptor-like protein, class xa
Serpentine_r_xa      PF03383.13   153 Patiria              -            378      0.75    9.6   5.5   3   3      0.18   5.8e+02    0.3   0.1    48    90   291   334   262   339 0.61 Caenorhabditis serpentine receptor-like protein, class xa
LrgB                 PF04172.14   214 Patiria              -            378       1.8    7.9  12.1   1   4       1.6   5.2e+03   -3.4   0.1   139   148    44    53    31    69 0.46 LrgB-like family
LrgB                 PF04172.14   214 Patiria              -            378       1.8    7.9  12.1   2   4      0.34   1.1e+03   -1.2   0.1    72    97   108   133    81   148 0.72 LrgB-like family
LrgB                 PF04172.14   214 Patiria              -            378       1.8    7.9  12.1   3   4   0.00097       3.1    7.1   0.1    11    74   176   258   168   270 0.79 LrgB-like family
LrgB                 PF04172.14   214 Patiria              -            378       1.8    7.9  12.1   4   4   0.00071       2.3    7.5   1.3     2    63   276   337   275   340 0.83 LrgB-like family
Cytochrome_B         PF00033.17   189 Daphnia              -            377   1.3e-80  269.5  22.4   1   2   3.2e-84   1.3e-80  269.5  22.4     1   189    18   204    18   204 0.99 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Daphnia              -            377   1.3e-80  269.5  22.4   2   2       3.3   1.3e+04   -4.4   1.0   159   177   225   243   223   246 0.61 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Daphnia              -            377   9.4e-42  142.7  11.7   1   3     0.093   3.8e+02    0.8   0.1    28    50    31    53    25    77 0.87 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Daphnia              -            377   9.4e-42  142.7  11.7   2   3   2.3e-45   9.4e-42  142.7  11.7     2   169    89   253    88   253 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Daphnia              -            377   9.4e-42  142.7  11.7   3   3      0.62   2.5e+03   -1.8   0.2   102   165   293   307   273   338 0.67 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Daphnia              -            377   7.6e-32  109.5   3.6   1   3      0.66   2.7e+03   -1.4   0.4    34    49   120   135    87   157 0.67 Cytochrome b(C-terminal)/b6/petD
