### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Euseius_nicholsi	ATC	I	V	0.0	0.135939202027	0.4	0.266666666667	0.333333333333	0.116279069767	0.131782945736	1296.0	2.08858603066	7.0	0.0	0.002
Euseius_nicholsi	ATA	I	V	0.0	0.135939202027	0.2	0.0555555555556	0.0833333333333	0.279069767442	0.131782945736	1296.0	1.29106628242	4.0	0.0	0.117
Patiria	ATT	I	V	0.0	0.594231770183	0.3	0.1	0.6	0.3125	0.0625	1351.0	2.46061643836	5.0	0.0	0.0
Patiria	ATC	I	V	0.0	0.594231770183	0.166666666667	0.0625	0.6875	0.166666666667	0.0625	1351.0	2.23311897106	7.0	0.0	0.0
Patiria	ATA	I	V	0.0	0.594231770183	0.181818181818	0.04	0.62	0.520833333333	0.0625	1351.0	2.26769230769	4.0	0.0	0.271
Daphnia	ATT	I	V	0.0	0.689759379626	0.5	0.0909090909091	0.709090909091	0.572916666667	0.09375	1351.0	2.54901960784	5.0	0.0	0.0
Daphnia	ATC	I	V	0.0	0.689759379626	0.444444444444	0.133333333333	0.7	0.3125	0.09375	1351.0	2.45626072041	7.0	0.0	0.0
Haplorchis_taichui	ATT	I	V	0.0	0.246334297688	0.333333333333	0.0967741935484	0.354838709677	0.430555555556	0.0694444444444	1320.0	1.55169561621	5.0	0.0	0.003
Haplorchis_taichui	ATC	I	V	0.0	0.246334297688	0.25	0.166666666667	0.5	0.0833333333333	0.0694444444444	1320.0	2.6170212766	7.0	0.0	0.0
Haplorchis_taichui	ATA	I	V	0.0	0.246334297688	0.111111111111	0.0285714285714	0.457142857143	0.486111111111	0.0694444444444	1320.0	1.74688187821	4.0	0.0	0.266
Lumbricus	ATT	I	V	0.0	0.0708780741444	0.363636363636	0.101694915254	0.728813559322	0.508620689655	0.0948275862069	1350.0	2.58220671609	5.0	0.0	0.0
Lumbricus	ATC	I	V	0.0	0.0708780741444	0.333333333333	0.107142857143	0.535714285714	0.241379310345	0.0948275862069	1350.0	2.16941391941	7.0	0.0	0.0
Lumbricus	ATA	I	V	0.0	0.0708780741444	0.2	0.0689655172414	0.0344827586207	0.25	0.0948275862069	1350.0	1.44815465729	4.0	0.0	0.129
Halocynthia	ATT	I	V	1.0	0.781208233971	0.2	0.0535714285714	0.696428571429	0.629213483146	0.0337078651685	1348.0	2.16055045872	5.0	0.0	0.0
Limulus	ATT	I	V	0.0	0.76793471045	0.5	0.117647058824	0.661764705882	0.566666666667	0.1	1351.0	2.53338362882	5.0	0.0	0.0
Limulus	ATC	I	V	0.0	0.76793471045	0.375	0.166666666667	0.666666666667	0.2	0.1	1351.0	2.33512352309	7.0	0.0	0.0
Echinococcus_equinus	ATT	I	V	0.0	0.827841100591	0.333333333333	0.0566037735849	0.528301886792	0.6625	0.0625	1331.0	2.05797101449	5.0	0.0	0.0
Echinococcus_equinus	ATA	I	V	0.0	0.827841100591	0.25	0.0833333333333	0.541666666667	0.3	0.0625	1331.0	1.85161290323	4.0	0.0	0.256
Taenia_crassiceps	ATT	I	V	0.0	0.39805155115	0.333333333333	0.063829787234	0.425531914894	0.479591836735	0.102040816327	1333.0	1.58452250274	5.0	0.0	0.0
Taenia_crassiceps	ATA	I	V	0.0	0.39805155115	0.6	0.137254901961	0.411764705882	0.520408163265	0.102040816327	1333.0	1.8135678392	4.0	0.0	0.101
Axinella	ATT	I	V	0.0	0.217527854188	0.0909090909091	0.025641025641	0.769230769231	0.41935483871	0.0537634408602	1348.0	2.48450889914	5.0	0.0	0.0
Axinella	ATC	I	V	0.0	0.217527854188	0.333333333333	0.153846153846	0.769230769231	0.139784946237	0.0537634408602	1348.0	2.66141732283	7.0	0.0	0.0
Axinella	ATA	I	V	0.0	0.217527854188	0.2	0.0487804878049	0.634146341463	0.440860215054	0.0537634408602	1348.0	2.32024922118	4.0	0.0	0.266
Terebratulina	ATT	I	V	0.0	0.53346705753	0.4	0.111111111111	0.555555555556	0.305084745763	0.0847457627119	1351.0	2.33048433048	5.0	0.0	0.0
Terebratulina	ATC	I	V	0.0	0.53346705753	0.5	0.0909090909091	0.563636363636	0.466101694915	0.0847457627119	1351.0	2.1685340803	7.0	0.0	0.0
Terebratulina	ATA	I	V	0.0	0.53346705753	0.111111111111	0.037037037037	0.0740740740741	0.228813559322	0.0847457627119	1351.0	1.12098298677	4.0	0.0	0.08
Suberites_domuncula	ATT	I	V	0.0	0.30952873475	0.272727272727	0.117647058824	0.705882352941	0.365591397849	0.0645161290323	1351.0	2.59863945578	5.0	0.0	0.0
Suberites_domuncula	ATA	I	V	0.0	0.30952873475	0.2	0.0350877192982	0.631578947368	0.612903225806	0.0645161290323	1351.0	2.18573351279	4.0	0.0	0.269
Bfloridae	ATC	I	V	0.0	0.160714242558	0.25	0.125	0.75	0.186046511628	0.0232558139535	777.0	2.4858044164	7.0	0.0	0.136
Katharina	ATT	I	V	0.0	0.530184234601	0.4	0.0724637681159	0.695652173913	0.657142857143	0.0666666666667	1348.0	2.43277467412	5.0	0.0	0.0
Katharina	ATC	I	V	0.0	0.530184234601	0.2	0.0714285714286	0.642857142857	0.133333333333	0.0666666666667	1348.0	2.04324324324	7.0	0.0	0.0
Katharina	ATA	I	V	0.0	0.530184234601	0.111111111111	0.0454545454545	0.181818181818	0.209523809524	0.0666666666667	1348.0	1.69212962963	4.0	0.0	0.255
Geodia	ATT	I	V	0.0	0.0327976079158	0.272727272727	0.0666666666667	0.733333333333	0.473684210526	0.0736842105263	1350.0	2.48114285714	5.0	0.0	0.0
Geodia	ATC	I	V	0.0	0.0327976079158	1.0	0.666666666667	0.333333333333	0.0315789473684	0.0736842105263	1350.0	3.20689655172	7.0	0.0	0.16
Geodia	ATA	I	V	0.0	0.0327976079158	0.2	0.0425531914894	0.531914893617	0.494736842105	0.0736842105263	1350.0	2.04986449864	4.0	0.0	0.255
Metridium	ATT	I	V	0.0	0.338720118369	0.2	0.063829787234	0.702127659574	0.534090909091	0.0568181818182	1351.0	2.41211790393	5.0	0.0	0.0
Metridium	ATC	I	V	0.0	0.338720118369	0.2	0.117647058824	0.705882352941	0.193181818182	0.0568181818182	1351.0	2.63343558282	7.0	0.0	0.0
Amphimedon_queenslandica	ATT	I	V	0.0	0.604594440164	0.0909090909091	0.0416666666667	0.708333333333	0.255319148936	0.0531914893617	1351.0	2.48442534909	5.0	0.0	0.0
Amphimedon_queenslandica	ATA	I	V	0.0	0.604594440164	0.333333333333	0.0714285714286	0.571428571429	0.595744680851	0.0531914893617	1351.0	2.18413855971	4.0	0.0	0.265
Tetrancistrum_nebulosi	ATT	I	V	0.0	0.622197696649	0.2	0.103448275862	0.379310344828	0.302083333333	0.0833333333333	1333.0	1.81761565836	5.0	0.0	0.0
Tetrancistrum_nebulosi	ATC	I	V	0.0	0.622197696649	0.25	0.166666666667	0.5	0.125	0.0833333333333	1333.0	1.8669527897	7.0	0.0	0.0
Tetrancistrum_nebulosi	ATA	I	V	0.0	0.622197696649	0.272727272727	0.0545454545455	0.345454545455	0.572916666667	0.0833333333333	1333.0	1.66713286713	4.0	0.0	0.253
Trichinella	ATT	I	V	0.0	0.231443899268	0.454545454545	0.170731707317	0.439024390244	0.299270072993	0.102189781022	1343.0	2.03502188868	5.0	0.0	0.0
Trichinella	ATC	I	V	0.0	0.231443899268	0.428571428571	0.175	0.325	0.29197080292	0.102189781022	1343.0	1.82232200128	7.0	0.0	0.001
Balanoglossus	ATT	I	V	0.0	0.537740143828	0.111111111111	0.037037037037	0.740740740741	0.346153846154	0.0512820512821	1351.0	2.302743614	5.0	0.0	0.0
Balanoglossus	ATC	I	V	0.0	0.537740143828	0.2	0.05	0.775	0.512820512821	0.0512820512821	1351.0	2.60989717224	7.0	0.0	0.0
Balanoglossus	ATA	I	V	0.0	0.537740143828	0.142857142857	0.0909090909091	0.727272727273	0.141025641026	0.0512820512821	1351.0	2.50469483568	4.0	0.0	0.256
Acropora	ATT	I	V	1.0	0.329607170874	0.333333333333	0.0851063829787	0.744680851064	0.540229885057	0.0459770114943	1350.0	2.55087527352	5.0	0.0	0.0
Pseudogarypus_banksi	ATT	I	V	0.0	0.179917962452	0.5	0.0957446808511	0.436170212766	0.559523809524	0.113095238095	1347.0	1.93077132734	5.0	0.0	0.0
Pseudogarypus_banksi	ATC	I	V	0.0	0.179917962452	0.714285714286	0.304347826087	0.478260869565	0.136904761905	0.113095238095	1347.0	2.34311512415	7.0	0.0	0.001
Pseudogarypus_banksi	ATA	I	V	0.0	0.179917962452	0.272727272727	0.0588235294118	0.137254901961	0.303571428571	0.113095238095	1347.0	1.12951807229	4.0	0.0	0.126
Benedenia_hoshinai	ATT	I	V	0.0	0.6402972613	0.3	0.09375	0.328125	0.547008547009	0.111111111111	1333.0	1.52093397746	5.0	0.0	0.002
Benedenia_hoshinai	ATA	I	V	0.0	0.6402972613	0.6	0.142857142857	0.367346938776	0.418803418803	0.111111111111	1333.0	1.78985886043	4.0	0.0	0.099
Myxine	ATT	I	V	0.0	0.670495562538	0.4	0.1	0.675	0.300751879699	0.0751879699248	1350.0	2.44430135222	5.0	0.0	0.0
Myxine	ATC	I	V	0.0	0.670495562538	0.4	0.0892857142857	0.607142857143	0.421052631579	0.0751879699248	1350.0	2.36822773186	7.0	0.0	0.0
Myxine	ATA	I	V	0.0	0.670495562538	0.125	0.027027027027	0.0810810810811	0.278195488722	0.0751879699248	1350.0	1.32622161046	4.0	0.0	0.25
Drosophila	ATT	I	V	0.0	0.550322281646	0.4	0.1	0.75	0.727272727273	0.0818181818182	1351.0	2.59055876686	5.0	0.0	0.0
Drosophila	ATA	I	V	0.0	0.550322281646	0.125	0.04	0.12	0.227272727273	0.0818181818182	1351.0	1.71663244353	4.0	0.0	0.241
Ciona	ATT	I	V	0.0	0.126227445966	0.272727272727	0.0352941176471	0.611764705882	0.607142857143	0.0357142857143	1348.0	2.06137184116	5.0	0.0	0.0
Ciona	ATA	I	V	0.0	0.126227445966	0.181818181818	0.0408163265306	0.102040816327	0.35	0.0357142857143	1348.0	1.14942528736	4.0	0.0	0.312
Epigonichthys	ATT	I	V	0.0	0.421153796192	0.3	0.0576923076923	0.788461538462	0.547368421053	0.0315789473684	1351.0	2.51534653465	5.0	0.0	0.0
Strigamia_maritima	ATT	I	V	0.0	0.527851037792	0.4	0.125	0.5625	0.436363636364	0.0909090909091	1351.0	2.3439181916	5.0	0.0	0.0
Strigamia_maritima	ATC	I	V	0.0	0.527851037792	0.285714285714	0.0967741935484	0.838709677419	0.281818181818	0.0909090909091	1351.0	2.69800332779	7.0	0.0	0.0
Strigamia_maritima	ATA	I	V	0.0	0.527851037792	0.125	0.0322580645161	0.129032258065	0.281818181818	0.0909090909091	1351.0	1.47615062762	4.0	0.0	0.167
Caenorhabditis	ATT	I	V	1.0	0.449216970953	0.416666666667	0.0921052631579	0.473684210526	0.638655462185	0.0756302521008	1346.0	1.88911358274	5.0	0.0	0.0
Caenorhabditis	ATC	I	V	1.0	0.449216970953	0.4	0.2	0.4	0.0840336134454	0.0756302521008	1346.0	1.72448979592	7.0	0.0	0.0
Homo	ATT	I	V	0.0	0.584309760069	0.2	0.0909090909091	0.757575757576	0.261904761905	0.0952380952381	1351.0	2.57911145752	5.0	0.0	0.0
Homo	ATC	I	V	0.0	0.584309760069	0.5	0.134328358209	0.626865671642	0.531746031746	0.0952380952381	1351.0	2.43609309424	7.0	0.0	0.0
Ascidiella_aspersa	ATT	I	V	1.0	0.163264662206	0.181818181818	0.0441176470588	0.617647058824	0.612612612613	0.036036036036	1350.0	2.12268780672	5.0	0.0	0.0
Ascidiella_aspersa	ATA	I	V	1.0	0.163264662206	0.0909090909091	0.0344827586207	0.0689655172414	0.261261261261	0.036036036036	1350.0	1.27975133215	4.0	0.0	0.294
Blanceolatum	ATT	I	V	0.0	0.312169248233	0.142857142857	0.0384615384615	0.730769230769	0.553191489362	0.0425531914894	775.0	2.27949709865	5.0	0.0	0.01
Blanceolatum	ATC	I	V	0.0	0.312169248233	0.2	0.0909090909091	0.545454545455	0.234042553191	0.0425531914894	775.0	2.12072892938	7.0	0.0	0.025
Saccoglossus	ATT	I	V	0.0	0.514443894524	0.2	0.0512820512821	0.794871794872	0.481481481481	0.0740740740741	1351.0	2.58322324967	5.0	0.0	0.0
Saccoglossus	ATC	I	V	0.0	0.514443894524	0.285714285714	0.125	0.6875	0.197530864198	0.0740740740741	1351.0	2.51111111111	7.0	0.0	0.0
Saccoglossus	ATA	I	V	0.0	0.514443894524	0.222222222222	0.0769230769231	0.730769230769	0.320987654321	0.0740740740741	1351.0	2.64694280079	4.0	0.0	0.271
