ATP-synt_A           PF00119.18   211 Terebratulina        -            228   1.5e-30  106.6  20.2   1   1   1.1e-34   1.7e-30  106.4  20.2    14   210    29   222    16   223 0.81 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Suberites_domuncula  -            244   2.3e-47  161.6  33.1   1   1   1.8e-51   2.9e-47  161.2  33.1     7   210    34   237    28   238 0.85 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Bfloridae            -            226   1.4e-36  126.3  20.1   1   1   1.1e-40   1.7e-36  126.0  20.1    35   210    45   223     9   224 0.86 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Katharina            -            230   1.4e-26   93.6  19.7   1   1   1.1e-30   1.8e-26   93.3  19.7    27   209    42   224    14   226 0.83 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Geodia               -            244   1.8e-44  152.1  36.6   1   1   1.4e-48   2.3e-44  151.7  36.6     5   210    33   237    27   238 0.86 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Metridium            -            229   1.2e-44  152.7  30.2   1   1   8.8e-49   1.4e-44  152.4  30.2     4   210    23   222    18   223 0.87 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Amphimedon_queenslandica -            234   1.1e-44  152.8  33.2   1   1   8.2e-49   1.3e-44  152.5  33.2     3   210    23   227    21   228 0.87 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Acropora             -            232   5.2e-47  160.4  28.4   1   1   3.8e-51   6.1e-47  160.2  28.4     3   210    23   225    17   226 0.86 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Trichinella          -            276   7.2e-05   22.7  22.4   1   1   2.1e-08   0.00017   21.5  22.4    38   210    69   224    41   225 0.74 ATP synthase A chain
Rod_cone_degen       PF15201.4     54 Trichinella          -            276         2    8.5   3.2   1   2      0.99     8e+03   -3.1   0.0    11    23    60    72    51    73 0.73 Progressive rod-cone degeneration
Rod_cone_degen       PF15201.4     54 Trichinella          -            276         2    8.5   3.2   2   2   0.00021       1.7    8.7   1.4     2    22   122   138   121   140 0.91 Progressive rod-cone degeneration
ATP-synt_A           PF00119.18   211 Balanoglossus        -            227   4.5e-37  127.9  19.3   1   1   3.2e-41   5.3e-37  127.7  19.3     7   210    20   223    13   224 0.86 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Tetrancistrum_nebulosi -            169   0.00029   20.7  17.1   1   1   2.8e-08   0.00045   20.1  17.1    86   201    50   158     5   163 0.74 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Pseudogarypus_banksi -            213   2.3e-28   99.5  29.3   1   1   3.4e-32   2.8e-28   99.2  29.3    10   209    18   208    12   210 0.80 ATP synthase A chain
VIT1                 PF01988.17   214 Pseudogarypus_banksi -            213    0.0059   16.3   0.3   1   2   7.2e-07    0.0059   16.3   0.3   127   177    56   106    26   114 0.78 VIT family
VIT1                 PF01988.17   214 Pseudogarypus_banksi -            213    0.0059   16.3   0.3   2   2       1.7   1.4e+04   -4.5   1.1   150   175   181   205   180   208 0.63 VIT family
ATP-synt_A           PF00119.18   211 Benedenia_hoshinai   -            169   0.00012   21.9  18.1   1   1   9.5e-09   0.00015   21.6  18.1    64   201    27   158     5   165 0.83 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Myxine               -            228   1.4e-37  129.6  27.7   1   1   1.1e-41   1.7e-37  129.3  27.7     5   210    20   223    17   224 0.80 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Drosophila           -            224   8.3e-36  123.8  21.7   1   1   6.2e-40     1e-35  123.5  21.7    18   210    34   220    15   221 0.85 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Ciona                -            210   1.2e-26   93.9  33.2   1   1   7.1e-31   1.2e-26   93.9  33.2    48   210    46   203    23   204 0.84 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Epigonichthys        -            226   1.6e-37  129.4  20.9   1   1   1.2e-41     2e-37  129.1  20.9    26   210    38   223    12   224 0.85 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Strigamia_maritima   -            221   6.1e-36  124.2  15.9   1   1   4.8e-40   7.9e-36  123.9  15.9    44   210    57   218    16   219 0.81 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Caenorhabditis       -            199   3.8e-17   62.8  22.6   1   1   5.5e-21     9e-17   61.6  22.6    34   210    23   197     3   198 0.76 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Homo                 -            226   3.1e-40  138.3  24.5   1   1   4.5e-44   3.6e-40  138.0  24.5    19   210    33   222    13   223 0.85 ATP synthase A chain
DUF2919              PF11143.6    146 Homo                 -            226         2    8.7  14.3   1   2     0.039   3.2e+02    1.5   1.9    85   132    35    82     6    86 0.66 Protein of unknown function (DUF2919)
DUF2919              PF11143.6    146 Homo                 -            226         2    8.7  14.3   2   2   7.1e-05      0.58   10.4   9.2    27   134    66   179    63   222 0.80 Protein of unknown function (DUF2919)
ATP-synt_A           PF00119.18   211 Ascidiella_aspersa   -            211     1e-26   94.1  36.5   1   1   3.3e-30   2.7e-26   92.7  36.4    59   209    53   204    10   205 0.86 ATP synthase A chain
WRNPLPNID            PF15017.4     59 Ascidiella_aspersa   -            211       0.4   11.5   0.8   1   1   8.8e-05      0.72   10.7   0.8     3    13     5    15     4    18 0.91 Putative WW-binding domain and destruction box
ATP-synt_A           PF00119.18   211 Blanceolatum         -            226   5.4e-38  130.9  22.9   1   1   3.9e-42   6.4e-38  130.7  22.9     6   210    20   223    13   224 0.86 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Saccoglossus         -            228   3.4e-40  138.1  18.6   1   1   2.6e-44   4.2e-40  137.8  18.6     9   210    24   224    17   225 0.86 ATP synthase A chain
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/out/atp6/atp6.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/out/atp6/atp6-domains.out --domtblout examples/out/atp6/atp6-domains.tab data/pfam/Pfam-A.hmm examples/out/atp6/atp6.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Fri Mar 17 14:35:50 2017
# [ok]
