### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
cangla	ATA	I	A	0.0	0.548832107219	0.176470588235	0.0175438596491	0.578947368421	0.345454545455	0.0121212121212	6681.0	-0.7925	4.0	0.0	0.205
torde	ATT	I	A	1.0	0.614509179084	0.0625	0.00561797752809	0.691011235955	0.418823529412	0.00470588235294	6762.0	-0.859113823295	5.0	0.0	0.0
torde	ATA	I	A	1.0	0.614509179084	0.0666666666667	0.00909090909091	0.654545454545	0.258823529412	0.00470588235294	6762.0	-0.776762402089	4.0	0.0	0.155
yarli	ATC	I	A	1.0	0.752049094722	0.0588235294118	0.00568181818182	0.681818181818	0.486187845304	0.00276243093923	6704.0	-0.814385775862	7.0	0.0	0.0
picpa	ATT	I	A	0.0	0.834130564674	0.1875	0.0220994475138	0.668508287293	0.430952380952	0.0166666666667	6482.0	-0.8004163414	5.0	0.0	0.0
picpa	ATC	I	A	0.0	0.834130564674	0.133333333333	0.013986013986	0.72027972028	0.340476190476	0.0166666666667	6482.0	-0.781239642029	7.0	0.0	0.0
picpa	ATA	I	A	0.0	0.834130564674	0.0769230769231	0.0104166666667	0.583333333333	0.228571428571	0.0166666666667	6482.0	-0.801872843765	4.0	0.0	0.171
sacce	ATC	I	A	0.0	0.0540002729411	0.0625	0.00833333333333	0.733333333333	0.258620689655	0.00646551724138	6718.0	-0.820613690008	7.0	0.0	0.0
sacce	ATA	I	A	0.0	0.0540002729411	0.142857142857	0.0169491525424	0.584745762712	0.254310344828	0.00646551724138	6718.0	-0.732665330661	4.0	0.0	0.081
ashgo	ATA	I	A	2.0	0.107491819566	0.0666666666667	0.010752688172	0.698924731183	0.220902612827	0.00237529691211	6740.0	-0.825622775801	4.0	0.0	0.174
debha	ATT	I	A	0.0	0.74561394726	0.0625	0.00434782608696	0.752173913043	0.504385964912	0.00219298245614	6772.0	-0.812577833126	5.0	0.0	0.0
kazaf	ATT	I	A	0.0	0.350562666851	0.117647058824	0.0122950819672	0.680327868852	0.522483940043	0.00642398286938	6723.0	-0.78971871969	5.0	0.0	0.0
wican	ATC	I	A	0.0	0.11999995857	0.0714285714286	0.0103092783505	0.670103092784	0.25935828877	0.00267379679144	5600.0	-0.776322173702	7.0	0.0	0.0
picme	ATC	I	A	0.0	0.0905272182312	0.0588235294118	0.00606060606061	0.636363636364	0.356371490281	0.00647948164147	6661.0	-0.76263924593	7.0	0.0	0.0
picme	ATA	I	A	0.0	0.0905272182312	0.142857142857	0.0173913043478	0.486956521739	0.24838012959	0.00647948164147	6661.0	-0.719129342821	4.0	0.0	0.18
