### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
LanspA	GTT	V	A	6.0	0.178082144486	0.166666666667	0.03125	0.59375	0.307692307692	0.00961538461538	1429.0	-0.165909778989	37.0	0.0	0.056
CglabA	GTA	V	A	0.0	0.650684810904	0.166666666667	0.0147058823529	0.735294117647	0.686868686869	0.010101010101	1413.0	-0.167885264342	36.0	0.0	0.0
ScryoA	GTT	V	A	0.0	0.412790655521	0.333333333333	0.0588235294118	0.588235294118	0.409638554217	0.0240963855422	1424.0	-0.171052631579	37.0	0.0	0.0
CneerA	GTA	V	A	0.0	0.271276535142	0.111111111111	0.0294117647059	0.941176470588	0.330097087379	0.00970873786408	2249.0	-0.0266747499242	36.0	0.0	0.0
CsakeA	GTA	V	A	0.0	0.724489795918	0.111111111111	0.0172413793103	0.913793103448	0.537037037037	0.00925925925926	2207.0	0.00089253837915	36.0	0.0	0.0
HuvarA	GTA	V	A	0.0	0.508846091628	0.333333333333	0.0377358490566	0.452830188679	0.48623853211	0.045871559633	1361.0	-0.297107957607	36.0	0.0	0.0
HuvarA	GTT	V	A	0.0	0.508846091628	0.333333333333	0.0555555555556	0.407407407407	0.495412844037	0.045871559633	1361.0	-0.287284979606	37.0	0.0	0.0
CjiufA	GTT	V	A	5.0	0.25510196331	0.111111111111	0.0212765957447	0.914893617021	0.43119266055	0.00917431192661	2231.0	-0.0439902243946	37.0	0.0	0.055
CzempA	GTA	V	A	0.0	0.75	0.142857142857	0.025	0.5	0.487804878049	0.0243902439024	1428.0	-0.229535267752	36.0	0.0	0.0
CzempA	GTT	V	A	0.0	0.75	0.142857142857	0.0243902439024	0.658536585366	0.5	0.0243902439024	1428.0	-0.190286250587	37.0	0.0	0.0
CfrijA	GTA	V	A	0.0	0.21111104206	0.1	0.0263157894737	0.921052631579	0.39175257732	0.0103092783505	2249.0	-0.0167738328208	36.0	0.0	0.0
PpastA	GTA	V	A	0.0	0.696130545241	0.25	0.0267857142857	0.625	0.811594202899	0.0217391304348	2248.0	-0.266502742576	36.0	0.0	0.0
SjapoA	GTA	V	A	0.0	0.216216178891	0.25	0.0526315789474	0.368421052632	0.271428571429	0.0142857142857	1423.0	-0.208845208845	36.0	0.0	0.0
CalbiE	GTA	V	A	0.0	0.728813465694	0.2	0.025	0.775	0.555555555556	0.0138888888889	1183.0	-0.142518939394	36.0	0.0	0.0
CalbiD	GTA	V	A	1.0	0.736842014407	0.1	0.0172413793103	0.844827586207	0.527272727273	0.00909090909091	2058.0	-0.084965034965	36.0	0.0	0.0
CalbiC	GTA	V	A	0.0	0.719047522048	0.0909090909091	0.0147058823529	0.852941176471	0.566666666667	0.00833333333333	2250.0	-0.106128550075	36.0	0.0	0.0
CalbiB	GTA	V	A	0.0	0.719047522048	0.0909090909091	0.0147058823529	0.852941176471	0.566666666667	0.00833333333333	2250.0	-0.106128550075	36.0	0.0	0.0
CalbiA	GTA	V	A	1.0	0.736842014407	0.1	0.0169491525424	0.830508474576	0.536363636364	0.00909090909091	2058.0	-0.0982728842832	36.0	0.0	0.0
MmagnB	GTG	V	A	0.0	0.136363598251	0.0833333333333	0.027027027027	0.432432432432	0.272058823529	0.00735294117647	2249.0	-0.337088645123	38.0	0.0	0.0
MmagnA	GTG	V	A	0.0	0.138157856123	0.0833333333333	0.0263157894737	0.421052631579	0.281481481481	0.00740740740741	2249.0	-0.348201438849	38.0	0.0	0.0
CparaA	GTA	V	A	0.0	0.170886021321	0.142857142857	0.0384615384615	0.923076923077	0.313253012048	0.0120481927711	1816.0	0.0509688289806	36.0	0.0	0.0
CcoryA	GTT	V	A	4.0	0.749999913686	0.0909090909091	0.0147058823529	0.705882352941	0.482269503546	0.00709219858156	2250.0	-0.244769230769	37.0	0.0	0.051
CparaC	GTA	V	A	0.0	0.190476128002	0.125	0.0238095238095	0.880952380952	0.375	0.00892857142857	2250.0	-0.0745221388822	36.0	0.0	0.0
CparaB	GTA	V	A	0.0	0.190476128002	0.125	0.0238095238095	0.880952380952	0.375	0.00892857142857	2250.0	-0.0745221388822	36.0	0.0	0.0
CparaE	GTA	V	A	0.0	0.190476128002	0.125	0.0238095238095	0.880952380952	0.375	0.00892857142857	2250.0	-0.0745221388822	36.0	0.0	0.0
CparaD	GTA	V	A	0.0	0.190476128002	0.125	0.0238095238095	0.880952380952	0.375	0.00892857142857	2250.0	-0.0745221388822	36.0	0.0	0.0
CparaF	GTA	V	A	0.0	0.190476128002	0.125	0.0238095238095	0.880952380952	0.375	0.00892857142857	2250.0	-0.0745221388822	36.0	0.0	0.0
MtetrA	GTG	V	A	0.0	0.779220702996	0.0909090909091	0.0161290322581	0.532258064516	0.41059602649	0.00662251655629	2248.0	-0.320070733864	38.0	0.0	0.0
CsaraA	GTA	V	A	0.0	0.732323139907	0.111111111111	0.016393442623	0.852459016393	0.53982300885	0.00884955752212	2249.0	-0.119718309859	36.0	0.0	0.0
CsuavA	GTT	V	A	0.0	0.215909028136	0.1	0.025	0.775	0.330578512397	0.00826446280992	2250.0	-0.171887550201	37.0	0.0	0.0
PkluyA	GTA	V	A	0.0	0.775978012327	0.230769230769	0.031746031746	0.515873015873	0.875	0.0277777777778	2247.0	-0.287457044674	36.0	0.0	0.0
PcanaA	GTA	V	A	0.0	0.325842696629	0.0909090909091	0.012987012987	0.766233766234	0.663793103448	0.0172413793103	2250.0	-0.173356218643	36.0	0.0	0.0
PcanaA	GTT	V	A	0.0	0.325842696629	0.111111111111	0.025641025641	0.717948717949	0.336206896552	0.0172413793103	2250.0	-0.211422583181	37.0	0.0	0.0
YlipoB	GTA	V	A	0.0	0.78967860314	0.1	0.0142857142857	0.671428571429	0.588235294118	0.0168067226891	2247.0	-0.160693807339	36.0	0.0	0.0
YlipoB	GTT	V	A	0.0	0.78967860314	0.1	0.0238095238095	0.619047619048	0.352941176471	0.0168067226891	2247.0	-0.227981882235	37.0	0.0	0.0
YlipoA	GTA	V	A	0.0	0.78967860314	0.1	0.0142857142857	0.671428571429	0.588235294118	0.0168067226891	2247.0	-0.160693807339	36.0	0.0	0.0
YlipoA	GTT	V	A	0.0	0.78967860314	0.1	0.0238095238095	0.619047619048	0.352941176471	0.0168067226891	2247.0	-0.227981882235	37.0	0.0	0.0
CjadiA	GTA	V	A	0.0	0.753308364544	0.0833333333333	0.0119047619048	0.607142857143	0.651162790698	0.015503875969	2250.0	-0.279220779221	36.0	0.0	0.0
CjadiA	GTT	V	A	0.0	0.753308364544	0.125	0.0222222222222	0.822222222222	0.348837209302	0.015503875969	2250.0	-0.139080733508	37.0	0.0	0.0
NdelpA	GTT	V	A	0.0	0.121428571429	0.166666666667	0.0416666666667	0.666666666667	0.258064516129	0.010752688172	1412.0	-0.0708	37.0	0.0	0.0
LelonA	GTT	V	A	4.0	0.168367346939	0.125	0.0277777777778	0.888888888889	0.307692307692	0.00854700854701	2249.0	-0.0166056853363	37.0	0.0	0.056
CalimA	GTA	V	A	0.0	0.760759411072	0.1	0.0166666666667	0.583333333333	0.508474576271	0.0169491525424	2247.0	-0.212905394051	36.0	0.0	0.0
CalimA	GTT	V	A	0.0	0.760759411072	0.1	0.0181818181818	0.745454545455	0.466101694915	0.0169491525424	2247.0	-0.122483537159	37.0	0.0	0.0
CchauA	GTA	V	A	4.0	0.688775402753	0.0909090909091	0.0116279069767	0.697674418605	0.614285714286	0.00714285714286	2250.0	-0.232732911845	36.0	0.0	0.051
BcaliA	GTT	V	A	0.0	0.184523809524	0.111111111111	0.0277777777778	0.833333333333	0.330275229358	0.00917431192661	2250.0	-0.0861565420561	37.0	0.0	0.0
SoctoA	GTT	V	A	0.0	0.388501676999	0.333333333333	0.0408163265306	0.489795918367	0.563218390805	0.0229885057471	1425.0	-0.207878315133	37.0	0.0	0.0
CvartA	GTA	V	A	0.0	0.674157303371	0.0909090909091	0.0117647058824	0.670588235294	0.68	0.008	2250.0	-0.254797827399	36.0	0.0	0.0
CbuenA	GTT	V	A	0.0	0.700980288919	0.0909090909091	0.013698630137	0.821917808219	0.618644067797	0.00847457627119	2248.0	-0.117775513175	37.0	0.0	0.0
CdefoA	GTA	V	A	0.0	0.365141124725	0.2	0.0277777777778	0.638888888889	0.615384615385	0.017094017094	2247.0	-0.163571818678	36.0	0.0	0.0
LdasiA	GTA	V	A	0.0	0.651315669089	0.142857142857	0.0140845070423	0.732394366197	0.682692307692	0.00961538461538	1429.0	-0.163213474134	36.0	0.0	0.0
LkluyF	GTA	V	A	9.0	0.666666551582	0.142857142857	0.0140845070423	0.718309859155	0.663551401869	0.00934579439252	1429.0	-0.165526492287	36.0	0.0	0.051
LkluyE	GTA	V	A	1.0	0.660256292958	0.166666666667	0.0138888888889	0.722222222222	0.666666666667	0.00925925925926	1429.0	-0.168031704095	36.0	0.0	0.0
LkluyD	GTA	V	A	0.0	0.761738179477	0.166666666667	0.027397260274	0.712328767123	0.669724770642	0.0183486238532	1429.0	-0.1265625	36.0	0.0	0.0
LkluyC	GTA	V	A	9.0	0.666666551582	0.142857142857	0.0140845070423	0.718309859155	0.663551401869	0.00934579439252	1429.0	-0.165526492287	36.0	0.0	0.051
LkluyA	GTA	V	A	7.0	0.666666551582	0.142857142857	0.0140845070423	0.718309859155	0.663551401869	0.00934579439252	1429.0	-0.165526492287	36.0	0.0	0.051
CdublA	GTA	V	A	0.0	0.77368413239	0.125	0.0204081632653	0.857142857143	0.457943925234	0.00934579439252	2058.0	-0.0420541852002	36.0	0.0	0.0
CorthB	GTA	V	A	0.0	0.16504849341	0.111111111111	0.0285714285714	0.828571428571	0.318181818182	0.00909090909091	2250.0	-0.058874210224	36.0	0.0	0.0
CorthC	GTA	V	A	0.0	0.16504849341	0.111111111111	0.030303030303	0.878787878788	0.3	0.00909090909091	2250.0	-0.0306560392397	36.0	0.0	0.0
CorthA	GTA	V	A	0.0	0.169902860666	0.111111111111	0.0277777777778	0.833333333333	0.327272727273	0.00909090909091	2250.0	-0.0599721059972	36.0	0.0	0.0
ClusiA	GTA	V	A	0.0	0.747474747475	0.1	0.0169491525424	0.830508474576	0.513043478261	0.0173913043478	2250.0	-0.0614340410721	36.0	0.0	0.0
ClusiA	GTT	V	A	0.0	0.747474747475	0.1	0.0178571428571	0.857142857143	0.486956521739	0.0173913043478	2250.0	-0.112110091743	37.0	0.0	0.0
MguilA	GTA	V	A	0.0	0.755101956264	0.1	0.0196078431373	0.921568627451	0.472222222222	0.00925925925926	2250.0	-0.011175414089	36.0	0.0	0.0
ScereC	GTA	V	A	0.0	0.719177985237	0.166666666667	0.0169491525424	0.677966101695	0.602040816327	0.0102040816327	1429.0	-0.15742542153	36.0	0.0	0.0
ScereA	GTA	V	A	0.0	0.719177985237	0.166666666667	0.0169491525424	0.677966101695	0.59	0.01	1429.0	-0.15742542153	36.0	0.0	0.0
ScereD	GTA	V	A	0.0	0.719177985237	0.166666666667	0.0166666666667	0.666666666667	0.594059405941	0.00990099009901	1429.0	-0.131092704683	36.0	0.0	0.0
ScereE	GTA	V	A	0.0	0.719177985237	0.166666666667	0.0169491525424	0.677966101695	0.59595959596	0.010101010101	1429.0	-0.15742542153	36.0	0.0	0.0
DhansA	GTT	V	A	0.0	0.249999917209	0.1	0.0169491525424	0.779661016949	0.508620689655	0.00862068965517	2250.0	-0.156866260308	37.0	0.0	0.0
CsalmA	GTT	V	A	0.0	0.330953315501	0.272727272727	0.0537634408602	0.505376344086	0.7265625	0.0390625	2153.0	-0.209887742374	37.0	0.0	0.0
LnothA	GTA	V	A	8.0	0.693333227455	0.142857142857	0.0172413793103	0.775862068966	0.574257425743	0.00990099009901	1429.0	-0.112680683311	36.0	0.0	0.051
BcustA	GTA	V	A	0.0	0.102191038372	0.333333333333	0.0485436893204	0.466019417476	0.730496453901	0.0354609929078	2247.0	-0.289634462048	36.0	0.0	0.0
CtheaA	GTA	V	A	1.0	0.184465962434	0.1	0.0277777777778	0.916666666667	0.324324324324	0.00900900900901	2250.0	-0.0448171569975	36.0	0.0	0.0
MingeA	GTG	V	A	0.0	0.00694444204685	0.5	0.5	0.0	0.0175438596491	0.00877192982456	2249.0	1.35238095238	38.0	0.0	0.065
CmaltA	GTT	V	A	0.0	0.142857097058	0.111111111111	0.03125	0.78125	0.275862068966	0.00862068965517	2250.0	-0.0566750629723	37.0	0.0	0.0
