#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
COX3                 PF00510.16   258 Katharina            -            259  2.1e-114  381.6  25.2   1   1  2.9e-118  2.3e-114  381.4  25.2     2   258     5   259     4   259 0.99 Cytochrome c oxidase subunit III
Oxidored_q3          PF00499.18   137 Katharina            -            259     0.032   13.9   6.7   1   1   9.7e-06     0.079   12.7   6.7    19    91    16   145     1   255 0.75 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
COX3                 PF00510.16   258 Geodia               -            262  2.2e-116  388.1  28.5   1   1  1.5e-120  2.5e-116  387.9  28.5     1   258     7   262     7   262 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Metridium            -            262  1.1e-119  398.9  27.5   1   1  7.4e-124  1.2e-119  398.8  27.5     1   258     7   262     7   262 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Acropora             -            262  9.9e-114  379.4  26.9   1   1  6.8e-118  1.1e-113  379.2  26.9     1   258     7   262     7   262 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Trichinella          -            257   8.9e-62  209.1  14.9   1   1   1.3e-65   1.1e-61  208.8  14.9     8   257     8   256     4   257 0.92 Cytochrome c oxidase subunit III
Herpes_LMP1          PF05297.9    386 Trichinella          -            257       6.3    5.7   8.6   1   2    0.0013        11    5.0   0.1    19    67    36    86    31   112 0.74 Herpesvirus latent membrane protein 1 (LMP1)
Herpes_LMP1          PF05297.9    386 Trichinella          -            257       6.3    5.7   8.6   2   2    0.0058        47    2.9   4.4    60   143   159   240   114   255 0.84 Herpesvirus latent membrane protein 1 (LMP1)
COX3                 PF00510.16   258 Balanoglossus        -            260  7.1e-122  406.1  24.6   1   1  4.9e-126  7.9e-122  405.9  24.6     1   258     5   260     5   260 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Drosophila           -            262    1e-122  408.8  29.1   1   1  1.4e-126  1.1e-122  408.7  29.1     1   257     7   261     7   262 1.00 Cytochrome c oxidase subunit III
ACR_tran             PF00873.17  1021 Drosophila           -            262       0.1   10.1   0.1   1   1   1.5e-05      0.12    9.8   0.1   836   892   133   189   104   205 0.88 AcrB/AcrD/AcrF family
COX3                 PF00510.16   258 Myxine               -            260  9.7e-116  386.0  28.9   1   1    2e-119  1.1e-115  385.8  28.9     1   257     6   260     6   260 1.00 Cytochrome c oxidase subunit III
DUF4131              PF13567.4    176 Myxine               -            260    0.0061   16.1   2.0   1   4   1.1e-06    0.0061   16.1   2.0     9    66    11    66     6    85 0.85 Domain of unknown function (DUF4131)
DUF4131              PF13567.4    176 Myxine               -            260    0.0061   16.1   2.0   2   4     0.035   1.9e+02    1.4   0.1    47    72    91   116    67   124 0.66 Domain of unknown function (DUF4131)
DUF4131              PF13567.4    176 Myxine               -            260    0.0061   16.1   2.0   3   4      0.19     1e+03   -1.0   0.0    22    57   135   174   111   183 0.53 Domain of unknown function (DUF4131)
DUF4131              PF13567.4    176 Myxine               -            260    0.0061   16.1   2.0   4   4       1.1   5.9e+03   -3.4   4.1    17    54   208   254   192   260 0.45 Domain of unknown function (DUF4131)
DUF1980              PF09323.8    180 Myxine               -            260     0.092   12.5   2.2   1   1   4.6e-05      0.25   11.1   2.2    34    80    41    86    33   102 0.80 Domain of unknown function (DUF1980)
COX3                 PF00510.16   258 Ciona                -            262   6.2e-83  278.5  17.9   1   1   4.3e-87     7e-83  278.3  17.9     2   258     7   261     6   261 0.97 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Saccoglossus         -            260  6.8e-124  412.7  28.3   1   1  4.7e-128  7.6e-124  412.5  28.3     1   258     5   260     5   260 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Daphnia              -            262  2.5e-117  391.2  28.0   1   1  1.7e-121  2.8e-117  391.0  28.0     1   257     7   261     7   262 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Homo                 -            260  1.9e-125  417.8  25.7   1   1  1.3e-129  2.1e-125  417.6  25.7     1   257     6   260     6   260 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Epigonichthys        -            261  7.7e-119  396.1  30.2   1   1  1.1e-122  8.7e-119  396.0  30.2     1   257     7   261     7   261 1.00 Cytochrome c oxidase subunit III
Dirigent             PF03018.12   146 Epigonichthys        -            261      0.11   12.3   0.0   1   1   2.7e-05      0.22   11.3   0.0   106   127    15    36     7    50 0.86 Dirigent-like protein
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/output/cox3/cox3.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/output/cox3/cox3-domains.out --domtblout examples/output/cox3/cox3-domains.tab data/pfam/Pfam-A.hmm examples/output/cox3/cox3.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Wed Mar  8 14:24:35 2017
# [ok]
