### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Bracteacoccus_minor	ATT	I	V	0.0	0.785873192436	0.222222222222	0.107142857143	0.678571428571	0.636363636364	0.0909090909091	1686.0	2.02197802198	5.0	0.0
Bracteacoccus_minor	ATC	I	V	0.0	0.785873192436	0.111111111111	0.0625	0.5625	0.363636363636	0.0909090909091	1686.0	1.78862793572	7.0	0.0
Chromochloris_zofingiensis	ATT	I	V	0.0	0.833784008242	0.363636363636	0.16	0.4	0.862068965517	0.155172413793	1522.0	1.57204049844	5.0	0.0
Chromochloris_zofingiensis	ATC	I	V	0.0	0.833784008242	0.25	0.166666666667	0.333333333333	0.103448275862	0.155172413793	1522.0	1.27361563518	7.0	0.0
Balanoglossus	ATT	I	V	0.0	0.0800448717743	0.0909090909091	0.027027027027	0.648648648649	0.316239316239	0.119658119658	1926.0	2.05629314923	5.0	0.0
Balanoglossus	ATC	I	V	0.0	0.0800448717743	0.545454545455	0.15625	0.53125	0.547008547009	0.119658119658	1926.0	2.09957498482	7.0	0.0
Balanoglossus	ATA	I	V	0.0	0.0800448717743	0.375	0.1875	0.5625	0.136752136752	0.119658119658	1926.0	2.17554479419	4.0	0.0
Drosophila	ATT	I	V	0.0	0.652749067953	0.571428571429	0.127516778523	0.510067114094	0.628691983122	0.0886075949367	1919.0	1.92385654886	5.0	0.0
Drosophila	ATA	I	V	0.0	0.652749067953	0.153846153846	0.0243902439024	0.0731707317073	0.345991561181	0.0886075949367	1919.0	0.729639359924	4.0	0.0
Myxine	ATT	I	V	0.0	0.216625022614	0.5	0.150684931507	0.493150684932	0.320175438596	0.135964912281	1919.0	2.03873517787	5.0	0.0
Myxine	ATC	I	V	0.0	0.216625022614	0.636363636364	0.180555555556	0.444444444444	0.315789473684	0.135964912281	1919.0	2.07679738562	7.0	0.0
Myxine	ATA	I	V	0.0	0.216625022614	0.545454545455	0.0843373493976	0.0963855421687	0.364035087719	0.135964912281	1919.0	0.971335353065	4.0	0.0
Ciona	ATT	I	V	2.0	0.0417960860515	0.666666666667	0.107438016529	0.429752066116	0.537777777778	0.102222222222	1891.0	1.68068181818	5.0	0.0
Ciona	ATC	I	V	2.0	0.0417960860515	0.375	0.230769230769	0.230769230769	0.0577777777778	0.102222222222	1891.0	1.14348462665	7.0	0.0
Ciona	ATA	I	V	2.0	0.0417960860515	0.333333333333	0.0769230769231	0.0989010989011	0.404444444444	0.102222222222	1891.0	0.783955857385	4.0	0.0
Epigonichthys	ATT	I	V	0.0	0.939834885247	0.454545454545	0.0769230769231	0.551282051282	0.4875	0.0625	1918.0	1.97571357036	5.0	0.0
Epigonichthys	ATC	I	V	0.0	0.939834885247	0.375	0.0967741935484	0.645161290323	0.19375	0.0625	1918.0	2.06939281289	7.0	0.0
Epigonichthys	ATA	I	V	0.0	0.939834885247	0.0909090909091	0.0196078431373	0.137254901961	0.31875	0.0625	1918.0	0.921561197423	4.0	0.0
Daphnia	ATT	I	V	0.0	0.245147106827	0.5	0.109756097561	0.548780487805	0.479532163743	0.0994152046784	1916.0	2.08148323099	5.0	0.0
Daphnia	ATC	I	V	0.0	0.245147106827	0.416666666667	0.115384615385	0.480769230769	0.304093567251	0.0994152046784	1916.0	1.81944967961	7.0	0.0
Daphnia	ATA	I	V	0.0	0.245147106827	0.181818181818	0.0540540540541	0.0540540540541	0.216374269006	0.0994152046784	1916.0	1.06611140031	4.0	0.0
Zea_mays_s	ATC	I	V	4.0	0.365671595414	0.1	0.0277777777778	0.972222222222	0.266666666667	0.00740740740741	1605.0	2.50748663102	7.0	0.0
Homo	ATT	I	V	0.0	0.479832873801	0.5	0.196428571429	0.535714285714	0.256880733945	0.105504587156	1920.0	2.28630419821	5.0	0.0
Homo	ATC	I	V	0.0	0.479832873801	0.545454545455	0.11	0.49	0.45871559633	0.105504587156	1920.0	1.97914636523	7.0	0.0
Homo	ATA	I	V	0.0	0.479832873801	0.0833333333333	0.0161290322581	0.145161290323	0.284403669725	0.105504587156	1920.0	0.998752728407	4.0	0.0
Blanceolatum	ATT	I	V	0.0	0.415276211569	0.222222222222	0.0833333333333	0.5	0.461538461538	0.0769230769231	1187.0	1.91934633632	5.0	0.0
Blanceolatum	ATC	I	V	0.0	0.415276211569	0.333333333333	0.117647058824	0.352941176471	0.217948717949	0.0769230769231	1187.0	1.62119503946	7.0	0.0
Blanceolatum	ATA	I	V	0.0	0.415276211569	0.142857142857	0.04	0.08	0.320512820513	0.0769230769231	1187.0	0.688262195122	4.0	0.0
Saccoglossus	ATT	I	V	0.0	0.87018223917	0.583333333333	0.146666666667	0.506666666667	0.531914893617	0.148936170213	1924.0	2.08725868726	5.0	0.0
Saccoglossus	ATC	I	V	0.0	0.87018223917	0.5	0.185185185185	0.518518518519	0.191489361702	0.148936170213	1924.0	2.24098124098	7.0	0.0
Saccoglossus	ATA	I	V	0.0	0.87018223917	0.4	0.128205128205	0.512820512821	0.276595744681	0.148936170213	1924.0	1.91341341341	4.0	0.0
Nephroselmis_olivacea	ATT	I	V	0.0	0.357059897179	0.416666666667	0.0564516129032	0.83064516129	0.87323943662	0.056338028169	1929.0	2.38220220531	5.0	0.0
Nephroselmis_olivacea	ATC	I	V	0.0	0.357059897179	0.166666666667	0.142857142857	0.857142857143	0.0492957746479	0.056338028169	1929.0	2.52676056338	7.0	0.0

### Alignment improvement:
