#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Oxidored_q4          PF00507.17    99 Axinella             -            118   5.1e-36  122.7   2.9   2   2   3.1e-40   5.1e-36  122.7   2.9     3    99    21   117    18   117 0.97 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Terebratulina        -            117   2.3e-24   85.3   0.7   1   1   1.7e-28   2.7e-24   85.1   0.7     5    99    19   115     8   115 0.89 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Suberites_domuncula  -            118   6.3e-37  125.6   2.7   1   2      0.19   3.1e+03   -1.7   0.1    79    85     8    14     3    24 0.56 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Suberites_domuncula  -            118   6.3e-37  125.6   2.7   2   2   3.9e-41   6.3e-37  125.6   2.7     3    99    21   117    18   117 0.97 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Bfloridae            -            116   1.9e-29  101.6   1.6   1   1   4.2e-33   2.3e-29  101.3   1.6     2    99    16   115    11   115 0.89 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
MttA_Hcf106          PF02416.14    53 Bfloridae            -            116       3.7    6.8   7.7   1   2     0.076   4.2e+02    0.3   0.6     4    16    11    20     8    31 0.58 mttA/Hcf106 family
MttA_Hcf106          PF02416.14    53 Bfloridae            -            116       3.7    6.8   7.7   2   2   9.1e-05      0.49    9.6   1.3     6    18    91   103    88   104 0.93 mttA/Hcf106 family
UPF0370              PF13980.4     61 Bfloridae            -            116       8.2    6.4   6.2   1   2     0.025   1.3e+02    2.5   0.1    10    21    15    26    13    37 0.80 Uncharacterised protein family (UPF0370)
UPF0370              PF13980.4     61 Bfloridae            -            116       8.2    6.4   6.2   2   2    0.0034        18    5.3   2.4     6    16    89    99    85   111 0.73 Uncharacterised protein family (UPF0370)
Oxidored_q4          PF00507.17    99 Katharina            -            120   2.7e-26   91.5   1.0   1   1   1.7e-30   2.7e-26   91.5   1.0     4    99    18   115     9   115 0.89 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Geodia               -            118     5e-36  122.7   1.6   1   1   3.1e-40     5e-36  122.7   1.6     3    99    21   117    19   117 0.97 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Metridium            -            118   1.1e-34  118.4   0.5   1   1   6.5e-39   1.1e-34  118.4   0.5     3    99    21   117    19   117 0.97 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Amphimedon_queenslandica -            118   9.3e-34  115.4   3.9   1   2      0.23   1.9e+03   -1.1   0.0    73    85     7    19     3    30 0.60 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Amphimedon_queenslandica -            118   9.3e-34  115.4   3.9   2   2   1.4e-37   1.2e-33  115.1   3.4     7    99    25   117    12   117 0.95 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
MaAIMP_sms           PF16951.3     60 Amphimedon_queenslandica -            118       8.8    6.0  11.5   1   3     0.019   1.5e+02    2.0   0.0     6    33    12    36     6    49 0.58 Putative methionine and alanine importer, small subunit
MaAIMP_sms           PF16951.3     60 Amphimedon_queenslandica -            118       8.8    6.0  11.5   2   3       0.2   1.7e+03   -1.3   0.3    10    14    65    69    61    91 0.52 Putative methionine and alanine importer, small subunit
MaAIMP_sms           PF16951.3     60 Amphimedon_queenslandica -            118       8.8    6.0  11.5   3   3   0.00028       2.3    7.9   4.1     8    22    94   108    91   111 0.89 Putative methionine and alanine importer, small subunit
Oxidored_q4          PF00507.17    99 Acropora             -            118   3.8e-32  110.2   2.2   1   1   2.3e-36   3.8e-32  110.2   2.2     3    99    21   117    19   117 0.97 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Trichinella          -            116   1.7e-17   63.2   9.0   1   2      0.13   2.1e+03   -1.2   1.8    79    90     6    17     2    32 0.53 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Trichinella          -            116   1.7e-17   63.2   9.0   2   2     1e-21   1.7e-17   63.2   9.0     5    99    22   114    15   114 0.90 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Balanoglossus        -            116     2e-28   98.3   0.1   1   1   5.7e-32   3.1e-28   97.7   0.1     3    99    17   114    11   114 0.90 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Claudin_3            PF06653.9    164 Balanoglossus        -            116     0.036   13.9   1.4   1   1   1.3e-05     0.073   12.9   1.4     1    76     1    66     1   105 0.75 Tight junction protein, Claudin-like
zf-DHHC              PF01529.18   134 Balanoglossus        -            116       1.8    8.5   3.6   1   1    0.0012       6.3    6.8   3.8    54   114     4    66     1   108 0.64 DHHC palmitoyltransferase
Oxidored_q4          PF00507.17    99 Tetrancistrum_nebulosi -            117   2.1e-11   43.7   7.4   1   1   4.4e-15   2.4e-11   43.5   7.2    19    99    36   114    15   114 0.88 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
SpoIISA_toxin        PF14171.4    243 Tetrancistrum_nebulosi -            117    0.0068   16.0   4.7   1   1   1.9e-06     0.011   15.4   4.7     2    63    59   116    57   117 0.96 Toxin SpoIISA, type II toxin-antitoxin system
Herpes_LMP1          PF05297.9    386 Tetrancistrum_nebulosi -            117       3.3    6.7   4.5   1   1   0.00067       3.6    6.5   4.5   130   178    52    99     2   113 0.67 Herpesvirus latent membrane protein 1 (LMP1)
Oxidored_q4          PF00507.17    99 Pseudogarypus_banksi -            116   8.3e-20   70.7   9.1   1   2     0.037   6.1e+02    0.5   1.5    44    54    13    23     1    29 0.51 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Pseudogarypus_banksi -            116   8.3e-20   70.7   9.1   2   2   5.1e-24   8.3e-20   70.7   9.1     5    99    19   114    14   114 0.86 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Benedenia_hoshinai   -            117   2.6e-12   46.6  13.3   1   2     0.065   1.1e+03   -0.3   1.2    79    88    11    20     2    29 0.55 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Benedenia_hoshinai   -            117   2.6e-12   46.6  13.3   2   2   1.6e-16   2.6e-12   46.6  13.3    16    99    34   115    16   115 0.87 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Myxine               -            115   5.2e-32  109.8   2.0   1   1   1.2e-35   6.5e-32  109.5   2.0     3    99    16   113     6   113 0.92 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
DUF3149              PF11346.6     40 Myxine               -            115    0.0088   15.5   0.9   1   2      0.96   5.2e+03   -3.0   1.4    17    31     2    16     1    21 0.63 Protein of unknown function (DUF3149)
DUF3149              PF11346.6     40 Myxine               -            115    0.0088   15.5   0.9   2   2   1.6e-06    0.0088   15.5   0.9     6    24    85   103    85   107 0.93 Protein of unknown function (DUF3149)
DUF2427              PF10348.7    105 Myxine               -            115     0.022   14.4   1.0   1   2      0.57   3.1e+03   -2.1   0.7    22    28     6    12     1    27 0.48 Domain of unknown function (DUF2427)
DUF2427              PF10348.7    105 Myxine               -            115     0.022   14.4   1.0   2   2   4.1e-06     0.022   14.4   1.0    23    64    63   104    42   107 0.83 Domain of unknown function (DUF2427)
Oxidored_q4          PF00507.17    99 Drosophila           -            117   1.5e-28   98.7   2.7   1   2     0.042   6.8e+02    0.4   0.4    78    81    11    14     1    30 0.39 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Drosophila           -            117   1.5e-28   98.7   2.7   2   2   9.1e-33   1.5e-28   98.7   2.7     3    99    17   115    15   115 0.92 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Ciona                -            113   6.8e-09   35.7  13.8   1   2     0.075   1.2e+03   -0.4   0.2    71    86     8    23     1    31 0.59 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Ciona                -            113   6.8e-09   35.7  13.8   2   2   4.2e-13   6.8e-09   35.7  13.8    18    97    32   110    14   113 0.87 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Epigonichthys        -            116   1.9e-28   98.4   1.5   1   1   3.1e-32   2.6e-28   98.0   1.5     2    99    16   115    14   115 0.91 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
UPF0370              PF13980.4     61 Epigonichthys        -            116       5.4    7.0   6.5   1   2     0.025   2.1e+02    1.9   0.0    10    23    15    28    10    35 0.85 Uncharacterised protein family (UPF0370)
UPF0370              PF13980.4     61 Epigonichthys        -            116       5.4    7.0   6.5   2   2    0.0028        23    5.0   4.1     6    16    89    99    86   111 0.71 Uncharacterised protein family (UPF0370)
Oxidored_q4          PF00507.17    99 Strigamia_maritima   -            116   1.1e-28   99.1   0.7   1   1   8.2e-33   1.3e-28   98.9   0.7     7    99    21   115     8   115 0.84 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Caenorhabditis       -            111   1.1e-15   57.5  10.8   1   2      0.05   8.2e+02    0.1   1.6    74    89     4    19     1    21 0.65 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Caenorhabditis       -            111   1.1e-15   57.5  10.8   2   2   6.5e-20   1.1e-15   57.5  10.8     3    99    17   109    14   109 0.93 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Homo                 -            114   3.7e-27   94.3   0.9   1   1   6.2e-31   5.1e-27   93.8   0.9     2    99    15   113    14   113 0.91 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
ELF                  PF03317.11   284 Homo                 -            114      0.67    9.3   3.0   1   1   0.00011      0.92    8.9   3.0    49    99    51   103    43   109 0.82 ELF protein
Oxidored_q4          PF00507.17    99 Ascidiella_aspersa   -            115   1.2e-13   50.9   9.1   1   1   7.2e-18   1.2e-13   50.9   9.1    18    98    34   114     8   115 0.85 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Blanceolatum         -            117   1.1e-28   99.2   1.5   1   1   8.2e-33   1.3e-28   98.9   1.5     4    99    18   115     7   115 0.87 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Saccoglossus         -            116   1.4e-27   95.6   0.2   1   2      0.13   1.1e+03   -0.3   0.3    75    87     5    17     2    23 0.55 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Saccoglossus         -            116   1.4e-27   95.6   0.2   2   2   1.7e-31   1.4e-27   95.6   0.2     3    99    17   114    11   114 0.91 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
DUF4234              PF14018.4     70 Saccoglossus         -            116     0.085   12.9   7.9   1   3   0.00025         2    8.5   1.4    42    59     4    21     1    24 0.82 Domain of unknown function (DUF4234)
DUF4234              PF14018.4     70 Saccoglossus         -            116     0.085   12.9   7.9   2   3      0.16   1.3e+03   -0.6   0.0    36    52    43    63    27    74 0.59 Domain of unknown function (DUF4234)
DUF4234              PF14018.4     70 Saccoglossus         -            116     0.085   12.9   7.9   3   3   0.00049         4    7.5   0.2     3    19    90   107    77   109 0.64 Domain of unknown function (DUF4234)
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/out/nad3/nad3.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/out/nad3/nad3-domains.out --domtblout examples/out/nad3/nad3-domains.tab data/pfam/Pfam-A.hmm examples/out/nad3/nad3.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Fri Mar 17 14:36:43 2017
# [ok]
