#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            326   6.1e-07   28.8  34.2   1   2      0.74   1.2e+04   -5.0   2.4    37    58     2    23     1    25 0.84 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            326   6.1e-07   28.8  34.2   2   2   3.7e-11   6.1e-07   28.8  34.2    29   287    56   277    30   284 0.78 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Limulus              -            338     0.011   16.1   7.5   1   6         3   1.6e+04   -3.7   1.9    39    50     3    14     1    19 0.51 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Limulus              -            338     0.011   16.1   7.5   2   6      0.65   3.5e+03   -1.5   0.5    40    47    65    72    45    94 0.59 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Limulus              -            338     0.011   16.1   7.5   3   6      0.81   4.4e+03   -1.8   0.2    40    44   191   195   171   215 0.54 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Limulus              -            338     0.011   16.1   7.5   4   6   0.00015      0.81   10.1   1.1    10    49   212   251   203   256 0.91 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Limulus              -            338     0.011   16.1   7.5   5   6       1.8     1e+04   -3.0   0.7    35    45   272   282   264   284 0.46 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Limulus              -            338     0.011   16.1   7.5   6   6     2e-06     0.011   16.1   7.5     1    51   286   331   286   335 0.78 NADH dehydrogenase subunit 2 C-terminus
Phage_holin_2_4      PF16082.3     76 Limulus              -            338      0.16   11.8   1.2   1   2   0.00065       3.6    7.4   0.0    28    48    22    42    16    56 0.76 Bacteriophage holin family, superfamily II-like
Phage_holin_2_4      PF16082.3     76 Limulus              -            338      0.16   11.8   1.2   2   2     0.024   1.3e+02    2.4   0.4    40    54   275   289   265   293 0.81 Bacteriophage holin family, superfamily II-like
Proton_antipo_M      PF00361.18   293 Axinella             -            525   8.4e-67  225.3  25.1   1   2     0.059   9.6e+02   -1.4   2.7   139   159    70    91    10    97 0.48 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Axinella             -            525   8.4e-67  225.3  25.1   2   2   5.2e-71   8.4e-67  225.3  25.1     1   292   180   454   180   455 0.96 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Terebratulina        -            328   1.3e-20   73.6  28.5   1   2   3.8e-08   0.00063   18.9   2.8     1    55    21    74    21    79 0.87 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Terebratulina        -            328   1.3e-20   73.6  28.5   2   2     1e-20   1.6e-16   60.2  18.0    85   290    86   279    79   281 0.83 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Suberites_domuncula  -            512   2.1e-60  204.3  30.5   1   2      0.33   2.7e+03   -2.8   2.3    80   133    21    77     6    92 0.63 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Suberites_domuncula  -            512   2.1e-60  204.3  30.5   2   2   2.6e-64   2.1e-60  204.3  30.5     1   292   164   438   164   439 0.96 Proton-conducting membrane transporter
ACT_6                PF13740.4     76 Suberites_domuncula  -            512     0.092   12.6   1.3   1   2   0.00013       1.1    9.2   0.3    19    53   156   190   152   199 0.89 ACT domain
ACT_6                PF13740.4     76 Suberites_domuncula  -            512     0.092   12.6   1.3   2   2     0.045   3.6e+02    1.1   0.0     2    24   375   397   374   400 0.87 ACT domain
Proton_antipo_M      PF00361.18   293 Bfloridae            -            346   5.5e-37  127.4  26.3   1   1   2.1e-40   1.7e-36  125.8  26.3     1   292    23   288    23   289 0.84 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Bfloridae            -            346     3e-05   24.3   0.0   1   3       0.3   2.4e+03   -1.0   1.5    35    48     7    20     2    23 0.83 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Bfloridae            -            346     3e-05   24.3   0.0   2   3      0.27   2.2e+03   -0.9   0.2    26    49   133   157   128   159 0.72 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Bfloridae            -            346     3e-05   24.3   0.0   3   3   3.7e-09     3e-05   24.3   0.0     1    50   290   337   290   339 0.90 NADH dehydrogenase subunit 2 C-terminus
Proton_antipo_M      PF00361.18   293 Katharina            -            338   1.2e-36  126.4  27.0   1   1   2.2e-40   3.5e-36  124.8  27.0     2   292    25   288    24   289 0.88 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Geodia               -            465   1.3e-68  231.2  26.0   1   2      0.11   1.8e+03   -2.3   0.4   148   163    77    92    59    96 0.78 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Geodia               -            465   1.3e-68  231.2  26.0   2   2   7.9e-73   1.3e-68  231.2  26.0     2   292   122   395   121   396 0.96 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metridium            -            385   1.2e-64  218.2  23.4   1   2   7.3e-69   1.2e-64  218.2  23.4     1   291    28   314    28   316 0.94 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metridium            -            385   1.2e-64  218.2  23.4   2   2      0.32   5.2e+03   -3.8   0.1    83    97   356   370   334   376 0.59 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Amphimedon_queenslandica -            454   3.1e-64  216.9  27.0   1   1   3.1e-68   5.1e-64  216.2  27.0     1   291   106   387   106   389 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Acropora             -            365   3.2e-64  216.8  28.1   1   1   2.9e-68   4.7e-64  216.3  28.1     1   290    12   293    12   297 0.95 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Balanoglossus        -            349   1.7e-42  145.5  27.1   1   1   4.8e-46   3.9e-42  144.3  27.1     1   292    23   287    23   288 0.88 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Balanoglossus        -            349   2.3e-09   37.5   4.4   1   8      0.75   6.1e+03   -2.3   0.7    37    51     8    22     3    28 0.71 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Balanoglossus        -            349   2.3e-09   37.5   4.4   2   8       1.5   1.2e+04   -3.3   0.4    21    40    25    44    17    47 0.56 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Balanoglossus        -            349   2.3e-09   37.5   4.4   3   8      0.53   4.4e+03   -1.8   0.3    35    43    89    97    79   108 0.50 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Balanoglossus        -            349   2.3e-09   37.5   4.4   4   8      0.56   4.6e+03   -1.9   0.2    36    49   144   146   131   162 0.56 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Balanoglossus        -            349   2.3e-09   37.5   4.4   5   8      0.43   3.5e+03   -1.5   0.8    30    52   196   218   184   221 0.67 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Balanoglossus        -            349   2.3e-09   37.5   4.4   6   8      0.12   9.4e+02    0.3   0.6    35    49   240   254   230   260 0.65 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Balanoglossus        -            349   2.3e-09   37.5   4.4   7   8       1.2   9.6e+03   -2.9   0.4    34    42   275   283   267   287 0.44 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Balanoglossus        -            349   2.3e-09   37.5   4.4   8   8   2.8e-13   2.3e-09   37.5   4.4     1    52   289   342   289   345 0.86 NADH dehydrogenase subunit 2 C-terminus
Proton_antipo_M      PF00361.18   293 Pseudogarypus_banksi -            324   2.2e-19   69.7  28.8   1   1   8.3e-23   6.7e-19   68.0  28.8     1   291    17   269    17   271 0.81 Proton-conducting membrane transporter
DUF2107              PF09880.7     73 Pseudogarypus_banksi -            324     0.033   14.2   1.9   1   4   4.1e-06     0.033   14.2   1.9     5    48     4    44     1    70 0.81 Predicted membrane protein (DUF2107)
DUF2107              PF09880.7     73 Pseudogarypus_banksi -            324     0.033   14.2   1.9   2   4      0.15   1.2e+03   -0.5   2.0    40    71   117   148   112   150 0.85 Predicted membrane protein (DUF2107)
DUF2107              PF09880.7     73 Pseudogarypus_banksi -            324     0.033   14.2   1.9   3   4      0.17   1.4e+03   -0.7   0.4    53    66   189   202   149   208 0.53 Predicted membrane protein (DUF2107)
DUF2107              PF09880.7     73 Pseudogarypus_banksi -            324     0.033   14.2   1.9   4   4       1.4   1.1e+04   -3.6   0.8    55    66   216   228   214   234 0.44 Predicted membrane protein (DUF2107)
Proton_antipo_M      PF00361.18   293 Myxine               -            348   1.2e-34  119.7  35.5   1   1   2.7e-38   2.2e-34  118.9  35.5     1   292    20   286    20   287 0.86 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Myxine               -            348   2.4e-09   37.4  11.2   1   7      0.94   7.7e+03   -2.6   0.3    39    51    34    46    30    47 0.75 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Myxine               -            348   2.4e-09   37.4  11.2   2   7      0.24   1.9e+03   -0.7   0.8    19    53    66   100    55   102 0.74 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Myxine               -            348   2.4e-09   37.4  11.2   3   7      0.33   2.7e+03   -1.1   0.4    28    43   142   158   127   162 0.50 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Myxine               -            348   2.4e-09   37.4  11.2   4   7      0.72   5.8e+03   -2.2   0.1    35    50   203   218   196   222 0.71 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Myxine               -            348   2.4e-09   37.4  11.2   5   7      0.42   3.4e+03   -1.5   0.2    25    46   231   250   218   254 0.58 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Myxine               -            348   2.4e-09   37.4  11.2   6   7      0.66   5.4e+03   -2.1   1.3    33    48   266   281   261   286 0.57 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Myxine               -            348   2.4e-09   37.4  11.2   7   7   2.9e-13   2.4e-09   37.4  11.2     1    55   288   341   288   341 0.95 NADH dehydrogenase subunit 2 C-terminus
Proton_antipo_M      PF00361.18   293 Drosophila           -            341   4.6e-45  153.9  31.9   1   2   5.6e-49   4.6e-45  153.9  31.9     1   293    24   285    24   285 0.94 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Drosophila           -            341   4.6e-45  153.9  31.9   2   2      0.59   4.8e+03   -3.7   0.9   146   162   319   335   308   339 0.50 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Drosophila           -            341   3.4e-12   46.6  10.1   1   7       1.3   1.1e+04   -3.1   0.4    31    42     5    16     2    23 0.45 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Drosophila           -            341   3.4e-12   46.6  10.1   2   7      0.16   1.3e+03   -0.2   1.3    33    48    64    79    46    84 0.55 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Drosophila           -            341   3.4e-12   46.6  10.1   3   7      0.52   4.2e+03   -1.8   1.6     9    30    73    94    69   103 0.49 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Drosophila           -            341   3.4e-12   46.6  10.1   4   7       1.4   1.1e+04   -3.1   0.5    34    50   135   151   127   157 0.53 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Drosophila           -            341   3.4e-12   46.6  10.1   5   7      0.97   7.9e+03   -2.7   4.2     2    49   202   251   201   254 0.69 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Drosophila           -            341   3.4e-12   46.6  10.1   6   7      0.31   2.5e+03   -1.1   0.4    33    46   270   283   262   284 0.74 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Drosophila           -            341   3.4e-12   46.6  10.1   7   7   4.1e-16   3.4e-12   46.6  10.1     1    55   286   338   286   338 0.98 NADH dehydrogenase subunit 2 C-terminus
Proton_antipo_M      PF00361.18   293 Ciona                -            357   6.9e-11   41.8  23.7   1   1   7.3e-15   1.2e-10   41.0  23.7     3   290    24   301    23   304 0.78 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Epigonichthys        -            344     5e-33  114.4  25.8   1   1     8e-37   1.3e-32  113.0  25.8     1   289    23   283    23   288 0.84 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Strigamia_maritima   -            320   9.8e-31  106.9  22.8   1   1   5.4e-33   8.8e-29  100.5  22.8     1   290    21   270    21   275 0.85 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Homo                 -            346     8e-38  130.2  24.0   1   1   1.6e-41   1.3e-37  129.4  24.0     1   286    23   281    23   288 0.89 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Homo                 -            346   9.9e-20   70.7  10.6   1   6      0.23   1.9e+03   -0.6   0.2    34    51    57    74    42    77 0.70 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Homo                 -            346   9.9e-20   70.7  10.6   2   6      0.21   1.7e+03   -0.5   2.2    19    40    77   100    71   110 0.65 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Homo                 -            346   9.9e-20   70.7  10.6   3   6     0.077   6.3e+02    0.9   0.6    30    46   147   163   135   164 0.64 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Homo                 -            346   9.9e-20   70.7  10.6   4   6         2   1.6e+04   -9.9  15.3    18    49   220   255   191   261 0.54 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Homo                 -            346   9.9e-20   70.7  10.6   5   6     0.082   6.7e+02    0.8   0.2    31    48   271   288   263   289 0.77 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Homo                 -            346   9.9e-20   70.7  10.6   6   6   1.2e-23   9.9e-20   70.7  10.6     1    54   290   343   290   344 0.98 NADH dehydrogenase subunit 2 C-terminus
Proton_antipo_M      PF00361.18   293 Ascidiella_aspersa   -            358   1.6e-12   47.2  20.7   1   1   3.8e-16   6.2e-12   45.2  20.7     6   291    26   301    22   303 0.78 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Blanceolatum         -            346   1.1e-35  123.1  28.5   1   1   1.9e-39   1.6e-35  122.6  28.5     1   290    23   286    23   289 0.87 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Blanceolatum         -            346    0.0057   17.0   0.1   1   1   2.3e-06     0.019   15.4   0.1     1    37   290   324   290   338 0.78 NADH dehydrogenase subunit 2 C-terminus
Proton_antipo_M      PF00361.18   293 Saccoglossus         -            351   4.9e-40  137.4  25.6   1   1   2.1e-43   1.7e-39  135.6  25.6     1   292    26   291    26   292 0.88 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Saccoglossus         -            351     1e-13   51.4  10.6   1   5      0.35   2.9e+03   -1.2   1.9    33    48     3    18     1    25 0.82 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Saccoglossus         -            351     1e-13   51.4  10.6   2   5      0.66   5.3e+03   -2.1   0.4    48    54    96   102    83   108 0.60 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Saccoglossus         -            351     1e-13   51.4  10.6   3   5      0.21   1.7e+03   -0.5   1.8    32    48   204   220   192   227 0.78 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Saccoglossus         -            351     1e-13   51.4  10.6   4   5         2   1.6e+04   -4.6  10.1    11    49   216   258   209   263 0.55 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Saccoglossus         -            351     1e-13   51.4  10.6   5   5   1.2e-17     1e-13   51.4  10.6     1    52   293   344   293   347 0.98 NADH dehydrogenase subunit 2 C-terminus
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/out/nad2/nad2.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/out/nad2/nad2-domains.out --domtblout examples/out/nad2/nad2-domains.tab data/pfam/Pfam-A.hmm examples/out/nad2/nad2.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Fri Mar 17 14:37:07 2017
# [ok]
