#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
COX2                 PF00116.18   120 Acropora             -            247   1.2e-63  212.2   0.0   1   1   2.2e-67   1.8e-63  211.6   0.0     1   120   111   232   111   232 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Acropora             -            247   1.8e-24   85.5   3.9   1   1   3.9e-28   3.1e-24   84.8   3.9     2    89    18    99    17    99 0.97 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Trichinella          -            225   7.6e-47  158.0   0.0   1   1   2.1e-50   1.2e-46  157.4   0.0     3   118    97   208    95   210 0.96 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Trichinella          -            225     4e-05   23.5   7.1   1   1   1.3e-08   6.9e-05   22.8   7.1     3    88     3    81     1    82 0.88 Cytochrome C oxidase subunit II, transmembrane domain
Mem_trans            PF03547.16   387 Trichinella          -            225     0.026   12.8   2.0   1   1   6.1e-06     0.033   12.5   2.0    59   124    22    89    15   110 0.92 Membrane transport protein
COX2                 PF00116.18   120 Balanoglossus        -            228   2.2e-63  211.4   0.0   1   1   4.3e-67   3.5e-63  210.7   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Balanoglossus        -            228   1.4e-29  101.9   5.1   1   1   2.6e-33   2.1e-29  101.4   5.1     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Drosophila           -            228   7.8e-60  199.9   0.0   1   1   1.3e-63   1.1e-59  199.4   0.0     2   120    96   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Drosophila           -            228     6e-26   90.3   5.5   1   1   1.2e-29   9.7e-26   89.6   5.5     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Myxine               -            229     4e-54  181.5   0.0   1   1   1.7e-57   6.9e-54  180.7   0.0     1   119    95   214    95   215 0.97 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Myxine               -            229   1.6e-24   85.7   6.3   1   1     6e-28   2.4e-24   85.1   6.3     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
TMEM237              PF15383.4    251 Myxine               -            229    0.0069   15.4   1.9   1   1   3.2e-06     0.013   14.5   1.9   157   204     7    54     5    83 0.78 Transmembrane protein 237
COX1                 PF00115.18   426 Myxine               -            229      0.22   10.2   4.7   1   2   2.7e-05      0.11   11.2   2.9   120   180    30    90    12   110 0.73 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Myxine               -            229      0.22   10.2   4.7   2   2      0.59   2.4e+03   -3.1   0.0   208   232   163   187   160   226 0.67 Cytochrome C and Quinol oxidase polypeptide I
COX2                 PF00116.18   120 Ciona                -            229     4e-49  165.3   0.1   1   1   1.1e-52   5.8e-49  164.8   0.1     1   120    95   214    95   214 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Ciona                -            229   1.7e-09   37.6   1.4   1   1   5.9e-13   3.2e-09   36.7   1.4     7    88     7    82     2    83 0.83 Cytochrome C oxidase subunit II, transmembrane domain
PRIMA1               PF16101.3    121 Ciona                -            229     0.061   13.2   0.1   1   1   1.9e-05       0.1   12.5   0.1    59    90    18    49     7    53 0.88 Proline-rich membrane anchor 1
COX2                 PF00116.18   120 Saccoglossus         -            230   1.8e-58  195.5   0.0   1   1     7e-62   2.9e-58  194.9   0.0     1   120    95   216    95   216 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Saccoglossus         -            230   1.3e-25   89.2   7.9   1   1   5.3e-29   2.2e-25   88.5   7.9     2    89     2    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
MpPF26               PF07666.9    130 Saccoglossus         -            230    0.0066   16.4   3.0   1   1   2.4e-06    0.0098   15.9   3.0    21    86    28    99    20   112 0.80 M penetrans paralogue family 26
NPCC                 PF08058.9    130 Saccoglossus         -            230      0.42   10.5   2.9   1   1   0.00016      0.65    9.9   2.9    32   103    28    98     6   100 0.74 Nuclear pore complex component
COX2                 PF00116.18   120 Daphnia              -            225   8.3e-63  209.5   0.0   1   1   2.2e-66   1.2e-62  209.0   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Daphnia              -            225   5.6e-26   90.4   5.3   1   1   1.9e-29   1.1e-25   89.5   5.3     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
FtsX                 PF02687.19   121 Daphnia              -            225      0.37   10.7   6.7   1   1   0.00011      0.58   10.0   6.7    52   108    29    82    20    90 0.72 FtsX-like permease family
COX2                 PF00116.18   120 Homo                 -            227     4e-61  204.1   0.0   1   1   1.7e-64   5.7e-61  203.6   0.0     1   119    95   213    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Homo                 -            227   6.2e-25   87.0   6.8   1   1   2.8e-28   9.2e-25   86.5   6.8     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
DUF3100              PF11299.6    235 Homo                 -            227     0.025   13.8   1.3   1   1   1.1e-05     0.035   13.4   1.3     1    73    16    88    16   104 0.85 Protein of unknown function (DUF3100)
DPM3                 PF08285.9     91 Homo                 -            227     0.041   13.9   1.7   1   1   2.6e-05     0.085   12.9   1.7     7    54    32    81    29    92 0.86 Dolichol-phosphate mannosyltransferase subunit 3 (DPM3)
NPCC                 PF08058.9    130 Homo                 -            227      0.26   11.2   2.4   1   1   0.00014      0.44   10.5   2.4    24   103    15    98     4    99 0.79 Nuclear pore complex component
COX2                 PF00116.18   120 Epigonichthys        -            229   7.4e-61  203.2   0.2   1   2      0.84   6.9e+03   -3.2   0.1    52    76    47    73    40    81 0.51 Cytochrome C oxidase subunit II, periplasmic domain
COX2                 PF00116.18   120 Epigonichthys        -            229   7.4e-61  203.2   0.2   2   2   9.1e-65   7.4e-61  203.2   0.2     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Epigonichthys        -            229   1.2e-21   76.5   7.4   1   1   2.6e-25   2.1e-21   75.7   7.4     1    89     1    83     1    83 0.97 Cytochrome C oxidase subunit II, transmembrane domain
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/output/cox2/cox2.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/output/cox2/cox2-domains.out --domtblout examples/output/cox2/cox2-domains.tab data/pfam/Pfam-A.hmm examples/output/cox2/cox2.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Wed Mar  8 14:23:49 2017
# [ok]
