#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
COX3                 PF00510.16   258 Halocynthia          -            264   3.4e-95  318.6  28.5   1   1   2.4e-99   3.9e-95  318.4  28.5     3   257     7   259     5   260 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Limulus              -            260  1.1e-118  395.7  26.4   1   1  7.4e-123  1.2e-118  395.5  26.4     1   257     6   260     6   260 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Echinococcus_equinus -            215   1.5e-12   47.8  25.1   1   2         1   1.6e+04   -5.0   6.3    79    94    56    71     6    83 0.64 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Echinococcus_equinus -            215   1.5e-12   47.8  25.1   2   2   9.1e-17   1.5e-12   47.8  25.1   123   255    89   214    47   215 0.84 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Taenia_crassiceps    -            214   2.9e-14   53.4  27.2   1   2      0.23   3.7e+03   -2.7   0.8    86   100    18    32     8    41 0.54 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Taenia_crassiceps    -            214   2.9e-14   53.4  27.2   2   2   1.8e-18   2.9e-14   53.4  27.2    79   255    55   213    38   214 0.84 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Axinella             -            262  5.8e-118  393.3  28.0   1   1    4e-122  6.5e-118  393.1  28.0     1   258     7   262     7   262 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Terebratulina        -            259  4.7e-110  367.3  20.9   1   1  6.4e-114  5.2e-110  367.2  20.9     2   258     5   259     4   259 0.98 Cytochrome c oxidase subunit III
SnAPC_2_like         PF11035.6    337 Terebratulina        -            259      0.39   10.8   0.4   1   1   6.3e-05      0.51   10.4   0.4   313   329   113   129   101   134 0.88 Small nuclear RNA activating complex subunit 2, SNAP190 Myb
COX3                 PF00510.16   258 Suberites_domuncula  -            262  3.6e-114  380.8  26.0   1   1    5e-118    4e-114  380.7  26.0     1   258     7   262     7   262 0.99 Cytochrome c oxidase subunit III
Myco_arth_vir_N      PF09610.8     32 Suberites_domuncula  -            262      0.15   12.0   3.1   1   2     0.023   1.9e+02    2.1   0.2    25    31    29    35    22    36 0.88 Mycoplasma virulence signal region (Myco_arth_vir_N)
Myco_arth_vir_N      PF09610.8     32 Suberites_domuncula  -            262      0.15   12.0   3.1   2   2   8.7e-05      0.71    9.9   0.2     6    20   156   170   154   177 0.90 Mycoplasma virulence signal region (Myco_arth_vir_N)
COX3                 PF00510.16   258 Katharina            -            259  2.1e-114  381.6  25.2   1   1  2.9e-118  2.3e-114  381.4  25.2     2   258     5   259     4   259 0.99 Cytochrome c oxidase subunit III
Oxidored_q3          PF00499.18   137 Katharina            -            259     0.032   13.9   6.7   1   1   9.7e-06     0.079   12.7   6.7    19    91    16   145     1   255 0.75 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
COX3                 PF00510.16   258 Geodia               -            262  2.2e-116  388.1  28.5   1   1  1.5e-120  2.5e-116  387.9  28.5     1   258     7   262     7   262 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Metridium            -            262  1.1e-119  398.9  27.5   1   1  7.4e-124  1.2e-119  398.8  27.5     1   258     7   262     7   262 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Amphimedon_queenslandica -            259  1.7e-114  381.9  16.7   1   1  2.3e-118  1.8e-114  381.8  16.7     1   258     4   259     4   259 0.99 Cytochrome c oxidase subunit III
TraL                 PF07178.9     91 Amphimedon_queenslandica -            259     0.063   13.6   0.9   1   4      0.24   1.9e+03   -0.8   0.1    40    50    46    56    24    73 0.57 TraL protein
TraL                 PF07178.9     91 Amphimedon_queenslandica -            259     0.063   13.6   0.9   2   4      0.77   6.3e+03   -2.4   0.5    24    38    91   105    77   114 0.52 TraL protein
TraL                 PF07178.9     91 Amphimedon_queenslandica -            259     0.063   13.6   0.9   3   4      0.43   3.5e+03   -1.6   0.0    39    64   134   159   129   173 0.75 TraL protein
TraL                 PF07178.9     91 Amphimedon_queenslandica -            259     0.063   13.6   0.9   4   4   7.7e-06     0.063   13.6   0.9    20    71   189   242   184   249 0.81 TraL protein
COX3                 PF00510.16   258 Acropora             -            262  9.9e-114  379.4  26.9   1   1  6.8e-118  1.1e-113  379.2  26.9     1   258     7   262     7   262 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Trichinella          -            257   8.9e-62  209.1  14.9   1   1   1.3e-65   1.1e-61  208.8  14.9     8   257     8   256     4   257 0.92 Cytochrome c oxidase subunit III
Herpes_LMP1          PF05297.9    386 Trichinella          -            257       6.3    5.7   8.6   1   2    0.0013        11    5.0   0.1    19    67    36    86    31   112 0.74 Herpesvirus latent membrane protein 1 (LMP1)
Herpes_LMP1          PF05297.9    386 Trichinella          -            257       6.3    5.7   8.6   2   2    0.0058        47    2.9   4.4    60   143   159   240   114   255 0.84 Herpesvirus latent membrane protein 1 (LMP1)
COX3                 PF00510.16   258 Balanoglossus        -            260  7.1e-122  406.1  24.6   1   1  4.9e-126  7.9e-122  405.9  24.6     1   258     5   260     5   260 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Tetrancistrum_nebulosi -            215   2.2e-15   57.1  28.3   1   3       0.1   1.7e+03   -1.5   0.1    12    51     5    39     2    49 0.50 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Tetrancistrum_nebulosi -            215   2.2e-15   57.1  28.3   2   3    0.0064     1e+02    2.4   0.3   239   256    51    68    44    70 0.79 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Tetrancistrum_nebulosi -            215   2.2e-15   57.1  28.3   3   3   2.5e-19     4e-15   56.2  23.5   123   255    89   214    57   215 0.88 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Pseudogarypus_banksi -            257   7.3e-82  274.9  28.4   1   1     5e-86   8.2e-82  274.8  28.4     1   255     6   257     6   257 0.98 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Benedenia_hoshinai   -            215   3.6e-20   72.7  19.1   1   2      0.21   3.4e+03   -2.5   4.6   230   249    41    60    10    69 0.74 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Benedenia_hoshinai   -            215   3.6e-20   72.7  19.1   2   2   2.2e-24   3.6e-20   72.7  19.1   124   255    89   214    76   215 0.89 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Myxine               -            260  9.7e-116  386.0  28.9   1   1    2e-119  1.1e-115  385.8  28.9     1   257     6   260     6   260 1.00 Cytochrome c oxidase subunit III
DUF4131              PF13567.4    176 Myxine               -            260    0.0061   16.1   2.0   1   4   1.1e-06    0.0061   16.1   2.0     9    66    11    66     6    85 0.85 Domain of unknown function (DUF4131)
DUF4131              PF13567.4    176 Myxine               -            260    0.0061   16.1   2.0   2   4     0.035   1.9e+02    1.4   0.1    47    72    91   116    67   124 0.66 Domain of unknown function (DUF4131)
DUF4131              PF13567.4    176 Myxine               -            260    0.0061   16.1   2.0   3   4      0.19     1e+03   -1.0   0.0    22    57   135   174   111   183 0.53 Domain of unknown function (DUF4131)
DUF4131              PF13567.4    176 Myxine               -            260    0.0061   16.1   2.0   4   4       1.1   5.9e+03   -3.4   4.1    17    54   208   254   192   260 0.45 Domain of unknown function (DUF4131)
DUF1980              PF09323.8    180 Myxine               -            260     0.092   12.5   2.2   1   1   4.6e-05      0.25   11.1   2.2    34    80    41    86    33   102 0.80 Domain of unknown function (DUF1980)
COX3                 PF00510.16   258 Drosophila           -            262    1e-122  408.8  29.1   1   1  1.4e-126  1.1e-122  408.7  29.1     1   257     7   261     7   262 1.00 Cytochrome c oxidase subunit III
ACR_tran             PF00873.17  1021 Drosophila           -            262       0.1   10.1   0.1   1   1   1.5e-05      0.12    9.8   0.1   836   892   133   189   104   205 0.88 AcrB/AcrD/AcrF family
COX3                 PF00510.16   258 Ciona                -            262   6.2e-83  278.5  17.9   1   1   4.3e-87     7e-83  278.3  17.9     2   258     7   261     6   261 0.97 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Epigonichthys        -            261  7.7e-119  396.1  30.2   1   1  1.1e-122  8.7e-119  396.0  30.2     1   257     7   261     7   261 1.00 Cytochrome c oxidase subunit III
Dirigent             PF03018.12   146 Epigonichthys        -            261      0.11   12.3   0.0   1   1   2.7e-05      0.22   11.3   0.0   106   127    15    36     7    50 0.86 Dirigent-like protein
COX3                 PF00510.16   258 Strigamia_maritima   -            280  5.7e-112  373.6  22.6   1   1  8.1e-116  6.6e-112  373.4  22.6     1   258     6   261     6   261 0.98 Cytochrome c oxidase subunit III
DUF3561              PF12084.6    108 Strigamia_maritima   -            280       1.1    9.1  10.1   1   3    0.0005       4.1    7.3   1.1    59   100    16    57    13    60 0.93 Protein of unknown function (DUF3561)
DUF3561              PF12084.6    108 Strigamia_maritima   -            280       1.1    9.1  10.1   2   3    0.0041        33    4.4   0.3    47    63    87   103    73   112 0.81 Protein of unknown function (DUF3561)
DUF3561              PF12084.6    108 Strigamia_maritima   -            280       1.1    9.1  10.1   3   3     0.037     3e+02    1.3   0.1    60   106   126   176   124   178 0.67 Protein of unknown function (DUF3561)
COX3                 PF00510.16   258 Caenorhabditis       -            255  3.7e-105  351.3  30.8   1   1  2.5e-109  4.1e-105  351.1  30.8     1   258     3   255     3   255 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Homo                 -            260  1.9e-125  417.8  25.7   1   1  1.3e-129  2.1e-125  417.6  25.7     1   257     6   260     6   260 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Ascidiella_aspersa   -            261   1.6e-97  326.2  25.7   1   1  1.2e-101   1.9e-97  326.0  25.7     2   256     6   258     5   260 0.97 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Saccoglossus         -            260  6.8e-124  412.7  28.3   1   1  4.7e-128  7.6e-124  412.5  28.3     1   258     5   260     5   260 0.99 Cytochrome c oxidase subunit III
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/out/cox3/cox3.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/out/cox3/cox3-domains.out --domtblout examples/out/cox3/cox3-domains.tab data/pfam/Pfam-A.hmm examples/out/cox3/cox3.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Fri Mar 17 14:34:49 2017
# [ok]
