### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
CtropB	ATC	I	V	2.0	0.368215320461	0.0769230769231	0.00719424460432	0.971223021583	0.606986899563	0.0131004366812	2250.0	2.85861776716	7.0	0.0	0.0
CtropA	ATT	I	V	2.0	0.366670771024	0.153846153846	0.0285714285714	0.914285714286	0.305676855895	0.0131004366812	2250.0	2.7972027972	5.0	0.0	0.0
CtropA	ATC	I	V	2.0	0.366670771024	0.0833333333333	0.00729927007299	0.970802919708	0.598253275109	0.0131004366812	2250.0	2.85009800078	7.0	0.0	0.0
WpijpA	ATT	I	V	0.0	0.234746001953	0.428571428571	0.0505050505051	0.878787878788	0.697183098592	0.0352112676056	1429.0	2.7879667247	5.0	0.0	0.0
BarxA	ATT	I	V	0.0	0.238124059412	1.0	0.272727272727	0.636363636364	0.275	0.15	434.0	2.92555831266	5.0	0.0	0.06
BarxA	ATA	I	V	0.0	0.238124059412	1.0	0.103448275862	0.724137931034	0.725	0.15	434.0	2.64626490898	4.0	0.0	0.169
CoxycA	ATT	I	V	0.0	0.104422079915	1.0	0.235294117647	0.470588235294	0.377777777778	0.133333333333	434.0	2.59283039058	5.0	0.0	0.139
CoxycA	ATC	I	V	0.0	0.104422079915	1.0	0.166666666667	0.666666666667	0.133333333333	0.133333333333	434.0	2.44832826748	7.0	0.0	0.125
CoxycA	ATA	I	V	0.0	0.104422079915	1.0	0.0454545454545	0.818181818182	0.488888888889	0.133333333333	434.0	2.87712039719	4.0	0.0	0.253
CsubhA	ATC	I	V	2.0	0.40334739273	0.153846153846	0.0236686390533	0.881656804734	0.836633663366	0.0247524752475	2244.0	2.74419468698	7.0	0.0	0.0
CsubhA	ATA	I	V	2.0	0.40334739273	0.0909090909091	0.0333333333333	0.833333333333	0.148514851485	0.0247524752475	2244.0	2.49180327869	4.0	0.0	0.308
CsubhB	ATC	I	V	2.0	0.40334739273	0.153846153846	0.0236686390533	0.881656804734	0.836633663366	0.0247524752475	2244.0	2.74419468698	7.0	0.0	0.0
CsubhB	ATA	I	V	2.0	0.40334739273	0.0909090909091	0.0333333333333	0.833333333333	0.148514851485	0.0247524752475	2244.0	2.49180327869	4.0	0.0	0.308
OanguA	ATT	I	V	0.0	0.571211582474	0.538461538462	0.0764705882353	0.741176470588	0.708333333333	0.0791666666667	2248.0	2.62455801993	5.0	0.0	0.0
OanguA	ATC	I	V	0.0	0.571211582474	0.1	0.0625	0.8125	0.133333333333	0.0791666666667	2248.0	2.71217475104	7.0	0.0	0.0
OanguA	ATA	I	V	0.0	0.571211582474	0.4	0.105263157895	0.578947368421	0.158333333333	0.0791666666667	2248.0	2.29003783102	4.0	0.0	0.183
SarboA	ATT	I	V	0.0	0.723175150456	0.285714285714	0.025641025641	0.846153846154	0.78	0.02	1429.0	2.68955931649	5.0	0.0	0.0
CalaiA	ATT	I	V	0.0	0.173489151367	0.181818181818	0.0357142857143	0.821428571429	0.370044052863	0.0352422907489	2056.0	2.69758319625	5.0	0.0	0.0
CalaiA	ATC	I	V	0.0	0.173489151367	0.25	0.166666666667	0.833333333333	0.0264317180617	0.0352422907489	2056.0	3.05414551607	7.0	0.0	0.0
CalaiA	ATA	I	V	0.0	0.173489151367	0.272727272727	0.029197080292	0.875912408759	0.603524229075	0.0352422907489	2056.0	2.70599739244	4.0	0.0	0.258
KtherA	ATT	I	V	0.0	0.119811172305	0.285714285714	0.015625	0.8828125	0.927536231884	0.0217391304348	1429.0	2.72558418214	5.0	0.0	0.0
KtherA	ATC	I	V	0.0	0.119811172305	0.166666666667	0.1	0.9	0.0724637681159	0.0217391304348	1429.0	2.78536585366	7.0	0.0	0.0
CblacA	ATT	I	V	5.0	0.818181755408	1.0	0.0714285714286	0.785714285714	0.35	0.05	434.0	2.75779220779	5.0	0.0	0.103
CblacA	ATA	I	V	5.0	0.818181755408	1.0	0.05	0.8	0.5	0.05	434.0	2.61275626424	4.0	0.0	0.341
CnorvA	ATT	I	V	0.0	0.378981363032	0.307692307692	0.0909090909091	0.787878787879	0.259842519685	0.0669291338583	2249.0	2.71481962951	5.0	0.0	0.0
CnorvA	ATA	I	V	0.0	0.378981363032	0.615384615385	0.0591397849462	0.795698924731	0.732283464567	0.0669291338583	2249.0	2.64058251254	4.0	0.0	0.211
CviswA	ATT	I	V	4.0	0.102485236918	0.0769230769231	0.0243902439024	0.890243902439	0.334693877551	0.0163265306122	2249.0	2.77035300247	5.0	0.0	0.061
CviswA	ATC	I	V	4.0	0.102485236918	0.1	0.0454545454545	0.909090909091	0.0897959183673	0.0163265306122	2249.0	2.72030651341	7.0	0.0	0.066
CviswA	ATA	I	V	4.0	0.102485236918	0.0769230769231	0.00709219858156	0.929078014184	0.575510204082	0.0163265306122	2249.0	2.78663377785	4.0	1.0	0.507
MstarA	ATT	I	V	0.0	0.923007766634	0.333333333333	0.0512820512821	0.782051282051	0.317073170732	0.0569105691057	2249.0	2.6851601263	5.0	0.0	0.0
MstarA	ATA	I	V	0.0	0.923007766634	0.636363636364	0.0617283950617	0.746913580247	0.658536585366	0.0569105691057	2249.0	2.55733613556	4.0	0.0	0.211
NbaciA	ATT	I	V	0.0	0.41909615433	0.428571428571	0.0406504065041	0.837398373984	0.825503355705	0.0402684563758	1428.0	2.70422974871	5.0	0.0	0.0
NbaciA	ATC	I	V	0.0	0.41909615433	0.2	0.047619047619	0.761904761905	0.140939597315	0.0402684563758	1428.0	2.55148741419	7.0	0.0	0.0
CtetrA	ATT	I	V	3.0	0.619436116651	0.0833333333333	0.0140845070423	0.929577464789	0.299578059072	0.0253164556962	2249.0	2.80138533353	5.0	0.0	0.058
CtetrA	ATC	I	V	3.0	0.619436116651	0.0769230769231	0.0166666666667	0.95	0.253164556962	0.0253164556962	2249.0	2.85360974723	7.0	0.0	0.058
CtetrA	ATA	I	V	3.0	0.619436116651	0.307692307692	0.0377358490566	0.88679245283	0.447257383966	0.0253164556962	2249.0	2.71811740891	4.0	0.0	0.364
CbohiA	ATT	I	V	0.0	0.807126505219	0.0769230769231	0.0103092783505	0.917525773196	0.418103448276	0.0129310344828	2250.0	2.80794256226	5.0	0.0	0.0
CbohiA	ATA	I	V	0.0	0.807126505219	0.153846153846	0.015503875969	0.899224806202	0.556034482759	0.0129310344828	2250.0	2.66084535561	4.0	0.0	0.449
LstarA	ATT	I	V	0.0	0.816554133264	0.333333333333	0.0618556701031	0.752577319588	0.570588235294	0.0647058823529	1834.0	2.51188917976	5.0	0.0	0.0
LstarA	ATA	I	V	0.0	0.816554133264	0.333333333333	0.0793650793651	0.746031746032	0.370588235294	0.0647058823529	1834.0	2.59842105263	4.0	0.0	0.224
MfariA	ATT	I	V	6.0	0.921844514193	0.0769230769231	0.0151515151515	0.893939393939	0.278481012658	0.0210970464135	2248.0	2.73758747084	5.0	0.0	0.058
MfariA	ATC	I	V	6.0	0.921844514193	0.0833333333333	0.030303030303	0.878787878788	0.139240506329	0.0210970464135	2248.0	2.72550313428	7.0	0.0	0.062
MfariA	ATA	I	V	6.0	0.921844514193	0.0769230769231	0.0217391304348	0.869565217391	0.582278481013	0.0210970464135	2248.0	2.68818638218	4.0	1.0	0.501
MfariB	ATT	I	V	1.0	0.337666548817	0.166666666667	0.0337078651685	0.921348314607	0.386956521739	0.0173913043478	2250.0	2.84281134988	5.0	0.0	0.0
MfariB	ATA	I	V	1.0	0.337666548817	0.0769230769231	0.00751879699248	0.87969924812	0.578260869565	0.0173913043478	2250.0	2.65930652338	4.0	0.0	0.465
CcastA	ATT	I	V	0.0	0.559459948159	0.285714285714	0.0222222222222	0.844444444444	0.849056603774	0.0188679245283	1428.0	2.64450600185	5.0	0.0	0.0
LanspB	ATT	I	V	0.0	0.591357005585	0.285714285714	0.0232558139535	0.875968992248	0.934782608696	0.0217391304348	1429.0	2.72404046415	5.0	0.0	0.0
CphanA	ATT	I	V	0.0	0.159031128701	0.166666666667	0.025641025641	0.769230769231	0.357798165138	0.0504587155963	2247.0	2.48327759197	5.0	0.0	0.0
CphanA	ATA	I	V	0.0	0.159031128701	0.5	0.0803571428571	0.75	0.51376146789	0.0504587155963	2247.0	2.64883905537	4.0	0.0	0.209
LanspA	ATT	I	V	1.0	0.0979981089029	0.285714285714	0.0265486725664	0.893805309735	0.84962406015	0.0375939849624	1429.0	2.76328706838	5.0	0.0	0.0
LanspA	ATC	I	V	1.0	0.0979981089029	0.285714285714	0.1	0.85	0.15037593985	0.0375939849624	1429.0	2.77065111759	7.0	0.0	0.0
CsojaA	ATA	I	V	0.0	0.452729835402	0.125	0.0240963855422	0.915662650602	0.538961038961	0.012987012987	1498.0	2.76987060998	4.0	0.0	0.452
CglabA	ATT	I	V	0.0	0.668976983986	0.571428571429	0.0314960629921	0.850393700787	0.907142857143	0.0285714285714	1413.0	2.70214689266	5.0	0.0	0.0
ScryoA	ATT	I	V	0.0	0.0226471730664	0.714285714286	0.0810810810811	0.63963963964	0.816176470588	0.110294117647	1424.0	2.27129501385	5.0	0.0	0.0
ScryoA	ATC	I	V	0.0	0.0226471730664	0.6	0.24	0.52	0.183823529412	0.110294117647	1424.0	2.51768733359	7.0	0.0	0.001
CneerA	ATT	I	V	0.0	0.302733273547	0.230769230769	0.0309278350515	0.886597938144	0.399176954733	0.0329218106996	2249.0	2.70085283184	5.0	0.0	0.0
CneerA	ATC	I	V	0.0	0.302733273547	0.2	0.0652173913043	0.847826086957	0.189300411523	0.0329218106996	2249.0	2.78952022994	7.0	0.0	0.0
CneerA	ATA	I	V	0.0	0.302733273547	0.153846153846	0.02	0.93	0.411522633745	0.0329218106996	2249.0	2.79140199637	4.0	0.0	0.256
CsakeA	ATT	I	V	0.0	0.626171266844	0.0909090909091	0.0338983050847	0.915254237288	0.25652173913	0.0217391304348	2207.0	2.84327272727	5.0	0.0	0.0
CsakeA	ATA	I	V	0.0	0.626171266844	0.25	0.0192307692308	0.897435897436	0.678260869565	0.0217391304348	2207.0	2.71293856608	4.0	0.0	0.363
HuvarA	ATT	I	V	0.0	0.83456892397	0.333333333333	0.0526315789474	0.631578947368	0.748031496063	0.0551181102362	1361.0	2.17608476287	5.0	0.0	0.0
HuvarA	ATC	I	V	0.0	0.83456892397	0.333333333333	0.0645161290323	0.709677419355	0.244094488189	0.0551181102362	1361.0	2.29925880173	7.0	0.0	0.0
CjiufA	ATT	I	V	10.0	0.731670824222	0.0769230769231	0.0238095238095	0.936507936508	0.540772532189	0.0171673819742	2231.0	2.82104990949	5.0	0.0	0.057
CjiufA	ATC	I	V	10.0	0.731670824222	0.0833333333333	0.0169491525424	0.932203389831	0.25321888412	0.0171673819742	2231.0	2.8277486911	7.0	0.0	0.058
KlactA	ATT	I	V	0.0	0.0138390924622	0.285714285714	0.0161290322581	0.903225806452	0.925373134328	0.0298507462687	1408.0	2.75450676983	5.0	0.0	0.0
KlactA	ATC	I	V	0.0	0.0138390924622	0.5	0.222222222222	0.777777777778	0.0671641791045	0.0298507462687	1408.0	2.99466950959	7.0	0.0	0.002
CzempA	ATT	I	V	0.0	0.878999601187	0.666666666667	0.108108108108	0.554054054054	0.432748538012	0.116959064327	1428.0	2.31816408789	5.0	0.0	0.0
CzempA	ATA	I	V	0.0	0.878999601187	0.714285714286	0.131868131868	0.626373626374	0.53216374269	0.116959064327	1428.0	2.42285714286	4.0	0.0	0.08
CmetaB	ATT	I	V	12.0	0.339758450552	0.153846153846	0.0229007633588	0.931297709924	0.555084745763	0.0127118644068	2250.0	2.83232907528	5.0	0.0	0.057
CmetaC	ATT	I	V	13.0	0.339758450552	0.153846153846	0.0229007633588	0.931297709924	0.555084745763	0.0127118644068	2250.0	2.83232907528	5.0	0.0	0.057
CmetaA	ATT	I	V	11.0	0.339758450552	0.153846153846	0.0229007633588	0.931297709924	0.555084745763	0.0127118644068	2250.0	2.83232907528	5.0	0.0	0.057
CmetaF	ATT	I	V	15.0	0.339758450552	0.153846153846	0.0229007633588	0.931297709924	0.555084745763	0.0127118644068	2250.0	2.83232907528	5.0	0.0	0.057
CfrijA	ATT	I	V	0.0	0.954666311745	0.272727272727	0.0561797752809	0.910112359551	0.356	0.052	2249.0	2.84381575871	5.0	0.0	0.0
CfrijA	ATC	I	V	0.0	0.954666311745	0.142857142857	0.0434782608696	0.869565217391	0.092	0.052	2249.0	2.5818574514	7.0	0.0	0.0
CfrijA	ATA	I	V	0.0	0.954666311745	0.384615384615	0.0507246376812	0.855072463768	0.552	0.052	2249.0	2.74276657997	4.0	0.0	0.215
CmetaD	ATT	I	V	14.0	0.339758450552	0.153846153846	0.0229007633588	0.931297709924	0.555084745763	0.0127118644068	2250.0	2.83232907528	5.0	0.0	0.057
CmetaE	ATT	I	V	15.0	0.339758450552	0.153846153846	0.0229007633588	0.931297709924	0.555084745763	0.0127118644068	2250.0	2.83232907528	5.0	0.0	0.057
PpastA	ATT	I	V	0.0	0.459306033688	0.25	0.046875	0.84375	0.296296296296	0.0416666666667	2248.0	2.7019361413	5.0	0.0	0.0
PpastA	ATC	I	V	0.0	0.459306033688	0.25	0.0833333333333	0.916666666667	0.0555555555556	0.0416666666667	2248.0	2.88772845953	7.0	0.0	0.0
PpastA	ATA	I	V	0.0	0.459306033688	0.230769230769	0.0357142857143	0.8	0.648148148148	0.0416666666667	2248.0	2.56689116792	4.0	0.0	0.242
SjapoA	ATT	I	V	0.0	0.951623971411	0.714285714286	0.0865384615385	0.605769230769	0.654088050314	0.0817610062893	1423.0	2.23809964808	5.0	0.0	0.0
SjapoA	ATC	I	V	0.0	0.951623971411	0.285714285714	0.0666666666667	0.533333333333	0.188679245283	0.0817610062893	1423.0	2.25529185375	7.0	0.0	0.0
SjapoA	ATA	I	V	0.0	0.951623971411	0.2	0.08	0.64	0.157232704403	0.0817610062893	1423.0	2.37528344671	4.0	0.0	0.237
CalbiE	ATC	I	V	0.0	0.392241333177	0.25	0.030303030303	0.909090909091	0.266129032258	0.00806451612903	1183.0	2.81535388128	7.0	0.0	0.0
CalbiD	ATC	I	V	1.0	0.40533975806	0.111111111111	0.0166666666667	0.933333333333	0.277777777778	0.00462962962963	2058.0	2.78109540636	7.0	0.0	0.0
CalbiC	ATC	I	V	0.0	0.400900854245	0.0909090909091	0.0161290322581	0.951612903226	0.26724137931	0.00431034482759	2250.0	2.81659765355	7.0	0.0	0.0
CalbiB	ATC	I	V	0.0	0.400900854245	0.0909090909091	0.0161290322581	0.951612903226	0.26724137931	0.00431034482759	2250.0	2.81659765355	7.0	0.0	0.0
CalbiA	ATC	I	V	1.0	0.407766941688	0.1	0.0166666666667	0.95	0.277777777778	0.00462962962963	2058.0	2.82219442459	7.0	0.0	0.0
MmagnB	ATT	I	V	0.0	0.0405759960172	0.2	0.0975609756098	0.731707317073	0.190697674419	0.0418604651163	2249.0	2.62293464858	5.0	0.0	0.0
MmagnB	ATC	I	V	0.0	0.0405759960172	0.307692307692	0.0287356321839	0.804597701149	0.809302325581	0.0418604651163	2249.0	2.62260291486	7.0	0.0	0.0
MmagnA	ATT	I	V	0.0	0.0214570863723	0.2	0.113636363636	0.75	0.203703703704	0.0462962962963	2249.0	2.69404374128	5.0	0.0	0.0
MmagnA	ATC	I	V	0.0	0.0214570863723	0.307692307692	0.0290697674419	0.796511627907	0.796296296296	0.0462962962963	2249.0	2.61119711042	7.0	0.0	0.0
CparaA	ATT	I	V	13.0	0.672774756134	0.0833333333333	0.00793650793651	0.984126984127	0.649484536082	0.00515463917526	1816.0	2.85896874726	5.0	0.0	0.057
CcoryA	ATT	I	V	2.0	0.458260916536	0.153846153846	0.04	0.853333333333	0.373134328358	0.0248756218905	2250.0	2.73983625071	5.0	0.0	0.0
CcoryA	ATC	I	V	2.0	0.458260916536	0.1	0.0285714285714	0.942857142857	0.174129353234	0.0248756218905	2250.0	2.8945877019	7.0	0.0	0.0
CcoryA	ATA	I	V	2.0	0.458260916536	0.0909090909091	0.010989010989	0.923076923077	0.452736318408	0.0248756218905	2250.0	2.65328373525	4.0	0.0	0.328
CparaC	ATT	I	V	15.0	0.67555544354	0.0769230769231	0.00657894736842	0.953947368421	0.652360515021	0.00429184549356	2250.0	2.84165557812	5.0	0.0	0.057
CparaB	ATT	I	V	15.0	0.67555544354	0.0769230769231	0.00657894736842	0.953947368421	0.652360515021	0.00429184549356	2250.0	2.84165557812	5.0	0.0	0.057
CparaE	ATT	I	V	16.0	0.67555544354	0.0769230769231	0.00657894736842	0.953947368421	0.652360515021	0.00429184549356	2250.0	2.84165557812	5.0	0.0	0.057
CparaD	ATT	I	V	15.0	0.67555544354	0.0769230769231	0.00657894736842	0.953947368421	0.652360515021	0.00429184549356	2250.0	2.84165557812	5.0	0.0	0.057
CparaF	ATT	I	V	16.0	0.67555544354	0.0769230769231	0.00657894736842	0.953947368421	0.652360515021	0.00429184549356	2250.0	2.84165557812	5.0	0.0	0.057
MtetrA	ATT	I	V	0.0	0.210818001147	0.125	0.0606060606061	0.787878787879	0.165	0.035	2248.0	2.58537331701	5.0	0.0	0.0
MtetrA	ATC	I	V	0.0	0.210818001147	0.307692307692	0.0299401197605	0.808383233533	0.835	0.035	2248.0	2.650320534	7.0	0.0	0.0
CsaraA	ATT	I	V	4.0	0.908846946201	0.0909090909091	0.0144927536232	0.869565217391	0.282786885246	0.0204918032787	2249.0	2.70268542199	5.0	0.0	0.058
CsaraA	ATA	I	V	4.0	0.908846946201	0.230769230769	0.0275862068966	0.91724137931	0.594262295082	0.0204918032787	2249.0	2.77188309286	4.0	1.0	0.504
CsuavA	ATT	I	V	0.0	0.757630796335	0.307692307692	0.031914893617	0.787234042553	0.758064516129	0.0282258064516	2250.0	2.57557386698	5.0	0.0	0.0
CsuavA	ATA	I	V	0.0	0.757630796335	0.111111111111	0.03125	0.8125	0.129032258065	0.0282258064516	2250.0	2.45672893633	4.0	0.0	0.289
PkluyA	ATA	I	V	0.0	0.700501857045	0.461538461538	0.0582524271845	0.747572815534	0.953703703704	0.0555555555556	2247.0	2.56099737533	4.0	0.0	0.213
PcanaA	ATT	I	V	1.0	0.76831244697	0.3	0.0322580645161	0.806451612903	0.373493975904	0.0361445783133	2250.0	2.68733821047	5.0	0.0	0.0
PcanaA	ATA	I	V	1.0	0.76831244697	0.416666666667	0.0416666666667	0.763888888889	0.578313253012	0.0361445783133	2250.0	2.52738843242	4.0	0.0	0.242
YlipoB	ATT	I	V	0.0	0.0668594665353	0.166666666667	0.025641025641	0.833333333333	0.362790697674	0.046511627907	2247.0	2.61596471258	5.0	0.0	0.0
YlipoB	ATC	I	V	0.0	0.0668594665353	0.333333333333	0.108695652174	0.673913043478	0.213953488372	0.046511627907	2247.0	2.57192075797	7.0	0.0	0.0
YlipoB	ATA	I	V	0.0	0.0668594665353	0.25	0.032967032967	0.769230769231	0.423255813953	0.046511627907	2247.0	2.54141464017	4.0	0.0	0.227
YlipoA	ATT	I	V	0.0	0.0848490681857	0.166666666667	0.0263157894737	0.828947368421	0.353488372093	0.046511627907	2247.0	2.61120789779	5.0	0.0	0.0
YlipoA	ATC	I	V	0.0	0.0848490681857	0.333333333333	0.106382978723	0.68085106383	0.218604651163	0.046511627907	2247.0	2.57297411964	7.0	0.0	0.0
YlipoA	ATA	I	V	0.0	0.0848490681857	0.25	0.0326086956522	0.771739130435	0.427906976744	0.046511627907	2247.0	2.5458328234	4.0	0.0	0.26
CjadiA	ATT	I	V	4.0	0.510902547602	0.384615384615	0.0291262135922	0.825242718447	0.865546218487	0.0294117647059	2250.0	2.66712802768	5.0	0.0	0.057
CjadiA	ATC	I	V	4.0	0.510902547602	0.125	0.0526315789474	0.842105263158	0.0798319327731	0.0294117647059	2250.0	2.66337662338	7.0	0.0	0.062
AgossB	ATT	I	V	3.0	0.355869678802	0.571428571429	0.0680272108844	0.816326530612	0.753846153846	0.0564102564103	1427.0	2.6969161265	5.0	0.0	0.058
AgossB	ATA	I	V	3.0	0.355869678802	0.166666666667	0.0217391304348	0.108695652174	0.235897435897	0.0564102564103	1427.0	1.14746354488	4.0	0.0	0.264
NdelpA	ATT	I	V	0.0	0.0983436208565	0.571428571429	0.030303030303	0.833333333333	0.910344827586	0.0344827586207	1412.0	2.66623122142	5.0	0.0	0.0
NdelpA	ATA	I	V	0.0	0.0983436208565	0.5	0.5	0.5	0.0137931034483	0.0344827586207	1412.0	3.18483412322	4.0	0.0	0.243
LelonA	ATT	I	V	1.0	0.249016406798	0.25	0.0526315789474	0.873684210526	0.405982905983	0.0299145299145	2249.0	2.76448405896	5.0	0.0	0.0
LelonA	ATC	I	V	1.0	0.249016406798	0.1	0.0169491525424	0.932203389831	0.252136752137	0.0299145299145	2249.0	2.7939862543	7.0	0.0	0.0
LelonA	ATA	I	V	1.0	0.249016406798	0.0909090909091	0.0125	0.95	0.34188034188	0.0299145299145	2249.0	2.83868695407	4.0	0.0	0.313
CpseuA	ATT	I	V	10.0	0.568476015227	1.0	0.130434782609	0.739130434783	0.547619047619	0.0952380952381	434.0	2.8231104076	5.0	0.0	0.106
CpseuA	ATA	I	V	10.0	0.568476015227	1.0	0.111111111111	0.777777777778	0.214285714286	0.0952380952381	434.0	2.85005065856	4.0	0.0	0.236
CalimA	ATT	I	V	0.0	0.960983001538	0.416666666667	0.0574712643678	0.804597701149	0.402777777778	0.0462962962963	2247.0	2.63461538462	5.0	0.0	0.0
CalimA	ATC	I	V	0.0	0.960983001538	0.181818181818	0.037037037037	0.777777777778	0.25	0.0462962962963	2247.0	2.58584534731	7.0	0.0	0.0
CalimA	ATA	I	V	0.0	0.960983001538	0.25	0.04	0.746666666667	0.347222222222	0.0462962962963	2247.0	2.55120758178	4.0	0.0	0.234
CchauA	ATT	I	V	2.0	0.914291156315	0.181818181818	0.0266666666667	0.92	0.373134328358	0.0199004975124	2250.0	2.82857987291	5.0	0.0	0.0
CchauA	ATA	I	V	2.0	0.914291156315	0.153846153846	0.0217391304348	0.880434782609	0.457711442786	0.0199004975124	2250.0	2.63977463438	4.0	0.0	0.465
BcaliA	ATT	I	V	0.0	0.0489891619786	0.25	0.0272727272727	0.790909090909	0.438247011952	0.0517928286853	2250.0	2.54653484171	5.0	0.0	0.0
BcaliA	ATC	I	V	0.0	0.0489891619786	0.666666666667	0.25	0.75	0.0318725099602	0.0517928286853	2250.0	2.9421686747	7.0	0.0	0.001
BcaliA	ATA	I	V	0.0	0.0489891619786	0.5	0.0601503759398	0.827067669173	0.529880478088	0.0517928286853	2250.0	2.71519650655	4.0	0.0	0.202
SoctoA	ATT	I	V	0.0	0.0540704406689	0.833333333333	0.0948275862069	0.603448275862	0.834532374101	0.122302158273	1425.0	2.19786229182	5.0	0.0	0.0
SoctoA	ATC	I	V	0.0	0.0540704406689	0.666666666667	0.260869565217	0.478260869565	0.165467625899	0.122302158273	1425.0	2.54894671623	7.0	0.0	0.001
CvartA	ATT	I	V	1.0	0.861265478675	0.307692307692	0.0320855614973	0.828877005348	0.779166666667	0.0291666666667	2250.0	2.6520763833	5.0	0.0	0.0
CvartA	ATA	I	V	1.0	0.861265478675	0.111111111111	0.025	0.775	0.166666666667	0.0291666666667	2250.0	2.49677419355	4.0	0.0	0.29
CbuenA	ATT	I	V	0.0	0.697426544747	0.0833333333333	0.00970873786408	0.95145631068	0.461883408072	0.0134529147982	2248.0	2.82373906469	5.0	0.0	0.0
CbuenA	ATC	I	V	0.0	0.697426544747	0.0909090909091	0.0204081632653	0.938775510204	0.219730941704	0.0134529147982	2248.0	2.83717712177	7.0	0.0	0.0
CbuenA	ATA	I	V	0.0	0.697426544747	0.0833333333333	0.0140845070423	0.915492957746	0.318385650224	0.0134529147982	2248.0	2.74483441834	4.0	0.0	0.452
CdefoA	ATT	I	V	0.0	0.449465381802	0.25	0.0361445783133	0.843373493976	0.389671361502	0.0469483568075	2247.0	2.7011818426	5.0	0.0	0.0
CdefoA	ATC	I	V	0.0	0.449465381802	0.125	0.0243902439024	0.756097560976	0.192488262911	0.0469483568075	2247.0	2.47143872956	7.0	0.0	0.0
CdefoA	ATA	I	V	0.0	0.449465381802	0.5	0.0674157303371	0.730337078652	0.417840375587	0.0469483568075	2247.0	2.56262703252	4.0	0.0	0.217
LdasiA	ATT	I	V	0.0	0.132798493506	0.285714285714	0.016	0.888	0.912408759124	0.021897810219	1429.0	2.72426216941	5.0	0.0	0.0
LdasiA	ATC	I	V	0.0	0.132798493506	0.166666666667	0.0833333333333	0.833333333333	0.0875912408759	0.021897810219	1429.0	2.76136363636	7.0	0.0	0.0
LkluyF	ATT	I	V	0.0	0.525206431986	0.285714285714	0.0157480314961	0.889763779528	0.962121212121	0.0151515151515	1429.0	2.72545014374	5.0	0.0	0.0
LkluyE	ATT	I	V	0.0	0.541998231653	0.285714285714	0.016	0.88	0.954198473282	0.0152671755725	1429.0	2.7132319041	5.0	0.0	0.0
