#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            560   1.7e-52  178.3  17.1   1   2         1   1.6e+04   -5.7   3.4   123   160    61    99    52   102 0.45 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            560   1.7e-52  178.3  17.1   2   2     1e-56   1.7e-52  178.3  17.1     2   293   104   382   103   382 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Aphrocallistes_vastus -            626   7.1e-73  245.2   8.2   1   3       0.1   5.7e+02   -0.6   0.5   117   163    84   127    81   133 0.57 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Aphrocallistes_vastus -            626   7.1e-73  245.2   8.2   2   3   1.3e-76   7.1e-73  245.2   8.2     3   290   132   409   130   412 0.96 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Aphrocallistes_vastus -            626   7.1e-73  245.2   8.2   3   3      0.42   2.3e+03   -2.6   0.2   142   162   577   597   567   610 0.59 Proton-conducting membrane transporter
Proton_antipo_N      PF00662.18    58 Aphrocallistes_vastus -            626   6.2e-16   58.1   2.0   1   2   1.1e-19   6.2e-16   58.1   2.0     1    58    61   118    61   118 0.98 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Aphrocallistes_vastus -            626   6.2e-16   58.1   2.0   2   2       2.2   1.2e+04   -3.7   0.8    32    41   584   593   579   596 0.62 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
NADH5_C              PF06455.9    181 Aphrocallistes_vastus -            626   1.2e-14   54.2  12.1   1   4       1.2   6.4e+03   -3.6   0.3   154   174    19    39     4    50 0.60 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Aphrocallistes_vastus -            626   1.2e-14   54.2  12.1   2   4     0.024   1.3e+02    1.9   1.2   148   178    98   128    78   131 0.82 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Aphrocallistes_vastus -            626   1.2e-14   54.2  12.1   3   4    0.0061        33    3.9   1.4    65   121   267   320   242   335 0.79 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Aphrocallistes_vastus -            626   1.2e-14   54.2  12.1   4   4   2.2e-18   1.2e-14   54.2  12.1     1   179   415   596   415   598 0.90 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_M      PF00361.18   293 Schistosoma          -            527   2.3e-26   92.5  27.9   1   3     0.065   1.1e+03   -1.5   0.0   215   256    55    96    49    99 0.77 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Schistosoma          -            527   2.3e-26   92.5  27.9   2   3   2.9e-30   4.7e-26   91.5  22.4     1   286    95   360    95   370 0.84 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Schistosoma          -            527   2.3e-26   92.5  27.9   3   3      0.11   1.8e+03   -2.3   0.1   229   286   389   446   362   450 0.61 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Fasciola             -            522     7e-30  104.1  33.9   1   2     0.056   9.1e+02   -1.3   0.6    40    66    67    93    39    98 0.69 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Fasciola             -            522     7e-30  104.1  33.9   2   2   4.3e-34     7e-30  104.1  33.9     1   291    93   359    93   362 0.88 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Trichobilharzia_regenti -            532   1.6e-27   96.3  27.7   1   2   9.9e-32   1.6e-27   96.3  27.7     2   288   100   365    99   373 0.88 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Trichobilharzia_regenti -            532   1.6e-27   96.3  27.7   2   2     0.039   6.4e+02   -0.8   0.3   123   163   405   446   387   451 0.58 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Versteria_mustelae   -            522   1.9e-24   86.3  24.2   1   4      0.39   6.3e+03   -4.1   3.8    43    94     4    54     1    96 0.70 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Versteria_mustelae   -            522   1.9e-24   86.3  24.2   2   4   1.2e-28   1.9e-24   86.3  24.2     3   289   100   362    98   366 0.84 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Versteria_mustelae   -            522   1.9e-24   86.3  24.2   3   4      0.67   1.1e+04   -4.9   1.6    58    63   401   406   372   439 0.47 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Versteria_mustelae   -            522   1.9e-24   86.3  24.2   4   4      0.23   3.7e+03   -3.3   0.8     3    21   502   520   501   521 0.87 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Euseius_nicholsi     -            554   2.3e-56  191.0  24.8   1   3   1.4e-60   2.3e-56  191.0  24.8     3   293   103   383   101   383 0.95 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Euseius_nicholsi     -            554   2.3e-56  191.0  24.8   2   3      0.15   2.4e+03   -2.7   0.9    49    90   411   460   399   473 0.51 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Euseius_nicholsi     -            554   2.3e-56  191.0  24.8   3   3      0.11   1.8e+03   -2.3   0.3   196   220   477   501   466   536 0.69 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Patiria              -            643   4.1e-64  216.5  15.6   1   2       0.2   8.3e+02   -1.2   0.4    62   107    48    97    13    99 0.66 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Patiria              -            643   4.1e-64  216.5  15.6   2   2     1e-67   4.1e-64  216.5  15.6     2   293   161   447   160   447 0.94 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Patiria              -            643   8.4e-48  162.2  13.3   1   6      0.78   3.2e+03   -2.6   3.2    73   125     9    63     2    75 0.54 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Patiria              -            643   8.4e-48  162.2  13.3   2   6      0.28   1.1e+03   -1.1   2.1    71   112   115   155    90   169 0.69 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Patiria              -            643   8.4e-48  162.2  13.3   3   6         1   4.3e+03   -3.0   0.1     2    21   213   232   212   246 0.76 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Patiria              -            643   8.4e-48  162.2  13.3   4   6      0.29   1.2e+03   -1.2   0.1    71   101   305   334   281   355 0.62 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Patiria              -            643   8.4e-48  162.2  13.3   5   6      0.47   1.9e+03   -1.9   0.2    78   109   338   370   326   378 0.74 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Patiria              -            643   8.4e-48  162.2  13.3   6   6   2.1e-51   8.4e-48  162.2  13.3     1   180   450   629   450   630 0.95 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Patiria              -            643   2.2e-10   40.3   3.2   1   2   7.6e-14   3.1e-10   39.8   0.2     1    57    91   147    91   148 0.97 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Patiria              -            643   2.2e-10   40.3   3.2   2   2      0.69   2.8e+03   -1.7   0.4    22    37   514   529   513   530 0.84 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
MutH                 PF02976.13   103 Patiria              -            643      0.32   10.9   1.0   1   3      0.54   2.2e+03   -1.4   0.0    53    77   182   206   179   226 0.76 DNA mismatch repair enzyme MutH
MutH                 PF02976.13   103 Patiria              -            643      0.32   10.9   1.0   2   3       2.1   8.7e+03   -3.4   0.0    24    43   470   489   469   490 0.81 DNA mismatch repair enzyme MutH
MutH                 PF02976.13   103 Patiria              -            643      0.32   10.9   1.0   3   3   0.00028       1.1    9.1   0.0    33    85   528   581   512   589 0.83 DNA mismatch repair enzyme MutH
Proton_antipo_M      PF00361.18   293 Daphnia              -            568   1.7e-66  224.3  24.3   1   2   3.1e-70   1.7e-66  224.3  24.3     1   290   107   384   107   388 0.95 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Daphnia              -            568   1.7e-66  224.3  24.3   2   2      0.64   3.5e+03   -3.2   0.3   113   140   444   470   441   480 0.77 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Daphnia              -            568   8.5e-31  106.8   7.4   1   3       1.1   5.9e+03   -3.5   0.2    75    95    71    91    59   109 0.45 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Daphnia              -            568   8.5e-31  106.8   7.4   2   3      0.76   4.1e+03   -3.0   6.1    59   122   245   311   214   320 0.62 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Daphnia              -            568   8.5e-31  106.8   7.4   3   3   1.6e-34   8.5e-31  106.8   7.4     1   180   392   567   392   568 0.98 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Daphnia              -            568     3e-10   39.9   0.7   1   3   5.6e-14     3e-10   39.9   0.7     2    55    38    92    37    95 0.92 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Daphnia              -            568     3e-10   39.9   0.7   2   3       1.6   8.6e+03   -3.2   0.3     4    14   160   171   158   176 0.74 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Daphnia              -            568     3e-10   39.9   0.7   3   3         2   1.1e+04   -3.5   0.6    28    33   249   254   231   263 0.53 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Haplorchis_taichui   -            528   9.8e-26   90.5  29.2   1   1   3.2e-29   5.2e-25   88.1  27.5     5   286   101   358    98   368 0.87 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Lumbricus            -            573   4.9e-64  216.2  24.1   1   3       0.6   3.3e+03   -3.1   3.5    35    88    47   100    14   106 0.67 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Lumbricus            -            573   4.9e-64  216.2  24.1   2   3     9e-68   4.9e-64  216.2  24.1     3   288   110   384   109   389 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Lumbricus            -            573   4.9e-64  216.2  24.1   3   3      0.41   2.2e+03   -2.6   0.1   142   164   415   437   408   441 0.80 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Lumbricus            -            573   8.5e-39  132.9  17.6   1   4      0.18   9.6e+02   -0.9   9.0    45   104    36    94    16   116 0.76 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Lumbricus            -            573   8.5e-39  132.9  17.6   2   4    0.0036        20    4.6   0.1    97   132   232   267   195   269 0.84 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Lumbricus            -            573   8.5e-39  132.9  17.6   3   4      0.82   4.5e+03   -3.1   0.1   105   121   294   310   273   338 0.55 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Lumbricus            -            573   8.5e-39  132.9  17.6   4   4   1.6e-42   8.5e-39  132.9  17.6     1   180   392   572   392   573 0.97 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Lumbricus            -            573   7.2e-08   32.3   1.0   1   2   1.3e-11   7.2e-08   32.3   1.0     4    55    40    93    37   106 0.92 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Lumbricus            -            573   7.2e-08   32.3   1.0   2   2         3   1.6e+04   -4.2   1.4    21    32   561   572   559   573 0.53 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Halocynthia          -            551   6.3e-42  143.6  16.0   1   2     0.089   7.3e+02   -1.0   1.1   124   167    30    73    22    75 0.84 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Halocynthia          -            551   6.3e-42  143.6  16.0   2   2   7.7e-46   6.3e-42  143.6  16.0     2   292   139   414   138   415 0.88 Proton-conducting membrane transporter
Proton_antipo_N      PF00662.18    58 Halocynthia          -            551    0.0001   22.2   0.3   1   3   1.2e-08    0.0001   22.2   0.3    11    54    79   122    74   126 0.92 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Halocynthia          -            551    0.0001   22.2   0.3   2   3       1.6   1.3e+04   -3.8   0.6    24    34   190   200   189   200 0.79 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Halocynthia          -            551    0.0001   22.2   0.3   3   3       1.5   1.2e+04   -3.7   0.2    27    36   251   260   248   262 0.80 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Limulus              -            570   3.2e-74  249.6  15.7   1   3      0.53   2.2e+03   -2.6   3.1   195   222     5    32     1    74 0.80 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Limulus              -            570   3.2e-74  249.6  15.7   2   3   7.9e-78   3.2e-74  249.6  15.7     3   292   108   387   107   390 0.97 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Limulus              -            570   3.2e-74  249.6  15.7   3   3      0.48     2e+03   -2.4   0.8   142   164   415   437   399   466 0.76 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Limulus              -            570   7.9e-37  126.5  15.0   1   2      0.03   1.2e+02    2.0   1.6    56   123   243   313   218   323 0.76 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Limulus              -            570   7.9e-37  126.5  15.0   2   2   1.9e-40   7.9e-37  126.5  15.0     1   181   393   568   393   568 0.94 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Limulus              -            570   3.3e-07   30.1   2.1   1   1   3.8e-10   1.6e-06   28.0   1.2     5    55    41    91    37    95 0.92 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
DUF2783              PF10932.6     59 Limulus              -            570      0.12   12.0   0.2   1   1   5.6e-05      0.23   11.0   0.2    30    50   134   154   130   157 0.90 Protein of unknown function (DUF2783)
Proton_antipo_M      PF00361.18   293 Echinococcus_equinus -            523   1.4e-22   80.1  28.6   1   4     0.063     1e+03   -1.5   1.2    41    62    48    69    43    94 0.75 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Echinococcus_equinus -            523   1.4e-22   80.1  28.6   2   4   8.5e-27   1.4e-22   80.1  28.6     3   291    99   363    97   365 0.86 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Echinococcus_equinus -            523   1.4e-22   80.1  28.6   3   4      0.28   4.5e+03   -3.6   1.1   141   163   410   432   374   439 0.50 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Echinococcus_equinus -            523   1.4e-22   80.1  28.6   4   4      0.49   7.9e+03   -4.4   1.4   206   223   501   518   484   521 0.52 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Taenia_crassiceps    -            522   9.2e-24   84.0  27.4   1   2   5.7e-28   9.2e-24   84.0  27.4     3   287    99   358    97   365 0.82 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Taenia_crassiceps    -            522   9.2e-24   84.0  27.4   2   2      0.62     1e+04   -4.7   2.0    64    71   492   499   463   521 0.46 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Axinella             -            661   4.3e-83  278.8  23.0   1   3      0.27   1.5e+03   -2.0   1.0    15   129    80    94    67   129 0.52 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Axinella             -            661   4.3e-83  278.8  23.0   2   3   7.9e-87   4.3e-83  278.8  23.0     1   291   130   419   130   421 0.95 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Axinella             -            661   4.3e-83  278.8  23.0   3   3         1   5.6e+03   -3.9   0.8   123   154   459   489   445   503 0.46 Proton-conducting membrane transporter
Proton_antipo_N      PF00662.18    58 Axinella             -            661   5.5e-20   71.1   4.0   1   3     1e-23   5.5e-20   71.1   4.0     1    58    61   118    61   118 0.98 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Axinella             -            661   5.5e-20   71.1   4.0   2   3      0.17   9.4e+02   -0.1   0.1    12    34   200   222   192   223 0.81 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Axinella             -            661   5.5e-20   71.1   4.0   3   3      0.21   1.1e+03   -0.4   0.4    24    40   274   290   271   296 0.81 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
NADH5_C              PF06455.9    181 Axinella             -            661     1e-19   70.7  11.6   1   4       1.3   7.2e+03   -3.8   5.2    67   109    82   124    31   141 0.59 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Axinella             -            661     1e-19   70.7  11.6   2   4    0.0015         8    5.9   2.0    68   121   276   328   272   352 0.82 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Axinella             -            661     1e-19   70.7  11.6   3   4   1.5e-15     8e-12   45.0   2.2     1    93   424   518   424   528 0.91 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Axinella             -            661     1e-19   70.7  11.6   4   4     7e-14   3.8e-10   39.5   2.1    94   178   567   653   562   656 0.91 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_M      PF00361.18   293 Terebratulina        -            574   7.8e-59  199.1  23.4   1   1   3.1e-62   1.7e-58  198.0  23.4     4   274   116   371   114   405 0.95 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Terebratulina        -            574   7.6e-35  120.0   1.3   1   3      0.27   1.5e+03   -1.5   0.7    45   104    41   100    40   119 0.74 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Terebratulina        -            574   7.6e-35  120.0   1.3   2   3      0.12   6.5e+02   -0.4   0.7    42    79   227   261   214   281 0.69 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Terebratulina        -            574   7.6e-35  120.0   1.3   3   3   1.4e-38   7.6e-35  120.0   1.3     1   180   395   572   395   573 0.98 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Terebratulina        -            574   6.5e-05   22.8   1.3   1   2   2.7e-08   0.00015   21.7   0.3     4    55    45    98    42   101 0.90 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Terebratulina        -            574   6.5e-05   22.8   1.3   2   2      0.19     1e+03   -0.3   0.1    21    38    96   113    95   113 0.86 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Suberites_domuncula  -            669   1.2e-83  280.6  21.2   1   4      0.13   7.3e+02   -1.0   0.4     3    26    68    91    67   128 0.78 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Suberites_domuncula  -            669   1.2e-83  280.6  21.2   2   4   2.1e-87   1.2e-83  280.6  21.2     1   292   130   430   130   431 0.96 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Suberites_domuncula  -            669   1.2e-83  280.6  21.2   3   4      0.11   5.7e+02   -0.7   0.4    50    92   433   475   416   487 0.50 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Suberites_domuncula  -            669   1.2e-83  280.6  21.2   4   4       1.6   8.9e+03   -4.6   0.5   142   160   645   663   633   666 0.47 Proton-conducting membrane transporter
Proton_antipo_N      PF00662.18    58 Suberites_domuncula  -            669     2e-19   69.2   4.6   1   3   3.8e-23     2e-19   69.2   4.6     1    58    61   118    61   118 0.99 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Suberites_domuncula  -            669     2e-19   69.2   4.6   2   3      0.65   3.5e+03   -2.0   0.0    12    29   212   229   205   232 0.75 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Suberites_domuncula  -            669     2e-19   69.2   4.6   3   3      0.32   1.8e+03   -1.0   0.2    25    40   285   300   282   302 0.83 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
NADH5_C              PF06455.9    181 Suberites_domuncula  -            669   4.6e-19   68.6  17.5   1   4      0.54   2.9e+03   -2.5   1.0   163   178   113   128    94   131 0.83 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Suberites_domuncula  -            669   4.6e-19   68.6  17.5   2   4    0.0039        21    4.5   2.1    69   121   287   338   283   359 0.81 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Suberites_domuncula  -            669   4.6e-19   68.6  17.5   3   4   3.4e-15   1.8e-11   43.8   3.4     1    83   434   518   434   527 0.94 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Suberites_domuncula  -            669   4.6e-19   68.6  17.5   4   4   9.3e-14   5.1e-10   39.1   6.2    97   177   581   662   562   666 0.87 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_M      PF00361.18   293 Bfloridae            -            598   6.8e-67  225.6  18.6   1   2     0.041   2.3e+02    0.7   0.6     6    56    54   101    49   107 0.85 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Bfloridae            -            598   6.8e-67  225.6  18.6   2   2   1.3e-70   6.8e-67  225.6  18.6     1   292   127   410   127   411 0.93 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Bfloridae            -            598   3.3e-37  127.7   1.8   1   4      0.45   2.4e+03   -2.2   0.3    69    94     8    33     5    46 0.76 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Bfloridae            -            598   3.3e-37  127.7   1.8   2   4     0.049   2.7e+02    0.9   1.2    56   109    67   118    55   134 0.71 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Bfloridae            -            598   3.3e-37  127.7   1.8   3   4     0.081   4.4e+02    0.2   0.8    62    95   260   293   235   319 0.70 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Bfloridae            -            598   3.3e-37  127.7   1.8   4   4     6e-41   3.3e-37  127.7   1.8     1   178   414   592   414   595 0.96 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Bfloridae            -            598   3.6e-08   33.2   2.7   1   3   6.7e-12   3.6e-08   33.2   2.7     2    57    59   114    58   115 0.98 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Bfloridae            -            598   3.6e-08   33.2   2.7   2   3       2.2   1.2e+04   -3.7   0.2    27    40   267   280   266   281 0.76 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Bfloridae            -            598   3.6e-08   33.2   2.7   3   3      0.73   3.9e+03   -2.1   0.1    25    36   481   492   476   494 0.78 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Katharina            -            571   1.8e-62  211.0  19.4   1   2   3.4e-66   1.8e-62  211.0  19.4     3   290   110   385   109   389 0.95 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Katharina            -            571   1.8e-62  211.0  19.4   2   2      0.87   4.7e+03   -3.7   0.2   141   161   544   564   523   567 0.54 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Katharina            -            571   6.7e-36  123.4  12.4   1   3      0.19   1.1e+03   -1.0   4.8    53   101    44    91    19   117 0.74 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Katharina            -            571   6.7e-36  123.4  12.4   2   3       1.2   6.4e+03   -3.6   0.4   156   175   369   388   361   390 0.70 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Katharina            -            571   6.7e-36  123.4  12.4   3   3   1.2e-39   6.7e-36  123.4  12.4     1   180   392   567   392   568 0.98 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Katharina            -            571   0.00014   21.7   0.9   1   4   2.6e-08   0.00014   21.7   0.9     4    54    42    92    39    95 0.93 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
