### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
LanspA	ATC	I	V	2.0	0.346084275967	0.142857142857	0.0526315789474	0.894736842105	0.142857142857	0.0375939849624	1456.0	2.7864554888	7.0	0.0
CsojaA	ATA	I	V	0.0	0.413473681069	0.125	0.041095890411	0.890410958904	0.521428571429	0.0214285714286	1435.0	2.78193343899	4.0	0.0
CglabA	ATT	I	V	0.0	0.699447876763	0.571428571429	0.0393700787402	0.858267716535	0.907142857143	0.0357142857143	1439.0	2.71335268505	5.0	0.0
ScryoA	ATT	I	V	0.0	0.0302908784039	0.714285714286	0.0990990990991	0.63963963964	0.816176470588	0.132352941176	1454.0	2.29347021828	5.0	0.0
ScryoA	ATC	I	V	0.0	0.0302908784039	0.666666666667	0.28	0.48	0.183823529412	0.132352941176	1454.0	2.52723577236	7.0	0.0
CneerA	ATT	I	V	0.0	0.0947283688031	0.25	0.0322580645161	0.849462365591	0.418918918919	0.036036036036	2101.0	2.66706803131	5.0	0.0
CneerA	ATC	I	V	0.0	0.0947283688031	0.2	0.08	0.76	0.225225225225	0.036036036036	2101.0	2.59270516717	7.0	0.0
CneerA	ATA	I	V	0.0	0.0947283688031	0.0833333333333	0.0126582278481	0.924050632911	0.355855855856	0.036036036036	2101.0	2.80527020992	4.0	0.0
CsakeA	ATT	I	V	0.0	0.263952146961	0.2	0.0555555555556	0.888888888889	0.264705882353	0.0245098039216	2065.0	2.8569068759	5.0	0.0
CsakeA	ATA	I	V	0.0	0.263952146961	0.0909090909091	0.0148148148148	0.866666666667	0.661764705882	0.0245098039216	2065.0	2.6584878982	4.0	0.0
HuvarA	ATT	I	V	0.0	0.834930521951	0.333333333333	0.0510204081633	0.622448979592	0.748091603053	0.0534351145038	1397.0	2.06551543694	5.0	0.0
HuvarA	ATC	I	V	0.0	0.834930521951	0.333333333333	0.0645161290323	0.709677419355	0.236641221374	0.0534351145038	1397.0	2.29650395778	7.0	0.0
CjiufA	ATT	I	V	1.0	0.931505573989	0.0833333333333	0.027027027027	0.90990990991	0.531100478469	0.0287081339713	2080.0	2.79449821701	5.0	0.0
CjiufA	ATC	I	V	1.0	0.931505573989	0.0909090909091	0.0350877192982	0.912280701754	0.272727272727	0.0287081339713	2080.0	2.80133715377	7.0	0.0
CjiufA	ATA	I	V	1.0	0.931505573989	0.1	0.0243902439024	0.853658536585	0.196172248804	0.0287081339713	2080.0	2.56933450601	4.0	0.0
KlactA	ATT	I	V	1.0	0.0215673361992	0.428571428571	0.0241935483871	0.91935483871	0.925373134328	0.0373134328358	1434.0	2.78553698494	5.0	0.0
KlactA	ATC	I	V	1.0	0.0215673361992	0.5	0.222222222222	0.777777777778	0.0671641791045	0.0373134328358	1434.0	2.99318955732	7.0	0.0
CzempA	ATT	I	V	0.0	0.604416486765	0.666666666667	0.103896103896	0.571428571429	0.445086705202	0.121387283237	1455.0	2.30658298838	5.0	0.0
CzempA	ATA	I	V	0.0	0.604416486765	0.714285714286	0.144444444444	0.6	0.520231213873	0.121387283237	1455.0	2.42598947609	4.0	0.0
CmetaB	ATT	I	V	5.0	0.887405430928	0.0833333333333	0.0165289256198	0.900826446281	0.57345971564	0.0142180094787	2101.0	2.74524542655	5.0	0.0
CmetaB	ATA	I	V	5.0	0.887405430928	0.111111111111	0.0208333333333	0.958333333333	0.227488151659	0.0142180094787	2101.0	2.8089683774	4.0	0.0
CmetaC	ATT	I	V	6.0	0.887405430928	0.0833333333333	0.0165289256198	0.900826446281	0.57345971564	0.0142180094787	2101.0	2.74524542655	5.0	0.0
CmetaC	ATA	I	V	6.0	0.887405430928	0.111111111111	0.0208333333333	0.958333333333	0.227488151659	0.0142180094787	2101.0	2.8089683774	4.0	0.0
CmetaA	ATT	I	V	4.0	0.887405430928	0.0833333333333	0.0165289256198	0.900826446281	0.57345971564	0.0142180094787	2101.0	2.74524542655	5.0	0.0
CmetaA	ATA	I	V	4.0	0.887405430928	0.111111111111	0.0208333333333	0.958333333333	0.227488151659	0.0142180094787	2101.0	2.8089683774	4.0	0.0
CmetaF	ATT	I	V	8.0	0.887405430928	0.0833333333333	0.0165289256198	0.900826446281	0.57345971564	0.0142180094787	2101.0	2.74524542655	5.0	0.0
CmetaF	ATA	I	V	8.0	0.887405430928	0.111111111111	0.0208333333333	0.958333333333	0.227488151659	0.0142180094787	2101.0	2.8089683774	4.0	0.0
CfrijA	ATT	I	V	0.0	0.956519476764	0.3	0.0595238095238	0.880952380952	0.370044052863	0.057268722467	2101.0	2.83298701299	5.0	0.0
CfrijA	ATC	I	V	0.0	0.956519476764	0.125	0.0416666666667	0.833333333333	0.105726872247	0.057268722467	2101.0	2.4406554473	7.0	0.0
CfrijA	ATA	I	V	0.0	0.956519476764	0.416666666667	0.0588235294118	0.806722689076	0.52422907489	0.057268722467	2101.0	2.67213114754	4.0	0.0
CgallA	ATT	I	V	0.0	0.386998000111	0.2	0.0281690140845	0.845070422535	0.367875647668	0.0466321243523	2101.0	2.70843210295	5.0	0.0
CgallA	ATC	I	V	0.0	0.386998000111	0.25	0.0681818181818	0.75	0.227979274611	0.0466321243523	2101.0	2.55464926591	7.0	0.0
CgallA	ATA	I	V	0.0	0.386998000111	0.333333333333	0.0512820512821	0.730769230769	0.40414507772	0.0466321243523	2101.0	2.52847721823	4.0	0.0
CmetaE	ATT	I	V	8.0	0.887405430928	0.0833333333333	0.0165289256198	0.900826446281	0.57345971564	0.0142180094787	2101.0	2.74524542655	5.0	0.0
CmetaE	ATA	I	V	8.0	0.887405430928	0.111111111111	0.0208333333333	0.958333333333	0.227488151659	0.0142180094787	2101.0	2.8089683774	4.0	0.0
PpastA	ATT	I	V	0.0	0.58364648125	0.272727272727	0.051724137931	0.862068965517	0.306878306878	0.047619047619	2101.0	2.73983100806	5.0	0.0
PpastA	ATC	I	V	0.0	0.58364648125	0.25	0.0833333333333	0.916666666667	0.0634920634921	0.047619047619	2101.0	2.90234741784	7.0	0.0
PpastA	ATA	I	V	0.0	0.58364648125	0.25	0.0420168067227	0.81512605042	0.62962962963	0.047619047619	2101.0	2.61003251277	4.0	0.0
SjapoA	ATT	I	V	0.0	0.86943134282	0.714285714286	0.0891089108911	0.623762376238	0.651612903226	0.0903225806452	1450.0	2.25819588678	5.0	0.0
SjapoA	ATC	I	V	0.0	0.86943134282	0.285714285714	0.1	0.5	0.193548387097	0.0903225806452	1450.0	2.25909402883	7.0	0.0
SjapoA	ATA	I	V	0.0	0.86943134282	0.2	0.0833333333333	0.625	0.154838709677	0.0903225806452	1450.0	2.39378673384	4.0	0.0
CalbiE	ATT	I	V	0.0	0.133447333379	0.25	0.0333333333333	0.866666666667	0.265486725664	0.0265486725664	1101.0	2.74402155608	5.0	0.0
CalbiE	ATC	I	V	0.0	0.133447333379	0.25	0.0625	0.84375	0.283185840708	0.0265486725664	1101.0	2.74968434343	7.0	0.0
CtetrA	ATT	I	V	0.0	0.543764146745	0.0909090909091	0.0144927536232	0.884057971014	0.320930232558	0.0279069767442	2101.0	2.73706614276	5.0	0.0
CtetrA	ATC	I	V	0.0	0.543764146745	0.0833333333333	0.0172413793103	0.913793103448	0.26976744186	0.0279069767442	2101.0	2.78095238095	7.0	0.0
CtetrA	ATA	I	V	0.0	0.543764146745	0.25	0.0454545454545	0.852272727273	0.409302325581	0.0279069767442	2101.0	2.73230227587	4.0	0.0
MmagnB	ATT	I	V	0.0	0.0442228298284	0.222222222222	0.105263157895	0.736842105263	0.19587628866	0.0463917525773	2101.0	2.70250284414	5.0	0.0
MmagnB	ATC	I	V	0.0	0.0442228298284	0.416666666667	0.0320512820513	0.814102564103	0.80412371134	0.0463917525773	2101.0	2.63632969987	7.0	0.0
MmagnA	ATT	I	V	0.0	0.0251571877722	0.222222222222	0.121951219512	0.756097560976	0.211340206186	0.0515463917526	2101.0	2.77180310326	5.0	0.0
MmagnA	ATC	I	V	0.0	0.0251571877722	0.416666666667	0.0326797385621	0.803921568627	0.788659793814	0.0515463917526	2101.0	2.62582355168	7.0	0.0
CcoryA	ATT	I	V	3.0	0.808595784698	0.166666666667	0.0428571428571	0.814285714286	0.388888888889	0.0333333333333	2101.0	2.66433232532	5.0	0.0
CcoryA	ATC	I	V	3.0	0.808595784698	0.125	0.0277777777778	0.888888888889	0.2	0.0333333333333	2101.0	2.81116252169	7.0	0.0
CcoryA	ATA	I	V	3.0	0.808595784698	0.2	0.027027027027	0.891891891892	0.411111111111	0.0333333333333	2101.0	2.6417640283	4.0	0.0
CparaC	ATT	I	V	8.0	0.666666551582	0.0909090909091	0.00724637681159	0.934782608696	0.663461538462	0.00480769230769	2101.0	2.77637807911	5.0	0.0
CparaB	ATT	I	V	8.0	0.666666551582	0.0909090909091	0.00724637681159	0.934782608696	0.663461538462	0.00480769230769	2101.0	2.77637807911	5.0	0.0
CparaE	ATT	I	V	9.0	0.666666551582	0.0909090909091	0.00724637681159	0.934782608696	0.663461538462	0.00480769230769	2101.0	2.77637807911	5.0	0.0
CparaD	ATT	I	V	8.0	0.666666551582	0.0909090909091	0.00724637681159	0.934782608696	0.663461538462	0.00480769230769	2101.0	2.77637807911	5.0	0.0
CparaF	ATT	I	V	9.0	0.666666551582	0.0909090909091	0.00724637681159	0.934782608696	0.663461538462	0.00480769230769	2101.0	2.77637807911	5.0	0.0
MtetrA	ATT	I	V	0.0	0.226843555995	0.142857142857	0.0645161290323	0.806451612903	0.171270718232	0.0386740331492	2100.0	2.68650933427	5.0	0.0
MtetrA	ATC	I	V	0.0	0.226843555995	0.333333333333	0.0333333333333	0.82	0.828729281768	0.0386740331492	2100.0	2.67230899438	7.0	0.0
CsaraA	ATT	I	V	2.0	0.651145208968	0.0909090909091	0.0166666666667	0.833333333333	0.275229357798	0.0275229357798	2101.0	2.68284664475	5.0	0.0
CsaraA	ATA	I	V	2.0	0.651145208968	0.25	0.0384615384615	0.884615384615	0.596330275229	0.0275229357798	2101.0	2.76149376175	4.0	0.0
CsuavA	ATT	I	V	0.0	0.44689564325	0.25	0.0245398773006	0.834355828221	0.761682242991	0.0233644859813	2101.0	2.6328158382	5.0	0.0
CsuavA	ATA	I	V	0.0	0.44689564325	0.125	0.0416666666667	0.833333333333	0.11214953271	0.0233644859813	2101.0	2.59241706161	4.0	0.0
PkluyA	ATA	I	V	0.0	0.710490754495	0.416666666667	0.0549450549451	0.752747252747	0.947916666667	0.0520833333333	2101.0	2.56153798603	4.0	0.0
PcanaA	ATT	I	V	0.0	0.680890937724	0.2	0.0235294117647	0.870588235294	0.395348837209	0.0279069767442	2101.0	2.76937053861	5.0	0.0
PcanaA	ATA	I	V	0.0	0.680890937724	0.363636363636	0.0336134453782	0.789915966387	0.553488372093	0.0279069767442	2101.0	2.54545454545	4.0	0.0
YlipoB	ATT	I	V	0.0	0.031732324126	0.0909090909091	0.0142857142857	0.857142857143	0.357142857143	0.0459183673469	2100.0	2.65830147914	5.0	0.0
YlipoB	ATC	I	V	0.0	0.031732324126	0.571428571429	0.113636363636	0.659090909091	0.224489795918	0.0459183673469	2100.0	2.53650416171	7.0	0.0
YlipoB	ATA	I	V	0.0	0.031732324126	0.272727272727	0.0365853658537	0.756097560976	0.418367346939	0.0459183673469	2100.0	2.53280461428	4.0	0.0
YlipoA	ATT	I	V	0.0	0.0321467738989	0.0909090909091	0.0144927536232	0.855072463768	0.352040816327	0.0459183673469	2100.0	2.65401410816	5.0	0.0
YlipoA	ATC	I	V	0.0	0.0321467738989	0.571428571429	0.113636363636	0.659090909091	0.224489795918	0.0459183673469	2100.0	2.53650416171	7.0	0.0
YlipoA	ATA	I	V	0.0	0.0321467738989	0.272727272727	0.0361445783133	0.759036144578	0.423469387755	0.0459183673469	2100.0	2.53758216633	4.0	0.0
CjadiA	ATT	I	V	0.0	0.319049409845	0.333333333333	0.0216216216216	0.864864864865	0.889423076923	0.0240384615385	2100.0	2.70995941305	5.0	0.0
CjadiA	ATC	I	V	0.0	0.319049409845	0.166666666667	0.0666666666667	0.866666666667	0.0721153846154	0.0240384615385	2100.0	2.75442176871	7.0	0.0
AgossB	ATT	I	V	4.0	0.708292006953	0.571428571429	0.0684931506849	0.828767123288	0.760416666667	0.0520833333333	1456.0	2.7071932299	5.0	0.0
NdelpA	ATT	I	V	1.0	0.126145052706	0.571428571429	0.0375939849624	0.842105263158	0.91095890411	0.041095890411	1439.0	2.68251155624	5.0	0.0
NdelpA	ATA	I	V	1.0	0.126145052706	0.5	0.5	0.5	0.013698630137	0.041095890411	1439.0	3.17258883249	4.0	0.0
LelonA	ATT	I	V	0.0	0.269992810809	0.333333333333	0.0681818181818	0.829545454545	0.411214953271	0.0420560747664	2101.0	2.7080943276	5.0	0.0
LelonA	ATC	I	V	0.0	0.269992810809	0.111111111111	0.0185185185185	0.925925925926	0.252336448598	0.0420560747664	2101.0	2.84615384615	7.0	0.0
LelonA	ATA	I	V	0.0	0.269992810809	0.181818181818	0.0277777777778	0.875	0.336448598131	0.0420560747664	2101.0	2.72456938577	4.0	0.0
LkluyF	ATT	I	V	0.0	0.532644628099	0.285714285714	0.0157480314961	0.905511811024	0.962121212121	0.0151515151515	1456.0	2.74561332579	5.0	0.0
CalimA	ATT	I	V	0.0	0.789399067442	0.363636363636	0.0493827160494	0.83950617284	0.415384615385	0.0461538461538	2100.0	2.69483568075	5.0	0.0
CalimA	ATC	I	V	0.0	0.789399067442	0.3	0.06	0.78	0.25641025641	0.0461538461538	2100.0	2.66024962979	7.0	0.0
CalimA	ATA	I	V	0.0	0.789399067442	0.181818181818	0.03125	0.71875	0.328205128205	0.0461538461538	2100.0	2.48542959203	4.0	0.0
BcaliA	ATT	I	V	0.0	0.0240414938338	0.166666666667	0.02	0.85	0.45871559633	0.045871559633	2101.0	2.62186913825	5.0	0.0
BcaliA	ATC	I	V	0.0	0.0240414938338	0.666666666667	0.25	0.75	0.0366972477064	0.045871559633	2101.0	2.95752895753	7.0	0.0
BcaliA	ATA	I	V	0.0	0.0240414938338	0.545454545455	0.0545454545455	0.854545454545	0.504587155963	0.045871559633	2101.0	2.74747030356	4.0	0.0
SoctoA	ATT	I	V	0.0	0.0330550363343	0.833333333333	0.113043478261	0.6	0.827338129496	0.143884892086	1454.0	2.22430574158	5.0	0.0
SoctoA	ATC	I	V	0.0	0.0330550363343	0.833333333333	0.291666666667	0.458333333333	0.172661870504	0.143884892086	1454.0	2.51969504447	7.0	0.0
LkluyB	ATT	I	V	0.0	0.534482758621	1.0	0.0322580645161	0.838709677419	0.939393939394	0.030303030303	442.0	2.78502036979	5.0	0.0
CdefoA	ATT	I	V	0.0	0.782228426314	0.272727272727	0.0394736842105	0.855263157895	0.39378238342	0.0466321243523	2100.0	2.75804195804	5.0	0.0
CdefoA	ATC	I	V	0.0	0.782228426314	0.25	0.0487804878049	0.707317073171	0.212435233161	0.0466321243523	2100.0	2.43292990419	7.0	0.0
CdefoA	ATA	I	V	0.0	0.782228426314	0.363636363636	0.0526315789474	0.736842105263	0.39378238342	0.0466321243523	2100.0	2.54035250464	4.0	0.0
LdasiA	ATT	I	V	3.0	0.172270401684	0.428571428571	0.024	0.904	0.912408759124	0.029197080292	1456.0	2.7561295613	5.0	0.0
LdasiA	ATC	I	V	3.0	0.172270401684	0.166666666667	0.0833333333333	0.833333333333	0.0875912408759	0.029197080292	1456.0	2.75909878683	7.0	0.0
CpseuA	ATT	I	V	0.0	0.340157456185	1.0	0.125	0.666666666667	0.545454545455	0.113636363636	442.0	2.7016194332	5.0	0.0
CpseuA	ATA	I	V	0.0	0.340157456185	1.0	0.181818181818	0.545454545455	0.25	0.113636363636	442.0	2.47074468085	4.0	0.0
LkluyE	ATT	I	V	0.0	0.548949579832	0.285714285714	0.016	0.896	0.954198473282	0.0152671755725	1456.0	2.73326763571	5.0	0.0
LkluyD	ATT	I	V	0.0	0.556862745098	0.285714285714	0.016393442623	0.909836065574	0.931297709924	0.0152671755725	1456.0	2.75511234537	5.0	0.0
LkluyC	ATT	I	V	0.0	0.532644628099	0.285714285714	0.0157480314961	0.905511811024	0.962121212121	0.0151515151515	1456.0	2.74561332579	5.0	0.0
CvartA	ATT	I	V	0.0	0.484829683414	0.25	0.0242424242424	0.878787878788	0.797101449275	0.024154589372	2101.0	2.70609931016	5.0	0.0
CvartA	ATA	I	V	0.0	0.484829683414	0.125	0.0344827586207	0.724137931034	0.140096618357	0.024154589372	2101.0	2.45168855535	4.0	0.0
LkluyA	ATT	I	V	0.0	0.532644628099	0.285714285714	0.0157480314961	0.905511811024	0.962121212121	0.0151515151515	1456.0	2.74561332579	5.0	0.0
CorthB	ATT	I	V	7.0	0.225165175412	0.0833333333333	0.00724637681159	0.920289855072	0.663461538462	0.00961538461538	2101.0	2.72933365719	5.0	0.0
CorthB	ATC	I	V	7.0	0.225165175412	0.111111111111	0.0285714285714	0.885714285714	0.168269230769	0.00961538461538	2101.0	2.85411622276	7.0	0.0
CorthC	ATT	I	V	7.0	0.213058383651	0.0833333333333	0.00714285714286	0.921428571429	0.673076923077	0.00961538461538	2101.0	2.73600382257	5.0	0.0
CorthC	ATC	I	V	7.0	0.213058383651	0.111111111111	0.030303030303	0.878787878788	0.158653846154	0.00961538461538	2101.0	2.84179877062	7.0	0.0
CorthA	ATT	I	V	6.0	0.221781618558	0.0833333333333	0.00724637681159	0.920289855072	0.663461538462	0.00961538461538	2101.0	2.73271255061	5.0	0.0
CorthA	ATC	I	V	6.0	0.221781618558	0.111111111111	0.0294117647059	0.882352941176	0.163461538462	0.00961538461538	2101.0	2.85590867016	7.0	0.0
ClusiA	ATT	I	V	4.0	0.156910479547	0.2	0.0689655172414	0.827586206897	0.142156862745	0.0245098039216	2101.0	2.75458167331	5.0	0.0
ClusiA	ATA	I	V	4.0	0.156910479547	0.166666666667	0.0174418604651	0.895348837209	0.843137254902	0.0245098039216	2101.0	2.76243748355	4.0	0.0
MguilA	ATT	I	V	4.0	0.630344576672	0.2	0.0408163265306	0.897959183673	0.231132075472	0.0283018867925	2101.0	2.77204253434	5.0	0.0
MguilA	ATA	I	V	4.0	0.630344576672	0.25	0.0266666666667	0.893333333333	0.707547169811	0.0283018867925	2101.0	2.76764750724	4.0	0.0
